"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-08 09:55:00",61233,0.625,100,3.373,216.6,10.28,4.116,2.357,143.2,8.34,-2.424,50.62,2.447,275.6,134.9,-53.04,0.058,81.8,324.7,377.7,13.04,15.2063,15.2175,15.2209,15.2215,15.2214,14.31737,11.73787,8.3975,6.9023,6.179667,5.494333,5.024267,4.136467,3.704533,3.359467,3.2377
"2025-07-08 10:00:00",61234,0.678,100,3.797,218.5,8.24,4.436,2.416,160.3,9.32,-2.478,50.43,2.523,275.7,151,-52.91,0.058,98.1,325,377.9,13.05,15.18773,15.20197,15.2039,15.2,15.19763,14.2946,11.86693,8.347834,6.897267,6.161633,5.446766,4.972499,4.123733,3.7086,3.372833,3.238733
"2025-07-08 10:05:00",61235,0.564,100,3.546,236.3,7.724,4.196,2.472,163.4,9.82,-2.464,49.38,2.586,275.7,153.5,-51.85,0.06,101.7,325.3,377.1,13.07,15.1687,15.17897,15.1825,15.1802,15.1788,14.31797,11.59453,8.326567,6.9105,6.1185,5.379633,4.943233,4.114266,3.7091,3.383167,3.228467
"2025-07-08 10:10:00",61236,0.652,100,3.413,229.4,11.22,4.116,2.525,170.1,9.88,-2.424,48.65,2.716,275.9,160.3,-51.08,0.058,109.2,326,377,13.11,15.18377,15.19683,15.19613,15.1928,15.18497,14.30217,11.7553,8.292666,6.9413,6.085633,5.3418,4.942033,4.1193,3.754333,3.394833,3.2271
"2025-07-08 10:15:00",61237,0.515,100,3.248,227.1,7.998,3.877,2.579,181.1,10.08,-2.262,49.3,2.721,275.9,171,-51.56,0.056,119.4,326.1,377.7,13.15,15.1669,15.18027,15.17803,15.1707,15.1651,14.27807,12.22287,8.3438,6.961333,6.091433,5.374366,4.9383,4.1291,3.788467,3.4047,3.2228
"2025-07-08 10:20:00",61238,0.617,100,3.365,234.5,6.623,3.877,2.628,178.3,10.56,-2.168,48.76,2.765,275.9,167.7,-50.93,0.059,116.8,326.4,377.4,13.18,15.1591,15.16533,15.1683,15.16757,15.16587,14.30343,12.33207,8.375533,6.969633,6.111766,5.357066,4.9576,4.130167,3.769433,3.4088,3.220467
"2025-07-08 10:25:00",61239,0.67,100,3.365,238.7,8.39,4.196,2.676,177.7,10.09,-2.047,48.29,2.852,276,167.6,-50.34,0.057,117.3,327,377.3,13.2,15.14163,15.15297,15.1577,15.15703,15.15537,14.3242,12.3786,8.407033,6.952633,6.158566,5.3538,4.960833,4.126633,3.7595,3.4236,3.218333
"2025-07-08 10:30:00",61240,0.645,100,3.08,235.8,8.13,3.797,2.724,160.6,9.44,-2.276,48.72,2.797,275.9,151.2,-50.99,0.059,100.2,326.5,377.5,13.2,15.122,15.13343,15.13697,15.141,15.14073,14.38753,12.42983,8.4674,6.899666,6.103233,5.3597,4.970167,4.1284,3.761333,3.419433,3.2167
"2025-07-08 10:35:00",61241,0.689,100,2.915,244.4,9.21,3.397,2.763,174,9.88,-2.155,48.12,2.891,276,164.1,-50.28,0.057,113.8,327.1,377.3,13.19,15.12877,15.13633,15.14173,15.13993,15.1379,14.42627,12.5909,8.480833,6.932333,6.078766,5.378733,4.984133,4.130667,3.807366,3.401933,3.2196
"2025-07-08 10:40:00",61242,0.799,100,2.835,235.9,10.46,3.877,2.8,187.9,10.36,-2.155,47.88,3.023,276.2,177.5,-50.04,0.055,127.5,327.7,377.7,13.22,15.12933,15.14007,15.1429,15.1417,15.13973,14.3723,12.74887,8.475533,6.911,6.0575,5.404399,4.994233,4.140367,3.829867,3.382167,3.218433
"2025-07-08 10:45:00",61243,0.893,100,2.771,224,14.73,3.477,2.841,190.5,10.15,-2.114,47.82,3.023,276.2,180.3,-49.94,0.053,130.4,327.7,377.7,13.24,15.11883,15.12607,15.12723,15.1254,15.1251,14.61443,12.91407,8.510166,6.954267,6.1857,5.510467,5.012833,4.158967,3.743833,3.385,3.2163
"2025-07-08 10:50:00",61244,0.778,100,2.585,232.2,9.19,3.477,2.879,198.4,10.46,-2.316,47.75,3.023,276.2,187.9,-50.07,0.053,137.9,327.5,377.6,13.26,15.1065,15.1136,15.1133,15.1149,15.11857,14.87963,13.0309,8.536666,6.963666,6.182533,5.535233,5.0157,4.1542,3.759067,3.396133,3.214967
"2025-07-08 10:55:00",61245,0.818,99.8,2.372,227.3,11.46,2.918,2.913,191.6,10.32,-2.114,47.19,3.023,276.2,181.2,-49.31,0.054,131.9,327.7,377,13.28,15.11907,15.12647,15.12847,15.12853,15.12503,14.73977,12.86003,8.633166,6.959266,6.115867,5.512133,4.993066,4.159633,3.751167,3.396867,3.2112
"2025-07-08 11:00:00",61246,0.861,99.5,2.311,239.9,9.66,3.237,2.946,233.6,11.8,-1.979,46.83,3.079,276.2,221.8,-48.81,0.051,173,328.1,376.9,13.31,15.11877,15.12117,15.11487,15.11173,15.11443,14.8652,12.68397,8.693233,6.948066,6.159566,5.577966,5.025033,4.175267,3.741833,3.41,3.2106
"2025-07-08 11:05:00",61247,0.985,99.3,2.023,243.8,16.12,3.078,2.988,235,11.72,-2.087,45.2,3.255,276.4,223.3,-47.29,0.05,176,328.9,376.2,13.37,15.11177,15.11253,15.113,15.1102,15.11,15.08533,12.56993,8.810366,6.983533,6.222066,5.673733,5.067966,4.173767,3.72,3.4156,3.213166
"2025-07-08 11:10:00",61248,1.036,98.9,2.337,244.8,9.51,2.918,3.044,202.2,10.51,-2.37,45.5,3.331,276.5,191.7,-47.87,0.052,143.9,328.9,376.8,13.37,15.10507,15.1109,15.11373,15.11173,15.11373,15.09323,13.0811,8.798233,6.978033,6.2202,5.680766,5.0403,4.173266,3.6986,3.410567,3.2161
"2025-07-08 11:15:00",61249,0.936,98.8,1.613,229,15.53,2.678,3.099,181.1,10.17,-2.033,46.21,3.337,276.5,170.9,-48.24,0.056,122.7,329.3,377.6,13.35,15.10017,15.11137,15.11333,15.1171,15.1201,15.0856,12.6738,8.804199,6.960433,6.2244,5.677233,5.027366,4.165866,3.6788,3.402566,3.220033
"2025-07-08 11:20:00",61250,1.106,99.1,2.369,240,13.36,3.397,3.151,214.6,11.52,-1.818,45.83,3.35,276.5,203.1,-47.65,0.054,155.4,329.6,377.2,13.35,15.1116,15.1222,15.1274,15.12543,15.12283,15.08987,12.3218,8.814733,6.923566,6.213033,5.6622,4.997866,4.176133,3.654366,3.344933,3.225433
"2025-07-08 11:25:00",61251,1.147,98.5,2.433,232.3,10.84,3.078,3.211,258,12.95,-1.683,45.01,3.38,276.5,245,-46.69,0.05,198.3,329.9,376.6,13.41,15.1123,15.12203,15.12173,15.12093,15.12033,15.0757,12.4012,8.742999,6.915967,6.207566,5.665233,5.015033,4.197733,3.668833,3.4068,3.226467
"2025-07-08 11:30:00",61252,1.173,97.8,2.161,243.5,13.05,2.918,3.273,283.1,13.99,-1.575,44.77,3.46,276.6,269.2,-46.34,0.049,222.8,330.4,376.7,13.5,15.11317,15.11953,15.11917,15.11577,15.11453,15.10117,12.3974,8.615466,6.932633,6.2175,5.704033,5.085533,4.220867,3.6614,3.412766,3.227867
"2025-07-08 11:35:00",61253,1.21,98.1,1.669,255.1,12.15,2.758,3.339,227.4,12.24,-1.589,44.64,3.514,276.7,215.1,-46.22,0.054,168.9,330.6,376.8,13.5,15.1173,15.12187,15.12197,15.1165,15.1156,15.10927,12.41367,8.504867,6.950467,6.2208,5.701467,5.081566,4.224267,3.6549,3.388767,3.223767
"2025-07-08 11:40:00",61254,1.315,98.7,1.988,274.1,21.07,3.158,3.418,204.7,11.52,-1.468,44.63,3.483,276.6,193.2,-46.09,0.056,147.1,330.6,376.7,13.44,15.10433,15.11847,15.12273,15.1223,15.12267,15.08663,12.32997,8.395,6.955699,6.240099,5.684033,5.0435,4.212367,3.644333,3.3681,3.225833
"2025-07-08 11:45:00",61255,1.275,98.2,1.97,263.6,11.43,2.838,3.487,247.1,13.37,-1.252,45.25,3.35,276.5,233.7,-46.5,0.054,187.2,330.2,376.7,13.44,15.1047,15.1186,15.1232,15.12273,15.12173,15.0908,11.943,8.287066,6.884133,6.2451,5.6726,5.034467,4.2083,3.657033,3.338166,3.223833
"2025-07-08 11:50:00",61256,1.279,96.8,1.932,258.4,11.72,2.598,3.546,290.4,15.53,-1.293,45.35,3.369,276.5,274.9,-46.64,0.054,228.3,330.2,376.8,13.49,15.10833,15.11537,15.11983,15.1239,15.12453,15.04457,12.00007,8.254566,6.817367,6.2446,5.617133,4.973267,4.2002,3.669833,3.3219,3.2228
"2025-07-08 11:55:00",61257,1.436,96.7,1.344,255.7,25.64,2.039,3.614,278.2,15.58,-1.535,44.61,3.641,276.8,262.6,-46.14,0.056,216.5,331.3,377.4,13.56,15.09877,15.11587,15.12767,15.12477,15.12337,14.86867,12.37597,8.221733,6.8573,6.239833,5.558867,4.932,4.200067,3.677733,3.321367,3.2254
"2025-07-08 12:00:00",61258,1.549,96.5,2.297,244.3,16.47,3.158,3.692,233.8,12.99,-1.616,44.55,3.729,276.9,220.8,-46.17,0.056,174.6,331.6,377.8,13.53,15.124,15.12717,15.13043,15.12593,15.12293,14.6021,12.5678,8.139033,6.778966,6.2125,5.566966,5.015133,4.2191,3.685933,3.3116,3.2214
"2025-07-08 12:05:00",61259,1.513,96.6,2.665,252,12.31,3.317,3.764,221.4,12.1,-5.453,45.02,3.616,276.8,209.3,-50.48,0.055,158.8,327.2,377.7,13.47,15.0948,15.11477,15.12403,15.1223,15.1223,14.5688,12.70763,8.0252,6.756899,6.176766,5.559866,5.074767,4.230233,3.699367,3.3029,3.222566
"2025-07-08 12:10:00",61260,1.412,97.5,1.946,238.8,13.59,2.598,3.784,226,12.99,-5.359,45.97,3.367,276.5,213,-51.33,0.058,161.6,326.1,377.5,13.45,15.08987,15.1066,15.11783,15.1193,15.11607,14.4111,12.7663,7.9849,6.738566,6.2096,5.582,5.0954,4.2254,3.698967,3.308,3.221
"2025-07-08 12:15:00",61261,1.523,98.1,1.826,210.5,16.29,2.518,3.8,266.2,13.8,-5.547,44.38,3.506,276.7,252.3,-49.93,0.052,202.4,326.6,376.5,13.46,15.11033,15.1272,15.12997,15.12687,15.12477,14.15873,12.68767,8.000966,6.7372,6.2043,5.5766,5.092367,4.201766,3.6895,3.309333,3.217433
"2025-07-08 12:20:00",61262,1.592,98,2.769,228.4,18.89,3.877,3.826,243.9,13.85,-4.941,43.88,3.623,276.8,230,-48.82,0.057,181.2,327.8,376.6,13.5,15.10733,15.11803,15.12187,15.12,15.1177,13.77033,12.59043,8.0308,6.740633,6.2032,5.550733,5.086933,4.1811,3.684166,3.337433,3.219967
"2025-07-08 12:25:00",61263,1.732,97.8,3.11,250.9,10.86,3.797,3.861,315.9,16.15,-5.601,43.51,3.797,276.9,299.7,-49.11,0.051,250.6,328,377.1,13.52,15.09893,15.10647,15.11843,15.12033,15.1201,13.71933,12.60593,7.988566,6.722967,6.178233,5.4679,5.061233,4.164933,3.706333,3.3221,3.220533
"2025-07-08 12:30:00",61264,1.944,96.8,2.612,252.7,9.51,3.477,3.914,391.7,19.33,-6.207,43.58,4.016,277.2,372.4,-49.78,0.049,322.6,328.4,378.2,13.72,15.10553,15.11757,15.12483,15.121,15.11893,13.79797,12.3968,7.970633,6.6937,6.142233,5.4376,5.034467,4.166367,3.697567,3.307067,3.219867
"2025-07-08 12:35:00",61265,2.108,93.7,2.044,249.2,13.73,3.078,4,441.5,22.94,-8.13,41.98,4.358,277.5,418.6,-50.11,0.052,368.4,328.1,378.3,13.83,15.1146,15.12107,15.12343,15.12043,15.11853,13.84883,12.3964,8.026533,6.668,6.052533,5.357733,4.964366,4.1551,3.689033,3.3052,3.225867
"2025-07-08 12:40:00",61266,2.343,92.2,2.713,247.8,8.77,4.676,4.12,475.2,24.84,-7.728,40.3,4.718,277.9,450.3,-48.03,0.052,402.3,330.3,378.3,13.81,15.12583,15.1279,15.12633,15.1229,15.11917,13.89003,12.3307,8.1865,6.643766,6.0511,5.331,4.9608,4.172933,3.8046,3.280566,3.224133
"2025-07-08 12:45:00",61267,2.266,93.4,3.911,233.4,6.796,4.915,4.264,327.7,17.71,-7.822,40.61,4.775,277.9,310,-48.43,0.054,261.6,330.5,378.9,13.79,15.11537,15.11847,15.1199,15.11573,15.11003,13.8732,12.3989,8.1571,6.6456,6.0691,5.331167,5.0001,4.216233,3.907733,3.276133,3.224533
"2025-07-08 12:50:00",61268,2.122,94.1,2.803,229.8,14.46,3.637,4.372,343.9,17.03,-7.472,41.35,4.546,277.7,326.8,-48.82,0.05,278,329.7,378.5,13.79,15.1064,15.11227,15.11187,15.10727,15.10097,13.92247,12.35387,8.060066,6.6497,6.025966,5.319833,4.996233,4.2296,3.9133,3.3121,3.225167
"2025-07-08 12:55:00",61269,2.389,92.9,2.798,230,14.93,3.557,4.458,363.1,17.97,-8.47,41.68,4.605,277.8,345.1,-50.14,0.05,295,329,379.1,13.81,15.10097,15.10417,15.10733,15.10853,15.1067,14.08257,12.58767,8.018434,6.712833,6.128867,5.356,5.021166,4.210166,4.0214,3.359433,3.226666
"2025-07-08 13:00:00",61270,2.57,94.1,4.42,248.5,11.06,5.235,4.544,373.2,18.09,-7.835,40.82,4.715,277.9,355.1,-48.66,0.048,306.5,330.2,378.8,13.82,15.09283,15.10017,15.10407,15.10223,15.09537,14.17667,12.73517,8.059667,6.731667,6.1403,5.399866,5.020333,4.204333,4.0189,3.365,3.2276
"2025-07-08 13:05:00",61271,2.581,93.5,4.561,245.4,8.35,5.555,4.637,357.5,18.25,-8.56,40.52,4.845,278,339.2,-49.08,0.051,290.1,330.1,379.2,13.81,15.06387,15.07407,15.0859,15.09143,15.0977,14.1009,13.01437,8.0194,6.685966,6.1276,5.399666,4.994433,4.198866,4.012467,3.349833,3.224567
"2025-07-08 13:10:00",61272,2.55,93.6,4.241,243.9,12.83,5.155,4.727,369.9,18.99,-9.4,40.43,4.861,278,350.9,-49.83,0.051,301.1,329.3,379.1,13.81,15.0575,15.06703,15.0751,15.08277,15.08863,14.11773,13.13517,8.049267,6.715766,6.0007,5.377333,4.975667,4.173867,3.984166,3.343433,3.2265
"2025-07-08 13:15:00",61273,2.545,94,3.917,258.8,8.73,5.075,4.807,351.8,18.71,-9.13,41.49,4.742,277.9,333.1,-50.62,0.053,282.5,329,379.6,13.8,15.0605,15.07157,15.08137,15.08193,15.0825,14.29277,13.30233,8.1663,6.693733,5.978966,5.368766,4.963567,4.1392,3.966933,3.346733,3.225533
"2025-07-08 13:20:00",61274,2.652,94,3.818,251.8,10.29,4.835,4.883,400.5,21.19,-11.13,40.82,4.787,277.9,379.3,-51.96,0.053,327.3,327.2,379.2,13.8,15.0552,15.0679,15.07997,15.0837,15.0892,14.026,13.37323,8.313566,6.6538,5.949066,5.3622,4.9386,4.1141,3.9441,3.366367,3.224467
"2025-07-08 13:25:00",61275,2.72,93.8,4.004,245.6,9.07,4.915,4.963,420.9,22.22,-9.61,39.56,5.052,278.2,398.6,-49.18,0.053,349.5,330,379.2,13.8,15.0509,15.06327,15.07583,15.07783,15.08133,14.15407,13.4221,8.476267,6.708333,5.987967,5.424467,4.9465,4.114566,3.924,3.3831,3.226
"2025-07-08 13:30:00",61276,2.558,93.3,4.026,253.7,9.85,4.995,5.049,387.9,19.79,-9.3,40.2,5.037,278.2,368.1,-49.51,0.051,318.6,330.3,379.8,13.79,15.0593,15.06657,15.07167,15.075,15.07607,14.30413,13.4517,8.573366,6.879733,6.031633,5.433233,4.936333,4.102233,3.9017,3.374267,3.2274
"2025-07-08 13:35:00",61277,2.811,95.4,3.823,249.2,14.56,4.596,5.13,350.3,18.43,-10.06,39.71,5.04,278.2,331.8,-49.77,0.053,282.1,329.5,379.3,13.79,15.04903,15.05753,15.0668,15.07523,15.07583,14.55807,13.57643,8.831666,7.044066,6.001666,5.3283,4.891333,4.0693,3.857967,3.347267,3.230033
"2025-07-08 13:40:00",61278,2.708,92.8,3.887,243.9,13.8,4.756,5.208,416.6,20.41,-10.64,39.84,5.048,278.2,396.2,-50.48,0.049,345.7,329,379.5,13.8,15.04793,15.0564,15.066,15.07283,15.0751,14.75123,13.7,9.022666,7.257633,6.081967,5.386533,4.880066,4.0739,3.8337,3.336133,3.233166
"2025-07-08 13:45:00",61279,2.688,93.1,4.244,248.8,7.306,4.915,5.273,380,19.31,-9.85,39.38,5.153,278.3,360.7,-49.23,0.051,311.4,330.3,379.5,13.79,15.0424,15.05273,15.06263,15.07117,15.07393,15.0176,13.87937,9.063433,7.256833,6.086967,5.432633,4.913867,4.129733,3.824067,3.340867,3.237033
"2025-07-08 13:50:00",61280,2.627,93.9,3.762,247.9,9.15,4.516,5.328,329.3,17.16,-10.29,40.29,4.967,278.1,312.1,-50.58,0.052,261.6,328.9,379.5,13.8,15.04213,15.047,15.0571,15.0658,15.07067,15.05663,13.91927,9.166999,7.274666,6.080733,5.452,4.9166,4.324466,3.836533,3.339767,3.236433
"2025-07-08 13:55:00",61281,2.588,93,3.24,240.6,8.6,4.036,5.355,308.2,16.35,-10.33,40.26,4.942,278.1,291.9,-50.58,0.053,241.3,328.8,379.4,13.8,15.0466,15.0589,15.06613,15.07353,15.07377,15.0677,14.02187,9.202633,7.3035,6.1486,5.577633,4.952799,4.447133,3.861,3.363133,3.234633
"2025-07-08 14:00:00",61282,2.472,91.5,2.345,262.8,12.92,3.078,5.362,231.9,13.63,-8.16,42.01,4.674,277.8,218.3,-50.17,0.059,168.1,329.6,379.8,13.75,15.04137,15.05227,15.0657,15.0658,15.06393,15.06263,14.0432,9.186999,7.313233,6.263,5.623433,4.976767,4.445366,3.889,3.374667,3.2349
"2025-07-08 14:05:00",61283,2.779,94.2,3.914,242.1,12.56,4.835,5.339,193,13.07,-7.835,41.95,4.561,277.7,180,-49.78,0.068,130.2,329.4,379.2,13.65,15.0335,15.0509,15.065,15.06533,15.0634,15.04733,13.95337,9.1031,7.3813,6.401367,5.646766,5.023966,4.3984,3.8913,3.3974,3.237267
"2025-07-08 14:10:00",61284,2.964,94.9,4.724,251.3,7.261,5.634,5.326,211.7,13.13,-8.31,41.33,4.682,277.8,198.6,-49.63,0.062,149,329.5,379.2,13.57,15.02037,15.03657,15.05847,15.05927,15.05773,15.05933,14.13973,9.084133,7.392333,6.3536,5.616233,5.001966,4.3928,3.868767,3.4246,3.240433
"2025-07-08 14:15:00",61285,2.658,93.5,3.634,250.8,7.819,4.596,5.303,260.5,14.56,-8.6,41.48,4.724,277.9,246,-50.08,0.056,195.9,329.4,379.5,13.63,15.02437,15.03667,15.04313,15.045,15.0445,15.03453,14.26057,9.088933,7.3631,6.472366,5.700567,5.052933,4.4205,3.855033,3.4305,3.2361
"2025-07-08 14:20:00",61286,2.601,92.9,3.12,250,9.01,4.516,5.272,317.7,17.26,-7.834,42.03,4.596,277.7,300.5,-49.86,0.054,250.6,329.6,379.5,13.8,15.03503,15.0441,15.04983,15.049,15.04827,15.04607,14.26157,9.1064,7.510533,6.549033,5.693933,5.109133,4.437166,3.8642,3.467833,3.233067
"2025-07-08 14:25:00",61287,2.636,92.9,3.155,240.2,6.929,4.596,5.242,294.7,16.91,-7.363,41.07,4.758,277.9,277.8,-48.43,0.057,229.4,330.8,379.3,13.82,15.03313,15.04363,15.0513,15.05013,15.0493,15.0302,14.36097,9.036333,7.3788,6.599333,5.6587,5.1251,4.4436,3.850733,3.488433,3.231833
"2025-07-08 14:30:00",61288,2.8,94.5,4.018,244.9,7.839,5.075,5.223,246.8,14.77,-7.525,40.76,4.806,278,232.1,-48.29,0.06,183.8,330.9,379.2,13.82,15.02873,15.04197,15.04967,15.04897,15.04637,15.02287,14.18093,9.024466,7.281766,6.403566,5.559333,5.120266,4.4293,3.8409,3.448933,3.2304
"2025-07-08 14:35:00",61289,2.689,94.4,3.818,249.6,7.798,4.835,5.203,286.8,14.83,-8.4,41.26,4.777,277.9,272,-49.66,0.052,222.3,329.9,379.6,13.82,15.02233,15.03873,15.049,15.04643,15.04437,15.03473,14.2366,9.0415,7.258633,6.3548,5.4888,5.069566,4.4037,3.831966,3.389033,3.229633
"2025-07-08 14:40:00",61290,2.754,93.3,3.496,242.9,10.48,4.276,5.201,301.7,16.12,-9.46,40.66,4.847,278,285.5,-50.12,0.053,235.4,329.2,379.3,13.83,15.02557,15.0391,15.0504,15.0506,15.04693,15.0192,14.4716,8.886867,7.316367,6.4334,5.560433,5.122433,4.390033,3.8311,3.3781,3.2305
"2025-07-08 14:45:00",61291,2.922,91,2.651,259.8,16.34,3.397,5.182,375.6,19.21,-9.93,40.74,4.887,278,356.3,-50.68,0.051,305.7,328.9,379.6,13.82,15.0227,15.03313,15.0426,15.03993,15.0373,15.02077,14.51083,8.817166,7.333366,6.2701,5.568733,5.1417,4.396033,3.825366,3.376,3.2311
"2025-07-08 14:50:00",61292,3.19,89.6,3.285,241.5,12.72,4.676,5.195,408.9,21.49,-10.58,39.35,5.11,278.3,387.5,-49.93,0.053,337.5,329.3,379.3,13.82,15.02317,15.0381,15.042,15.03747,15.0322,15.01283,14.86693,8.826533,7.262967,6.247766,5.579433,5.1372,4.388233,3.817066,3.3635,3.242867
"2025-07-08 14:55:00",61293,3.286,91.3,3.97,245.9,8.62,5.874,5.236,333,18.64,-9.54,38.82,5.273,278.4,314.4,-48.36,0.056,266,331.2,379.5,13.81,15.0177,15.0325,15.0385,15.03443,15.03093,15.01543,14.95647,8.811099,7.195333,6.185133,5.541933,5.123066,4.367933,3.809367,3.368267,3.241867
"2025-07-08 15:00:00",61294,3.153,91.7,3.743,246.9,6.93,4.436,5.291,332.9,17.06,-9.15,38.85,5.262,278.4,315.8,-48,0.051,267.8,331.5,379.5,13.81,15.01607,15.03057,15.04133,15.04033,15.0381,15.02557,14.8872,8.7357,7.239633,6.1613,5.514666,5.1141,4.361566,3.813133,3.378467,3.2415
"2025-07-08 15:05:00",61295,3.056,91.7,3.363,236.5,13.97,4.676,5.341,271.6,15.64,-8.9,39.78,5.147,278.3,256,-48.68,0.058,207.3,331.2,379.9,13.81,15.0132,15.0278,15.0345,15.0339,15.03213,15.02403,14.92973,8.641633,7.121266,6.112267,5.501966,5.111,4.356533,3.805733,3.390767,3.234933
"2025-07-08 15:10:00",61296,2.984,92.6,3.634,224.5,9.99,5.075,5.377,256.8,14.64,-8.84,40.04,4.962,278.1,242.2,-48.89,0.057,193.3,330.4,379.2,13.82,15.01127,15.02693,15.0339,15.03293,15.03077,15.0203,14.9374,8.653566,7.094733,6.043533,5.4309,5.092667,4.339467,3.800267,3.3929,3.237767
"2025-07-08 15:15:00",61297,3.219,94.2,4.929,238.4,5.992,5.874,5.4,331,17.16,-9.54,38.95,5.121,278.3,313.8,-48.49,0.052,265.3,330.4,378.9,13.82,14.97977,14.9977,15.00923,15.013,15.0125,15.00113,14.963,8.723466,7.0766,5.984967,5.422433,5.081067,4.3204,3.784066,3.404,3.2318
"2025-07-08 15:20:00",61298,3.112,93.1,4.252,246.4,11.63,5.395,5.422,285.1,15.36,-8.13,39.35,5.188,278.3,269.7,-47.48,0.054,222.2,332.2,379.7,13.82,14.96113,14.97177,14.98597,14.99657,14.99603,15.0021,14.9462,8.5655,7.032433,5.866899,5.399033,5.065567,4.303,3.7826,3.4182,3.231733
"2025-07-08 15:25:00",61299,3.032,93.3,3.949,243.6,11.84,4.835,5.436,232.5,13.33,-7.148,39.79,5.067,278.2,219.1,-46.94,0.057,172.2,332.6,379.5,13.81,14.97177,14.98113,14.98983,14.99147,14.9931,14.9887,14.8666,8.552867,6.980033,5.925733,5.397,5.0675,4.288666,3.7844,3.410433,3.239467
"2025-07-08 15:30:00",61300,3.081,93.8,4.415,244,10.98,5.634,5.426,210,12.27,-7.215,40.5,4.894,278,197.7,-47.72,0.059,150,331.7,379.4,13.77,14.98327,14.99703,14.99927,14.9967,14.99813,14.97847,14.75653,8.610333,7.064033,5.995966,5.426267,5.074066,4.271699,3.7799,3.402267,3.242333
"2025-07-08 15:35:00",61301,3.105,94.3,4.897,251.2,11.91,5.954,5.416,191.6,11.43,-9.5,40.97,4.809,278,180.2,-50.47,0.06,129.7,329,379.4,13.68,14.9735,14.99253,15.00083,15.00147,14.9983,14.98103,14.75943,8.4887,7.0204,5.857533,5.3702,5.083499,4.253067,3.777566,3.400033,3.252967
"2025-07-08 15:40:00",61302,2.96,94.1,3.522,262.2,13.45,4.356,5.384,208.4,12.16,-7.659,42.03,4.605,277.8,196.3,-49.69,0.058,146.6,329.8,379.5,13.67,14.97473,14.98753,14.99723,14.98703,14.9791,14.9349,14.68517,8.480766,6.9824,5.835299,5.310999,5.0418,4.2464,3.7735,3.369467,3.251467
"2025-07-08 15:45:00",61303,3.177,94.7,4.518,229.4,8.67,5.395,5.34,237.1,13.93,-7.43,41.03,4.718,277.9,223.1,-48.46,0.059,174.7,330.6,379,13.73,14.95817,14.9693,14.9733,14.97313,14.9719,14.9485,14.81563,8.729099,7.017167,5.865166,5.312067,5.035733,4.2539,3.765466,3.354133,3.2534
"2025-07-08 15:50:00",61304,3.54,95,5.032,235.3,13.29,5.794,5.334,180.4,11.84,-7.901,39.56,5.062,278.2,168.5,-47.46,0.066,121.1,331.8,379.2,13.67,14.9489,14.96233,14.96847,14.96873,14.96433,14.94517,14.80533,8.6675,7.0576,5.861666,5.319266,5.0211,4.301766,3.774333,3.355833,3.2484
"2025-07-08 15:55:00",61305,3.201,94.3,4.782,261.9,7.216,6.114,5.33,156.9,9.43,-7.013,41.35,4.818,278,147.5,-48.37,0.06,99.1,331.5,379.9,13.58,14.9461,14.9588,14.96237,14.9601,14.9563,14.93823,14.8399,8.6656,7.000967,5.892366,5.306067,4.996066,4.3253,3.770867,3.358967,3.246567
"2025-07-08 16:00:00",61306,3.012,95.3,5.224,259.2,7.025,6.194,5.295,173.6,10.13,-8.6,42.18,4.521,277.7,163.5,-50.78,0.058,112.7,328.5,379.2,13.56,14.93177,14.94003,14.9406,14.94,14.9399,14.92947,14.8567,8.801166,7.115033,6.010933,5.357733,4.9974,4.356933,3.760333,3.3529,3.242066
"2025-07-08 16:05:00",61307,2.83,94.9,4.513,258.9,7.411,5.395,5.253,210.7,11.74,-8.14,42.53,4.433,277.6,198.9,-50.67,0.056,148.3,328.5,379.2,13.61,14.92047,14.93397,14.9392,14.94127,14.94023,14.9316,14.91893,9.238999,7.0663,6.012466,5.357033,4.9948,4.369866,3.762866,3.353367,3.2426
"2025-07-08 16:10:00",61308,3.072,95.7,4.399,256.8,6.627,5.714,5.21,251.6,13.73,-7.969,41.6,4.579,277.7,237.9,-49.57,0.055,188.3,329.4,378.9,13.72,14.91473,14.92577,14.93193,14.93213,14.93213,14.91457,14.84927,9.266433,7.0801,6.126166,5.449133,5.0295,4.3844,3.7771,3.3604,3.240433
