"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-29 04:00:00",67210,10.29,96.4,1.727,8.82,5.889,1.959,10.98,3.803,2.253,-9.28,18.92,10.53,283.7,1.55,-28.2,0.594,-26.65,357.9,386.1,12.56,15.33547,15.35527,15.36103,15.36757,15.37857,15.36603,15.35047,14.54643,13.39977,8.572499,7.034266,5.8058,4.929,4.487933,4.148033,3.91
"2025-07-29 04:05:00",67211,10.22,97,1.879,2.209,10.76,2.279,10.96,4.401,2.08,-9.53,18.96,10.53,283.7,2.321,-28.49,0.473,-26.17,357.7,386.2,12.56,15.3392,15.35557,15.35817,15.36073,15.36253,15.3688,15.36573,14.43417,13.39333,8.568966,7.043533,5.831033,4.9197,4.510566,4.120866,3.910433
"2025-07-29 04:10:00",67212,10.26,97.5,0.947,42.71,23.81,1.639,10.93,4.427,2.34,-9.62,18.58,10.52,283.7,2.087,-28.19,0.529,-26.11,357.5,385.7,12.56,15.36087,15.3661,15.37137,15.3693,15.3681,15.36413,15.36013,14.52007,13.40563,8.544966,6.979266,5.856667,4.909566,4.5223,4.1106,3.919933
"2025-07-29 04:15:00",67213,10.28,96.7,1.259,30.66,13.12,1.879,10.92,4.245,2.333,-9.69,18.23,10.52,283.7,1.912,-27.92,0.55,-26.01,357.5,385.4,12.56,15.3492,15.35557,15.35967,15.35857,15.36337,15.3651,15.35747,14.4851,13.44577,8.570666,6.9451,5.892066,4.8998,4.524467,4.127966,3.9149
"2025-07-29 04:20:00",67214,10.22,96.8,1.277,38.99,12.05,1.959,10.89,4.384,2.3,-9.59,18.42,10.53,283.7,2.084,-28.01,0.527,-25.93,357.6,385.6,12.56,15.3393,15.34733,15.35087,15.35053,15.35323,15.36417,15.35783,14.4387,13.50717,8.580167,6.898533,5.901166,4.8945,4.5304,4.165733,3.916
"2025-07-29 04:25:00",67215,10.4,96.6,1.525,29.49,8.5,1.959,10.88,5.926,2.853,-9.55,18.74,10.57,283.7,3.073,-28.29,0.482,-25.22,357.8,386.1,12.56,15.34567,15.35253,15.3611,15.3598,15.3576,15.3545,15.3587,14.3687,13.66893,8.559,6.8797,5.965066,4.905066,4.548767,4.1615,3.9157
"2025-07-29 04:30:00",67216,10.39,96,1.573,28.71,6.816,1.799,10.87,6.74,2.573,-9.69,18.34,10.61,283.8,4.167,-28.03,0.382,-23.86,357.9,386,12.56,15.34553,15.35597,15.3597,15.36163,15.3616,15.3583,15.35753,14.38403,13.73867,8.520467,6.842333,5.980367,4.931,4.5639,4.1838,3.914033
"2025-07-29 04:35:00",67217,10.33,96.5,0.848,32.52,15.64,1.4,10.86,7.555,2.327,-9.67,17.99,10.59,283.7,5.228,-27.67,0.308,-22.44,357.8,385.5,12.55,15.3483,15.3605,15.36133,15.36103,15.36033,15.3595,15.35573,14.37783,13.72147,8.5147,6.685733,5.932467,4.964467,4.5691,4.176033,3.918267
"2025-07-29 04:40:00",67218,10.28,96.4,0.449,34.14,21.23,0.681,10.86,9.38,2.593,-9.63,17.76,10.59,283.7,6.789,-27.39,0.278,-20.6,357.9,385.2,12.56,15.3422,15.36117,15.3616,15.35943,15.359,15.35647,15.35127,14.39537,13.73793,8.4723,6.587934,5.9015,4.976466,4.5707,4.1748,3.921666
"2025-07-29 04:45:00",67219,10.31,95.9,0.856,27.34,9.63,1.32,10.84,11.86,2.827,-9.28,17.96,10.56,283.7,9.03,-27.25,0.238,-18.21,358.1,385.3,12.55,15.3415,15.35623,15.3583,15.35443,15.3543,15.34873,15.34317,14.37467,13.74003,8.4443,6.603333,5.898499,4.984233,4.5647,4.176333,3.922066
"2025-07-29 04:50:00",67220,10.39,95.6,1.589,15.33,8.01,2.039,10.83,13.47,2.907,-9.3,18.05,10.57,283.7,10.57,-27.34,0.216,-16.78,358.1,385.5,12.55,15.3242,15.35323,15.35707,15.3552,15.35353,15.34933,15.34493,14.38427,13.66273,8.469,6.7344,5.9204,4.996467,4.560833,4.1811,3.9228
"2025-07-29 04:55:00",67221,10.33,96,1.767,32.14,4.776,2.039,10.83,14.92,2.747,-9.62,18.69,10.54,283.7,12.17,-28.31,0.184,-16.13,357.6,386,12.56,15.31253,15.34687,15.35243,15.35373,15.35467,15.35023,15.34737,14.40927,13.61643,8.5287,6.7692,5.916234,5.001166,4.564,4.172067,3.921233
"2025-07-29 05:00:00",67222,10.35,96.6,1.911,35.49,3.85,2.119,10.83,18.05,3.113,-9.69,18.47,10.61,283.8,14.93,-28.16,0.172,-13.23,357.9,386.1,12.56,15.31233,15.3355,15.34487,15.3513,15.35287,15.35003,15.34343,14.4689,13.36297,8.660399,6.790067,5.862733,4.980533,4.563433,4.167333,3.920666
"2025-07-29 05:05:00",67223,10.37,96.4,1.85,33.26,5.283,2.039,10.83,20.89,3.213,-10.82,18.15,10.63,283.8,17.67,-28.97,0.154,-11.29,356.9,385.9,12.55,15.31877,15.32243,15.32677,15.33043,15.33923,15.3465,15.33903,14.4849,13.38,8.7148,6.8002,5.818333,4.949166,4.560233,4.168267,3.919267
"2025-07-29 05:10:00",67224,10.4,96.2,1.677,47.82,5.776,1.879,10.85,27.29,3.38,-13.48,17.77,10.64,283.8,23.91,-31.25,0.125,-7.341,354.3,385.5,12.55,15.32367,15.33497,15.338,15.3366,15.33647,15.3402,15.34187,14.5019,13.55367,8.705632,6.789299,5.792966,4.940866,4.556033,4.168334,3.919067
"2025-07-29 05:15:00",67225,10.48,96.5,1.733,40.71,5.704,1.959,10.86,33.33,3.773,-17.52,17.56,10.67,283.8,29.56,-35.07,0.113,-5.519,350.4,385.5,12.56,15.31127,15.33757,15.3381,15.33607,15.33813,15.33913,15.3424,14.51607,13.4385,8.577166,6.7834,5.788466,4.942533,4.5558,4.167634,3.922767
"2025-07-29 05:20:00",67226,10.57,95.8,1.605,46.91,7.901,1.799,10.88,35.45,4.16,-21.54,17.35,10.71,283.9,31.29,-38.89,0.117,-7.602,346.6,385.5,12.56,15.31927,15.33283,15.3396,15.33953,15.33923,15.3389,15.33687,14.525,13.478,8.4402,6.84,5.815966,4.950366,4.560866,4.180567,3.928733
"2025-07-29 05:25:00",67227,10.5,95.2,1.631,66.2,7.058,1.959,10.9,37.32,4.087,-17.92,17.48,10.67,283.8,33.24,-35.4,0.11,-2.168,350,385.4,12.56,15.30857,15.32613,15.3264,15.32853,15.33427,15.33583,15.3316,14.55073,13.52673,8.404266,6.978833,5.8455,4.965933,4.582467,4.1965,3.930433
"2025-07-29 05:30:00",67228,10.51,95.8,1.163,87.2,16.07,1.639,10.9,37.59,4.267,-16.17,17.57,10.66,283.8,33.32,-33.74,0.114,-0.414,351.7,385.4,12.56,15.29303,15.31707,15.3326,15.3323,15.33213,15.33627,15.33343,14.5664,13.37983,8.225833,6.995566,5.872366,4.9942,4.616533,4.207767,3.9291
"2025-07-29 05:35:00",67229,10.54,95.6,1.205,144.1,10.39,1.639,10.93,40.23,4.54,-18.9,16.97,10.7,283.9,35.69,-35.87,0.113,-0.174,349.2,385.1,12.57,15.29737,15.30867,15.32143,15.3203,15.32603,15.33397,15.3361,14.62083,13.16097,8.0547,6.961933,5.892366,5.022699,4.644233,4.209967,3.926033
"2025-07-29 05:40:00",67230,10.45,95,1.011,147.5,16.05,1.56,10.93,48.8,4.787,-18.84,17.29,10.66,283.8,44.02,-36.12,0.098,7.891,349,385.1,12.57,15.30723,15.31303,15.3254,15.32037,15.31897,15.33353,15.3344,14.6547,12.94337,8.0021,6.9622,5.903033,5.049933,4.669233,4.205133,3.929066
"2025-07-29 05:45:00",67231,10.58,95.4,1.077,74.39,8.79,1.719,10.94,51.6,5.24,-17.01,16.9,10.7,283.8,46.36,-33.91,0.102,12.45,351.1,385,12.58,15.31653,15.32307,15.3317,15.32713,15.32327,15.3291,15.33357,14.67687,12.77603,7.952933,6.967933,5.933899,5.084867,4.701666,4.213833,3.929333
"2025-07-29 05:50:00",67232,10.75,94.5,0.936,74.16,14.08,1.16,10.96,54.55,5.547,-17.89,16.66,10.78,283.9,49,-34.55,0.102,14.45,350.6,385.1,12.59,15.3212,15.3296,15.33603,15.33253,15.33007,15.329,15.32707,14.65937,12.54217,8.061132,6.862233,5.9124,5.137067,4.730533,4.247133,3.929433
"2025-07-29 05:55:00",67233,10.81,94,1.506,116.7,5.469,1.719,10.98,69.65,6.013,-20.61,16.61,10.9,284,63.63,-37.23,0.087,26.41,348.5,385.7,12.6,15.31977,15.3322,15.33693,15.3334,15.3293,15.32407,15.32453,14.67493,12.40647,8.313,6.8074,5.909667,5.1739,4.744166,4.234666,3.9304
"2025-07-29 06:00:00",67234,10.9,93.4,1.362,104.9,9.22,1.799,11.01,91.1,7.267,-23.03,16.38,10.96,284.1,83.8,-39.42,0.08,44.39,346.4,385.8,12.61,15.31867,15.33333,15.34433,15.33553,15.328,15.3201,15.32403,14.66123,12.42443,8.2414,6.790933,5.864666,5.183733,4.7498,4.207733,3.9227
"2025-07-29 06:05:00",67235,11.07,92.9,1.269,70.19,6.946,1.4,11.06,89.3,7.08,-24.85,15.55,11.06,284.2,82.2,-40.4,0.079,41.82,345.1,385.5,12.61,15.316,15.33263,15.34167,15.33067,15.3203,15.3164,15.3223,14.67073,12.35103,8.261933,6.783766,5.990567,5.184466,4.751966,4.185033,3.923033
"2025-07-29 06:10:00",67236,11.2,92.6,1.029,75.05,9.89,1.24,11.13,87.8,6.273,-24.57,14.94,11.16,284.3,81.5,-39.51,0.071,42.03,345.9,385.4,12.6,15.31117,15.32167,15.33707,15.32833,15.32023,15.31587,15.3231,14.684,12.30673,8.256833,6.8161,6.085999,5.183266,4.750933,4.1866,3.9347
"2025-07-29 06:15:00",67237,11.21,92.7,0.992,93,6.023,1.08,11.18,78.14,5.673,-23.41,14.43,11.24,284.4,72.46,-37.84,0.073,34.62,347.5,385.3,12.59,15.29473,15.2887,15.30727,15.30817,15.3128,15.3116,15.3259,14.70263,12.26423,8.2029,6.812833,6.1368,5.171999,4.744766,4.169567,3.938667
"2025-07-29 06:20:00",67238,11.25,92.8,1.067,113.8,17.78,1.24,11.24,67.92,5.2,-22.47,14.41,11.31,284.5,62.72,-36.88,0.077,25.84,348.8,385.6,12.58,15.28923,15.2972,15.3043,15.30683,15.30703,15.3131,15.32493,14.72353,12.2539,8.1195,6.814533,6.189,5.164733,4.732533,4.1226,3.937767
"2025-07-29 06:25:00",67239,11.24,92,1.128,112.7,11.93,1.32,11.29,64.47,5.333,-27.04,14.06,11.31,284.5,59.13,-41.1,0.083,18.03,344.2,385.3,12.58,15.28943,15.29383,15.3071,15.30453,15.30853,15.31107,15.3158,14.73277,12.3632,8.0198,6.834167,6.2184,5.156233,4.717833,4.0794,3.937
"2025-07-29 06:30:00",67240,11.27,91.2,0.926,88.8,7.403,1.16,11.34,67,5.787,-30.26,13.99,11.31,284.5,61.22,-44.24,0.086,16.97,341,385.2,12.58,15.27817,15.31217,15.31907,15.31627,15.3138,15.31157,15.3159,14.74527,12.3819,8.0165,6.857066,6.236866,5.142533,4.705766,4.069733,3.9343
"2025-07-29 06:35:00",67241,11.35,90.6,0.952,110.3,16.41,1.32,11.39,72.54,6.593,-32.07,13.7,11.3,284.4,65.95,-45.77,0.091,20.17,339.1,384.9,12.58,15.30297,15.31577,15.32193,15.3213,15.3164,15.3105,15.31667,14.74837,12.30627,8.094133,6.926666,6.2714,5.165666,4.717333,4.0706,3.9322
"2025-07-29 06:40:00",67242,11.31,91.4,1.394,142.2,18.42,1.639,11.43,85.6,7.16,-31.08,14.2,11.32,284.5,78.46,-45.28,0.084,33.18,340.2,385.5,12.6,15.30927,15.32017,15.31987,15.31727,15.31703,15.3086,15.31247,14.75467,12.3547,8.340366,6.983633,6.297333,5.183066,4.721833,4.076567,3.930067
"2025-07-29 06:45:00",67243,11.28,91.6,1.591,186.3,14.87,1.959,11.47,120,8.39,-26.42,14.07,11.41,284.6,111.6,-40.49,0.07,71.14,345.4,385.9,12.61,15.31207,15.32423,15.32397,15.31883,15.31277,15.30567,15.3076,14.79063,12.33863,8.528633,6.999933,6.294833,5.162866,4.687433,4.070899,3.928467
"2025-07-29 06:50:00",67244,11.37,90.9,1.573,208.2,8.92,1.799,11.51,146.7,9.49,-17.76,13.53,11.6,284.7,137.2,-31.29,0.065,105.9,355,386.3,12.63,15.30007,15.32493,15.331,15.32413,15.3164,15.30617,15.31027,14.84043,12.3337,8.591333,7.010366,6.312233,5.163066,4.6753,4.0948,3.924933
"2025-07-29 06:55:00",67245,11.48,90.2,1.57,205.4,6.787,1.959,11.59,141,7.713,-14.27,13.03,11.79,284.9,133.3,-27.31,0.055,106,359.5,386.8,12.65,15.30463,15.32627,15.33247,15.3283,15.32003,15.3058,15.30977,14.83547,12.33553,8.5255,7.005933,6.337233,5.1703,4.669867,4.118433,3.9247
"2025-07-29 07:00:00",67246,11.51,89.8,1.663,207.3,5.98,1.799,11.68,124.2,6.68,-14.06,12.6,11.93,285.1,117.5,-26.66,0.054,90.9,360.4,387.1,12.66,15.30087,15.33013,15.3299,15.32913,15.31963,15.30617,15.30897,14.86907,12.38797,8.425933,6.987733,6.338099,5.1821,4.658967,4.1362,3.9269
"2025-07-29 07:05:00",67247,11.49,89.4,1.437,208.7,6.654,1.719,11.78,112.3,6.207,-14.49,12.11,11.99,285.1,106.1,-26.6,0.055,79.47,360.3,386.9,12.66,15.30587,15.32553,15.32913,15.32563,15.3195,15.3044,15.29943,14.90907,12.48127,8.346566,7.0107,6.388233,5.188799,4.6445,4.143833,3.929066
"2025-07-29 07:10:00",67248,11.59,88.7,1.328,209.7,7.92,1.48,11.87,109,6.32,-14.66,11.66,12.05,285.2,102.7,-26.32,0.058,76.37,360.5,386.8,12.65,15.30277,15.3258,15.32307,15.3264,15.31837,15.30777,15.29997,14.91957,12.50447,8.285433,7.0464,6.382233,5.175633,4.632433,4.143967,3.930466
"2025-07-29 07:15:00",67249,11.66,88.7,1.61,218.2,7.875,2.359,11.95,113.9,6.553,-15.36,11.19,12.14,285.3,107.4,-26.56,0.058,80.8,360.2,386.8,12.66,15.29247,15.3199,15.32487,15.32377,15.31807,15.30903,15.30193,14.87107,12.5707,8.298066,7.0697,6.384433,5.1817,4.619033,4.1434,3.9299
"2025-07-29 07:20:00",67250,11.56,91.2,2.239,208.5,6.782,2.678,12.03,125.7,6.76,-16.21,11.38,12.17,285.3,119,-27.59,0.054,91.4,359.5,387.1,12.68,15.282,15.30677,15.31703,15.3175,15.31377,15.30787,15.2923,14.8328,12.64053,8.428967,7.1371,6.3878,5.150466,4.633233,4.132733,3.9272
"2025-07-29 07:25:00",67251,11.42,92.9,2.343,198.2,7.013,2.678,12.11,141,7.367,-16.2,11.24,12.17,285.3,133.6,-27.44,0.052,106.2,359.6,387,12.71,15.2966,15.3044,15.31413,15.31293,15.31023,15.30787,15.28667,14.85037,12.68683,8.496699,7.199033,6.251,5.084199,4.645433,4.107867,3.9233
"2025-07-29 07:30:00",67252,11.38,93.3,2.526,185.3,7.116,2.918,12.18,134.4,6.88,-15.9,11.44,12.17,285.3,127.5,-27.34,0.051,100.2,359.8,387.2,12.72,15.3046,15.31013,15.31437,15.31163,15.30783,15.3092,15.28923,14.8891,12.6342,8.555799,7.225533,6.060966,5.069266,4.647966,4.097133,3.9218
"2025-07-29 07:35:00",67253,11.31,93.4,2.417,188,6.312,2.918,12.24,135.2,6.807,-16.13,11.65,12.12,285.3,128.4,-27.78,0.05,100.6,359.4,387.1,12.72,15.3018,15.3099,15.31103,15.3081,15.30647,15.30993,15.2785,14.80333,12.74653,8.437033,7.257766,6.1532,5.0946,4.6593,4.1221,3.9213
"2025-07-29 07:40:00",67254,11.23,93.5,2.566,189,8.58,2.998,12.29,130.4,6.553,-14.35,11.86,12.06,285.2,123.8,-26.21,0.05,97.6,360.8,387,12.73,15.29743,15.30517,15.30787,15.30813,15.30817,15.30683,15.28433,14.83963,12.80893,8.355066,7.176166,6.211433,5.073633,4.645266,4.134367,3.918167
"2025-07-29 07:45:00",67255,11.26,93.9,2.233,187.7,7.729,2.598,12.33,125.3,6.493,-13.71,12,12.05,285.2,118.8,-25.71,0.052,93.1,361.4,387.1,12.73,15.30027,15.3064,15.309,15.3079,15.30703,15.3069,15.28617,14.78953,12.90297,8.350699,7.199667,6.192733,5.044566,4.600767,4.135033,3.9181
"2025-07-29 07:50:00",67256,11.3,93.1,2.14,202.8,8.62,2.438,12.36,129.3,6.833,-14.85,11.31,12.1,285.3,122.4,-26.17,0.053,96.3,360.6,386.7,12.74,15.29917,15.3076,15.3111,15.30943,15.3064,15.30193,15.2907,14.7863,12.93017,8.263866,7.245767,6.3145,5.055333,4.571,4.131066,3.924366
"2025-07-29 07:55:00",67257,11.37,92.6,1.661,206,11.38,1.959,12.39,132.4,6.867,-14.97,11.09,12.16,285.3,125.5,-26.07,0.052,99.5,360.7,386.8,12.75,15.29957,15.30443,15.31213,15.3133,15.3095,15.30607,15.3027,14.8704,12.80553,8.2743,7.292266,6.258866,5.068433,4.564166,4.1215,3.929
"2025-07-29 08:00:00",67258,11.45,90.1,1.384,206,7.166,1.719,12.43,140.8,6.907,-16.83,10.86,12.25,285.4,133.9,-27.69,0.049,106.2,359.4,387,12.77,15.30197,15.31233,15.31727,15.31317,15.31033,15.30607,15.30063,14.84997,12.81773,8.327766,7.368733,6.234233,5.076467,4.571267,4.110733,3.930667
"2025-07-29 08:05:00",67259,11.55,90.2,1.229,197.9,7.657,1.639,12.47,147.4,7.02,-18.96,10.03,12.38,285.5,140.4,-28.98,0.048,111.4,357.9,386.9,12.78,15.30523,15.3155,15.3148,15.3109,15.308,15.3023,15.2988,14.8605,12.82117,8.280133,7.388367,6.205667,5.048366,4.578633,4.1027,3.917866
"2025-07-29 08:10:00",67260,11.6,89.3,1.309,186.7,10.32,1.799,12.52,142.3,7.093,-20.18,9.43,12.46,285.6,135.2,-29.61,0.05,105.6,357.1,386.7,12.79,15.3064,15.31427,15.3126,15.31137,15.3096,15.30263,15.29847,14.76917,12.65297,8.323767,7.387533,6.1192,5.018667,4.5651,4.098166,3.9194
"2025-07-29 08:15:00",67261,11.63,89.9,1.599,188.5,7.81,2.119,12.58,148.5,7.426,-20.93,9.51,12.52,285.7,141.1,-30.44,0.05,110.6,356.7,387.1,12.8,15.31453,15.3168,15.3143,15.31423,15.3067,15.30177,15.3008,14.66777,12.7239,8.397799,7.352933,6.085866,4.997266,4.558333,4.0874,3.9212
"2025-07-29 08:20:00",67262,11.6,90.1,1.693,182.2,7.166,2.039,12.63,148.6,7.573,-20.52,9.56,12.53,285.7,141.1,-30.08,0.051,111,357.1,387.2,12.83,15.31823,15.323,15.32053,15.31673,15.3092,15.3013,15.2949,14.64283,12.80837,8.461066,7.356033,6.095366,4.994733,4.5754,4.080633,3.916833
"2025-07-29 08:25:00",67263,11.63,90.3,1.293,175.9,9.62,1.799,12.68,127.1,7.533,-19.8,9.48,12.53,285.7,119.5,-29.28,0.059,90.3,357.8,387.1,12.82,15.30993,15.3277,15.32553,15.32223,15.3122,15.3033,15.29853,14.6754,12.6692,8.508033,7.327633,6.068733,4.993166,4.580833,4.079333,3.914266
"2025-07-29 08:30:00",67264,11.7,89.1,1.341,197.3,13.15,1.719,12.73,152.5,8.73,-20.84,9.05,12.59,285.7,143.8,-29.88,0.057,113.9,357.1,387,12.85,15.3092,15.3319,15.33283,15.3248,15.31503,15.30393,15.29977,14.6585,12.73847,8.464133,7.261366,6.036733,4.988733,4.581533,4.081067,3.915333
"2025-07-29 08:35:00",67265,11.8,89.1,1.629,200.1,11.53,1.959,12.77,181.9,8.81,-23.73,8.36,12.71,285.9,173.1,-32.09,0.048,141,354.9,387,12.9,15.30757,15.3294,15.3334,15.3255,15.31753,15.30487,15.3099,14.74747,12.31527,8.545933,7.213366,6.0157,4.991633,4.584433,4.083066,3.915
"2025-07-29 08:40:00",67266,11.84,89.8,1.903,197.1,8.83,2.279,12.83,201.2,9.09,-24.46,8.03,12.85,286,192.1,-32.48,0.045,159.6,354.9,387.4,12.95,15.30567,15.33177,15.333,15.3185,15.31427,15.3067,15.3135,14.70177,12.249,8.5932,7.131133,5.998967,4.9833,4.588099,4.086967,3.913833
"2025-07-29 08:45:00",67267,11.88,89.5,1.868,189.2,13.69,2.199,12.9,204.7,8.71,-22.88,7.585,12.95,286.1,196,-30.47,0.043,165.5,357,387.5,12.99,15.30047,15.31407,15.32587,15.3209,15.31557,15.306,15.31753,14.60687,12.32203,8.599833,7.070233,6.009666,4.972233,4.591433,4.098967,3.914633
"2025-07-29 08:50:00",67268,11.81,88.9,1.89,192.4,7.112,2.359,12.97,196.5,8.57,-19.87,7.4,13,286.1,187.9,-27.27,0.044,160.7,360.3,387.5,13.01,15.302,15.30953,15.31893,15.31733,15.31217,15.30653,15.31053,14.58727,12.45113,8.622866,7.025533,6.027267,4.967833,4.5956,4.1082,3.914033
"2025-07-29 08:55:00",67269,11.83,89,1.65,177.9,10.19,2.518,13.03,154,7.479,-17.26,7.566,13,286.1,146.5,-24.82,0.049,121.7,362.9,387.7,12.99,15.30523,15.31623,15.32413,15.31683,15.31327,15.30827,15.30857,14.5675,12.51453,8.669099,7.068733,6.030333,4.972466,4.602733,4.126233,3.910567
"2025-07-29 09:00:00",67270,11.86,89.2,1.349,195.6,11.47,1.959,13.1,113.7,6.406,-15.67,7.658,12.95,286.1,107.3,-23.33,0.056,84,364.2,387.6,12.93,15.30677,15.31043,15.31583,15.31347,15.31277,15.30927,15.30807,14.45883,12.4859,8.648967,7.1473,6.0591,4.986033,4.608233,4.142766,3.905033
"2025-07-29 09:05:00",67271,11.99,88.1,0.872,220.7,15.48,1.16,13.15,138.1,7.146,-18.71,7.261,13.01,286.2,131,-25.97,0.052,105,361.5,387.5,12.91,15.29903,15.3136,15.31983,15.31667,15.31483,15.30963,15.30503,14.4504,12.58733,8.564833,7.179733,6.181266,5.007266,4.617233,4.157967,3.911366
"2025-07-29 09:10:00",67272,12.08,87.9,0.998,236.2,8.38,1.32,13.2,158.1,7.519,-21.67,6.308,13.18,286.3,150.6,-27.98,0.048,122.6,359.4,387.4,12.93,15.30523,15.324,15.33057,15.32147,15.31693,15.3095,15.3,14.473,12.5231,8.546633,7.174799,6.2143,5.027033,4.623466,4.171,3.910933
"2025-07-29 09:15:00",67273,12.15,87.3,0.92,235.9,17.63,1.32,13.26,164.5,7.492,-21.89,5.337,13.34,286.5,157,-27.22,0.046,129.8,360.1,387.3,12.94,15.3069,15.32973,15.3364,15.33007,15.32233,15.3096,15.3032,14.4688,12.3342,8.561299,7.193466,6.1547,5.025866,4.6228,4.183833,3.9098
"2025-07-29 09:20:00",67274,12.16,87.1,0.979,225.9,12.25,1.24,13.31,181.7,7.585,-20.81,4.8,13.47,286.6,174.2,-25.61,0.042,148.6,361.9,387.5,12.97,15.31413,15.33167,15.342,15.33517,15.3268,15.3118,15.30487,14.36257,12.3225,8.572033,7.211433,6.133566,5.025533,4.621566,4.195133,3.911366
"2025-07-29 09:25:00",67275,12.29,86.6,0.678,236,17.23,0.92,13.38,184,7.479,-20.74,3.801,13.65,286.8,176.5,-24.54,0.041,152,362.9,387.4,12.99,15.3134,15.33147,15.34167,15.3394,15.32957,15.31317,15.30447,14.48667,12.15387,8.631566,7.274866,6.242366,5.039833,4.6231,4.204066,3.911033
"2025-07-29 09:30:00",67276,12.39,85.8,0.613,242.8,20.99,0.84,13.46,203.4,7.505,-21.8,2.701,13.89,287,195.9,-24.51,0.037,171.4,363.1,387.6,13.03,15.3255,15.3362,15.3455,15.34417,15.33497,15.3132,15.3074,14.5036,12.02617,8.775299,7.4432,6.321933,5.036733,4.623866,4.209733,3.911267
"2025-07-29 09:35:00",67277,12.44,85.8,0.784,209.1,16.28,1,13.55,179.9,6.179,-21.79,1.924,14.07,287.2,173.7,-23.71,0.034,150,364.1,387.8,13.05,15.33407,15.3433,15.3478,15.3461,15.33847,15.31497,15.30913,14.48523,12.08133,8.768967,7.483233,6.3376,5.032333,4.621433,4.205566,3.901166
"2025-07-29 09:40:00",67278,12.41,85.9,1.099,145.7,25.83,1.56,13.65,143.8,4.606,-21.17,2.285,14.05,287.2,139.2,-23.46,0.032,115.7,364.6,388,13.03,15.33987,15.348,15.3546,15.34557,15.3371,15.31177,15.30673,14.547,12.2235,8.725466,7.471366,6.3435,5.026567,4.6149,4.2047,3.900633
"2025-07-29 09:45:00",67279,12.45,85.4,1.096,113,15.14,1.639,13.73,109.7,3.373,-18.94,3.145,13.88,287,106.3,-22.08,0.031,84.2,365.9,388,12.98,15.34277,15.35283,15.35613,15.34423,15.33537,15.31067,15.3026,14.5759,12.34923,8.6879,7.451,6.3594,5.0141,4.607433,4.198233,3.901733
"2025-07-29 09:50:00",67280,12.47,84.6,1.626,132.2,21.74,2.678,13.79,108.1,3.379,-19.03,4.208,13.67,286.8,104.7,-23.24,0.031,81.4,364.7,387.9,12.93,15.3488,15.3554,15.35057,15.3433,15.33337,15.30997,15.30093,14.63587,12.44157,8.718832,7.4091,6.197267,4.983566,4.6025,4.184566,3.900933
"2025-07-29 09:55:00",67281,12.4,84.7,2.58,139.6,12.45,2.998,13.83,132,4.406,-21.98,6.021,13.43,286.6,127.6,-28,0.033,99.6,360.5,388.5,12.93,15.35277,15.35617,15.35197,15.3374,15.3295,15.30957,15.3013,14.62697,12.61177,8.691333,7.349267,6.181033,4.9597,4.6025,4.176833,3.9012
"2025-07-29 10:00:00",67282,12.41,86.1,1.999,146.8,18.54,2.518,13.85,128.2,5.012,-21.4,6.881,13.26,286.4,123.2,-28.28,0.039,94.9,360.2,388.4,12.94,15.34977,15.3569,15.35157,15.33983,15.33273,15.3083,15.3005,14.5987,12.9367,8.620267,7.2884,6.1514,4.961933,4.611433,4.1764,3.896366
"2025-07-29 10:05:00",67283,12.32,86.5,2.713,131.6,5.012,3.397,13.85,111.7,5.386,-15.02,9.08,12.92,286.1,106.3,-24.11,0.048,82.2,364.7,388.8,12.95,15.3445,15.35737,15.3535,15.34467,15.3342,15.3114,15.3032,14.5986,12.97443,8.654034,7.293266,6.079966,4.960767,4.6272,4.1781,3.894467
"2025-07-29 10:10:00",67284,11.93,90.9,3.645,107.3,9.96,4.356,13.8,99.1,5.606,-10.16,11.65,12.37,285.5,93.5,-21.81,0.057,71.68,366.7,388.5,12.93,15.33623,15.35537,15.349,15.3418,15.3301,15.31057,15.302,14.63973,12.77017,8.720265,7.269466,6.0224,4.9545,4.627733,4.1706,3.905567
"2025-07-29 10:15:00",67285,11.58,93.7,3.743,99.7,4.396,4.276,13.68,93.2,5.632,-9.25,13.12,12,285.2,87.5,-22.37,0.06,65.17,365.6,388,12.91,15.32683,15.33467,15.33673,15.33203,15.32657,15.30677,15.29847,14.77717,12.39933,8.753233,7.125566,5.9844,4.9635,4.605066,4.163,3.905233
