"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-02 06:30:00",59464,16.36,64.89,2.577,46.21,7.246,3.158,13.93,-0.849,2.687,2.826,5.829,11.75,284.9,-3.536,-3.003,-3.198,-6.539,376.4,379.4,13.56,14.5683,15.4213,15.3176,12.74973,10.814,13.85287,13.9931,15.8489,15.3817,12.43233,10.13923,11.01203,10.6792,10.0525,15.24783,12.5112
"2025-07-02 06:35:00",59465,16.57,64.57,2.494,53.65,8.22,2.918,14.36,-1.109,3.08,2.826,5.828,12.05,285.2,-4.189,-3.003,-2.8,-7.192,378,381,13.54,14.9063,15.7374,15.73343,13.03537,11.0558,14.20537,14.4052,16.50457,16.21913,12.7689,10.3237,11.26933,10.90807,10.2167,15.63893,12.81927
"2025-07-02 06:40:00",59466,16.74,64.04,2.3,57.78,8.62,2.918,14.77,-1.3,3.4,2.825,5.828,12.38,285.5,-4.7,-3.003,-2.616,-7.703,379.7,382.7,13.53,15.02143,15.7901,15.98157,13.25797,11.30293,14.44047,14.7394,17.1568,16.92573,12.91427,10.53063,11.57403,11.13683,10.40043,15.90687,13.02843
"2025-07-02 06:45:00",59467,17.02,62.2,2.228,58.63,7.231,2.758,15.12,-1.291,3.707,2.825,5.736,12.71,285.9,-4.998,-2.91,-2.877,-7.908,381.4,384.4,13.52,15.35543,16.16743,16.39807,13.50013,11.52297,14.7188,15.1341,17.7367,17.6755,13.17387,10.7369,11.82047,11.35773,10.5881,16.30537,13.27177
"2025-07-02 06:50:00",59468,17.27,61.52,1.996,60.68,9.81,2.279,15.46,-1.3,3.8,2.825,5.439,13.05,286.2,-5.099,-2.614,-2.924,-7.714,383.2,385.9,13.52,15.5201,16.35773,16.58957,13.7114,11.73997,14.89777,15.4689,18.35083,18.3335,13.3579,10.94523,12.0391,11.58197,10.78123,16.60637,13.4506
"2025-07-02 06:55:00",59469,17.38,60.88,2.004,51.89,12.36,2.518,15.77,-1.109,3.98,2.825,5.273,13.41,286.6,-5.089,-2.448,-3.627,-7.536,385.2,387.6,13.51,15.82943,16.69403,16.9547,13.91523,11.947,15.10953,15.81393,18.89853,19.02987,13.56653,11.172,12.25763,11.79227,10.97483,17.00083,13.64957
"2025-07-02 07:00:00",59470,17.69,60.42,2.023,53.88,9.74,2.279,16.07,-1.04,4.186,2.825,5.272,13.76,286.9,-5.226,-2.447,-4.027,-7.673,387,389.5,13.5,16.1746,17.0856,17.45493,14.13677,12.15513,15.3979,16.17397,19.42367,19.67153,13.82037,11.3675,12.46617,12.0081,11.1647,17.4184,13.8812
"2025-07-02 07:05:00",59471,17.81,59.2,1.986,52.63,8.27,2.438,16.36,-1.04,4.213,2.771,5.272,14.1,287.3,-5.252,-2.501,-4.053,-7.753,388.8,391.3,13.49,16.4558,17.33377,17.83826,14.36207,12.3686,15.67177,16.53553,19.9615,20.29276,14.08843,11.55697,12.70853,12.22777,11.35893,17.7998,14.13213
"2025-07-02 07:10:00",59472,17.96,58.5,1.996,56.19,12.93,2.279,16.63,-1.039,4.519,2.825,4.93,14.43,287.6,-5.559,-2.105,-4.348,-7.664,390.6,392.7,13.49,16.5553,17.39963,17.9083,14.58217,12.60997,15.89103,16.86833,20.54013,20.75776,14.3001,11.76453,12.96013,12.44717,11.5598,18.07687,14.32653
"2025-07-02 07:15:00",59473,18.17,58.52,1.674,60.17,12.86,2.039,16.87,-1.039,4.599,2.825,4.726,14.75,287.9,-5.639,-1.902,-4.425,-7.54,392.4,394.3,13.48,16.8264,17.8022,18.32217,14.7835,12.80947,16.1241,17.18393,21.0901,21.27366,14.5485,11.96903,13.2089,12.66147,11.75767,18.41317,14.54107
"2025-07-02 07:20:00",59474,18.46,55.81,2.055,64.64,5.47,2.518,17.11,-1.039,4.613,2.825,4.939,15.07,288.2,-5.652,-2.114,-4.437,-7.766,394.1,396.2,13.48,17.05833,17.97453,18.6976,15.00697,13.00923,16.35203,17.52653,21.65913,21.64216,14.7314,12.1892,13.42583,12.88147,11.9604,18.87267,14.74207
"2025-07-02 07:25:00",59475,18.52,55.41,2.039,65.12,5.817,2.518,17.34,-1.109,4.799,2.825,4.995,15.4,288.6,-5.908,-2.17,-4.371,-8.08,395.9,398.1,13.47,17.16477,18.13463,18.7776,15.21877,13.21013,16.53483,17.83163,22.17143,22.0139,14.90093,12.41247,13.5994,13.08573,12.16053,19.13537,14.89917
"2025-07-02 07:30:00",59476,18.77,54.67,1.935,60.65,10.31,2.279,17.53,-1.291,4.799,2.825,4.995,15.75,288.9,-6.09,-2.17,-3.724,-8.26,397.8,400,13.47,17.46847,18.50793,19.04867,15.43503,13.3836,16.7638,18.11273,22.4997,22.45763,15.14937,12.60153,13.86477,13.29147,12.36123,19.39327,15.11433
"2025-07-02 07:35:00",59477,18.89,54.43,1.948,60.98,10.01,2.279,17.71,-1.299,5.053,2.825,4.995,16.09,289.2,-6.352,-2.17,-3.889,-8.52,399.7,401.9,13.46,17.63323,18.65503,19.25943,15.64597,13.5883,16.94897,18.4108,22.98383,22.73746,15.309,12.7963,13.99633,13.47613,12.55483,19.79077,15.29687
"2025-07-02 07:40:00",59478,19.12,54.29,1.898,49.93,7.259,2.199,17.9,-1.299,5.199,2.825,5.05,16.45,289.6,-6.499,-2.225,-4.001,-8.72,401.6,403.9,13.46,18.11313,19.13027,19.7542,15.8829,13.77573,17.2233,18.73676,23.31323,23.1564,15.5304,13.0197,14.17493,13.68417,12.75183,20.14093,15.56007
"2025-07-02 07:45:00",59479,19.34,52.64,1.972,56.1,8.62,2.279,18.1,-1.351,5.466,2.825,5.272,16.83,290,-6.817,-2.447,-4.063,-9.26,403.7,406.2,13.46,18.37263,19.30093,20.00457,16.149,13.99773,17.53593,19.1049,23.9351,23.4849,15.80113,13.19907,14.36703,13.89397,12.95053,20.5797,15.80183
"2025-07-02 07:50:00",59480,19.48,50.81,1.855,60.45,8.65,2.678,18.31,-1.559,5.599,2.825,5.198,17.24,290.4,-7.158,-2.373,-3.591,-9.53,406,408.4,13.45,18.58663,19.4768,20.17253,16.40393,14.22,17.7907,19.46836,24.524,23.7966,15.97187,13.4067,14.5657,14.11093,13.15737,20.89973,16.0105
"2025-07-02 07:55:00",59481,19.75,49.96,1.586,51.86,14.68,2.678,18.51,-1.559,5.658,2.824,5.003,17.65,290.8,-7.218,-2.179,-3.63,-9.4,408.3,410.5,13.45,18.87863,19.9326,20.28773,16.67163,14.4362,18.0446,19.83007,25.04103,24.05843,16.22587,13.62663,14.77767,14.32933,13.3616,21.2411,16.22233
"2025-07-02 08:00:00",59482,20.12,49.77,2.092,55.08,22.23,2.998,18.72,-1.758,5.872,2.798,5.207,18.06,291.2,-7.63,-2.409,-3.352,-10.04,410.6,413,13.44,19.33957,20.35887,20.5457,17.0008,14.64407,18.4114,20.20233,25.42356,24.42817,16.57787,13.8357,14.98877,14.53927,13.5667,21.6026,16.54263
"2025-07-02 08:05:00",59483,20.02,49.19,1.203,87.7,48.5,2.119,18.94,-1.819,5.998,2.488,5.123,18.47,291.6,-7.817,-2.635,-3.298,-10.45,412.6,415.2,13.44,19.20443,20.24723,20.21333,17.28403,14.87127,18.57523,20.5193,25.68267,23.679,16.73167,14.02703,15.2592,14.76563,13.7784,21.609,16.7309
"2025-07-02 08:10:00",59484,19.65,48.29,1.259,125.8,16.44,1.799,19.15,-2.044,6.011,2.421,5.253,18.91,292.1,-8.06,-2.832,-2.947,-10.89,415,417.8,13.43,19.2426,20.11233,19.84967,17.51287,15.044,18.6953,20.82093,25.9602,23.04407,16.88657,14.23273,15.38683,14.94153,13.9715,21.73707,16.97893
"2025-07-02 08:15:00",59485,20.05,46.56,1.016,91.2,33.49,2.039,19.37,-2.087,6.198,2.232,5.271,19.35,292.5,-8.28,-3.038,-2.971,-11.32,417.3,420.3,13.43,19.753,20.60087,20.3009,17.7561,15.23997,18.92003,21.0593,25.6781,22.99763,17.07793,14.4303,15.4808,15.13613,14.15933,21.79443,17.13543
"2025-07-02 08:20:00",59486,20.32,45.78,1.698,99.1,25.12,2.359,19.61,-2.338,6.457,1.963,5.243,19.81,293,-8.8,-3.28,-2.762,-12.07,419.6,422.9,13.42,19.8831,21.01173,20.35063,18.10183,15.40717,19.1511,21.19723,26.56027,23.6281,17.5879,14.61587,15.7077,15.34463,14.34913,22.16943,17.218
"2025-07-02 08:25:00",59487,20.24,46.22,1.49,107.5,24.39,2.199,19.83,-2.572,6.517,1.614,4.891,20.25,293.4,-9.09,-3.278,-2.537,-12.37,421.8,425.1,13.42,19.68397,21.04053,20.0178,18.2758,15.46667,19.19783,21.13163,26.84113,23.41767,17.5005,14.78793,15.9492,15.52107,14.54107,22.4024,17.30417
"2025-07-02 08:30:00",59488,20.37,45.42,0.814,106.1,66.96,1.24,20.02,-2.598,6.277,1.224,4.771,20.68,293.8,-8.87,-3.547,-2.416,-12.42,423.8,427.4,13.41,20.01473,21.27906,20.31613,18.43053,15.62763,19.32107,20.963,25.94373,23.93217,17.41583,14.96773,15.9921,15.6116,14.72307,22.30217,17.3586
"2025-07-02 08:35:00",59489,20.33,45.27,1.283,145.5,39.71,2.279,20.22,-2.788,6.237,1.022,5.104,21.11,294.3,-9.03,-4.082,-2.24,-13.11,426.2,430.2,13.41,20.031,21.0942,20.19397,18.62373,15.84643,19.43613,20.5565,24.8958,24.3147,17.4289,15.14717,16.03377,15.7631,14.89133,21.64686,17.44813
"2025-07-02 08:40:00",59490,20.12,43.88,1.546,150.3,15.96,2.199,20.42,-3.109,6.397,0.807,5.122,21.56,294.7,-9.51,-4.315,-2.058,-13.82,428.5,432.8,13.4,19.93463,20.6751,19.7716,18.7776,16.03573,19.47863,20.60413,24.7982,22.95177,17.5917,15.30407,16.14693,15.9383,15.0542,20.87186,17.67893
"2025-07-02 08:45:00",59491,19.89,44.89,1.272,192.4,29.37,2.359,20.58,-3.117,6.363,0.565,4.993,21.98,295.1,-9.48,-4.428,-2.041,-13.91,430.7,435.2,13.4,20.13877,21.09457,20.02123,18.89663,16.1729,19.5259,20.4589,25.40583,24.18277,17.6386,15.47407,16.17933,16.0647,15.2158,21.50773,17.6225
"2025-07-02 08:50:00",59492,20.22,46.32,1.445,237.8,15.8,1.959,20.73,-3.117,6.396,0.35,5.076,22.39,295.5,-9.51,-4.726,-2.052,-14.24,432.9,437.7,13.39,20.60607,21.59763,20.77493,19.10343,16.3193,19.7679,20.6776,26.18883,24.9221,17.751,15.63997,16.31507,16.205,15.37643,22.216,17.70453
"2025-07-02 08:55:00",59493,20.25,50,1.978,240.8,5.678,2.279,20.9,-3.16,6.416,0,5.27,22.81,296,-9.58,-5.27,-2.032,-14.85,435,440.3,13.39,20.94453,21.79503,21.18113,19.37716,16.46307,20.1289,20.92237,26.40986,25.29473,17.9268,15.79513,16.4602,16.3457,15.54153,22.43657,17.87073
"2025-07-02 09:00:00",59494,20.28,54.29,1.967,242.7,5.529,2.438,21.07,-3.377,6.396,-0.242,5.325,23.22,296.4,-9.77,-5.567,-1.894,-15.34,437.2,442.8,13.39,21.43107,22.22207,21.75157,19.6791,16.6183,20.5303,21.32937,27.1774,25.5661,18.13373,15.96437,16.6249,16.49597,15.70593,22.97277,18.03997
"2025-07-02 09:05:00",59495,20.32,53.37,1.879,242.3,5.365,2.279,21.26,-3.576,6.536,-0.497,5.547,23.64,296.8,-10.11,-6.044,-1.829,-16.16,439.4,445.5,13.38,21.86017,22.36937,21.7842,19.93793,16.76833,20.76786,21.385,26.65453,25.86036,18.31177,16.15723,16.77877,16.66417,15.87083,22.85487,18.2451
"2025-07-02 09:10:00",59496,20.37,51.96,1.863,247.7,8.69,2.279,21.44,-3.636,6.556,-0.807,5.547,24.05,297.2,-10.19,-6.353,-1.803,-16.55,441.6,447.9,13.38,23.03506,22.7255,22.0908,20.17877,16.92993,21.05443,21.68277,27.26273,26.08753,18.4954,16.33027,16.96963,16.8396,16.03407,23.14017,18.4783
"2025-07-02 09:15:00",59497,20.96,48.38,1.583,242.9,10.2,2.039,21.64,-3.645,6.596,-0.82,5.547,24.47,297.6,-10.24,-6.367,-1.81,-16.61,444,450.4,13.37,25.227,22.9459,22.08426,20.42913,17.0773,21.2874,21.73373,26.64127,26.38583,18.67943,16.4867,17.1342,17.0067,16.20297,22.99503,18.73013
"2025-07-02 09:20:00",59498,20.81,48.95,1.671,247.9,13.19,2.039,21.84,-3.697,6.542,-1.237,5.547,24.87,298,-10.24,-6.784,-1.771,-17.02,446,452.8,13.36,26.22193,22.65453,21.53207,20.5292,17.21267,21.2609,21.2029,25.8159,26.55267,18.8466,16.62743,17.25846,17.15163,16.36777,22.37906,18.98143
"2025-07-02 09:25:00",59499,20.9,47.98,1.698,256,8.83,2.119,22.03,-3.636,6.256,-1.613,5.547,25.23,298.4,-9.89,-7.16,-1.72,-17.05,447.8,455,13.36,27.38233,23.23777,22.13343,20.67867,17.3414,21.471,21.81983,27.46973,26.4365,18.98017,16.76387,17.37743,17.27857,16.52193,23.13473,19.2525
"2025-07-02 09:30:00",59500,21.34,44.73,1.493,253.3,13.85,1.879,22.2,-3.636,6.382,-1.613,5.889,25.55,298.7,-10.02,-7.502,-1.755,-17.52,449.8,457.3,13.36,28.1729,23.6276,22.43937,20.86183,17.43257,21.66783,22.11513,27.39847,26.59553,19.11147,16.9138,17.49333,17.3941,16.67607,23.4456,19.4787
"2025-07-02 09:35:00",59501,21.42,43.83,1.634,246.8,11.54,2.119,22.39,-3.671,6.596,-1.707,6.305,25.9,299.1,-10.27,-8.01,-1.798,-18.28,451.8,459.8,13.35,27.79687,23.69443,22.52067,21.07043,17.521,21.8305,22.2536,26.98046,26.67347,19.24777,17.0384,17.63213,17.50973,16.8227,23.421,19.726
"2025-07-02 09:40:00",59502,21.29,41.71,1.93,242,9.23,2.199,22.58,-3.896,6.596,-2.057,6.425,26.26,299.4,-10.49,-8.48,-1.693,-18.97,453.6,462.1,13.35,25.7613,23.80076,22.54077,21.20313,17.622,21.9288,22.3539,26.60867,26.78283,19.3769,17.19,17.67677,17.60247,16.9624,23.4135,19.92997
"2025-07-02 09:45:00",59503,21.27,39.53,1.799,240.1,7.45,2.279,22.78,-3.956,6.595,-2.366,6.795,26.61,299.8,-10.55,-9.16,-1.668,-19.71,455.4,464.6,13.34,24.23197,23.68907,22.26533,21.28783,17.72326,21.91897,22.1092,25.4962,26.85117,19.53357,17.3602,17.693,17.69383,17.10413,23.02036,20.19443
"2025-07-02 09:50:00",59504,21.27,36.63,1.775,240.2,6.076,2.199,22.97,-3.853,6.595,-2.42,6.887,26.92,300.1,-10.45,-9.31,-1.713,-19.75,457.3,466.6,13.33,23.91687,23.71023,22.2748,21.3128,17.81883,21.92043,22.19047,25.5375,26.87147,19.7471,17.4539,17.74006,17.7781,17.24413,23.08896,20.4464
"2025-07-02 09:55:00",59505,21.39,33.54,1.639,238,7.454,2.119,23.17,-3.679,6.595,-2.42,7.016,27.21,300.4,-10.27,-9.44,-1.794,-19.71,459,468.5,13.33,23.5254,23.1867,21.8051,21.28593,17.8941,21.78713,21.6405,24.42273,26.9213,20.0133,17.542,17.81867,17.84763,17.373,22.48737,20.72693
"2025-07-02 10:00:00",59506,20.97,36.46,1.813,234.6,8.69,2.279,23.34,-3.636,6.595,-2.648,7.265,27.46,300.6,-10.23,-9.91,-1.814,-20.14,460.4,470.3,13.33,23.41933,23.02617,21.7471,21.22477,17.95673,21.65813,21.71297,24.5507,26.7331,20.29703,17.6117,17.92397,17.9117,17.48673,22.5015,20.9292
"2025-07-02 10:05:00",59507,21.08,33.67,1.821,232.9,4.966,2.359,23.51,-3.636,6.595,-2.944,7.607,27.69,300.8,-10.23,-10.55,-1.814,-20.78,461.5,472,13.32,23.31543,23.1537,21.72497,21.22256,18.00403,21.60067,21.7206,24.07277,26.7557,20.59627,17.6951,17.98587,17.96427,17.59057,22.44113,21.10687
"2025-07-02 10:10:00",59508,21.06,33.21,1.946,234.6,7.474,2.279,23.69,-3.627,6.595,-3.226,7.903,27.9,301,-10.22,-11.13,-1.818,-21.35,462.5,473.6,13.32,23.12943,23.18937,21.49483,21.22586,18.04973,21.53257,21.5085,23.8466,26.69253,20.87487,17.77823,18.02853,18.02173,17.67243,22.17896,21.1114
"2025-07-02 10:15:00",59509,21.01,33.48,1.773,239.8,9.14,2.119,23.83,-3.341,6.595,-3.226,8.04,28.08,301.2,-9.94,-11.27,-1.978,-21.2,463.6,474.9,13.32,23.08397,23.50387,21.54793,21.25763,18.0891,21.48903,21.61713,23.65717,26.71633,21.11526,17.86073,18.0509,18.06887,17.74607,22.2216,21.09637
"2025-07-02 10:20:00",59510,20.87,34.61,1.703,233.6,8.18,2.039,23.96,-3.116,6.595,-3.226,8.05,28.25,301.4,-9.71,-11.28,-2.116,-20.99,464.7,475.9,13.31,22.6965,23.25193,21.1037,21.2637,18.12687,21.37913,21.13263,22.90863,26.8065,21.2162,17.89843,18.09797,18.1115,17.8156,21.647,20.9411
"2025-07-02 10:25:00",59511,20.81,31.88,1.884,229.6,5.344,2.279,24.08,-3.116,6.595,-3.226,8.44,28.4,301.5,-9.71,-11.67,-2.116,-21.38,465.6,477.3,13.31,22.35777,22.96377,20.88193,21.25323,18.1594,21.24533,20.9552,22.53343,26.80307,21.18876,17.95606,18.13273,18.15733,17.87497,21.37963,20.75497
"2025-07-02 10:30:00",59512,21,26.18,1.695,220.2,5.89,2.199,24.17,-3.116,6.688,-3.226,8.67,28.53,301.7,-9.8,-11.9,-2.146,-21.7,466.4,478.3,13.31,22.2765,23.11947,21.1616,21.30427,18.18587,21.1972,21.3164,22.66477,26.8029,21.01147,17.9976,18.1535,18.1906,17.9238,21.72823,20.54847
"2025-07-02 10:35:00",59513,21.48,27.68,1.48,236,5.307,1.719,24.28,-3.116,6.968,-3.226,9.12,28.67,301.8,-10.08,-12.35,-2.236,-22.43,467.3,479.6,13.3,22.3804,23.32817,21.5051,21.46143,18.2221,21.32247,21.72093,22.95707,26.81857,20.82413,18.03943,18.1597,18.23053,17.9697,22.10443,20.3387
"2025-07-02 10:40:00",59514,21.65,26.55,1.778,226.1,4.435,2.518,24.42,-3.194,7.114,-3.226,9.54,28.84,302,-10.31,-12.76,-2.23,-23.07,468.3,481.1,13.3,22.3064,23.06567,21.5774,21.6917,18.26547,21.4574,21.8309,22.88257,26.8497,20.6259,18.0698,18.1792,18.28306,18.00977,22.0983,20.17613
"2025-07-02 10:45:00",59515,21.51,27.12,1.373,233.6,8.4,1.639,24.56,-3.437,7.374,-3.562,9.71,29,302.2,-10.81,-13.27,-2.151,-24.08,469,482.3,13.3,22.23057,22.8109,21.58943,21.90447,18.31653,21.57553,21.93483,22.71707,27.03836,20.41503,18.1187,18.20063,18.33927,18.05987,22.0405,20.0416
"2025-07-02 10:50:00",59516,21.71,27.55,1.133,237,7.435,1.32,24.72,-3.636,7.394,-3.777,10.03,29.17,302.3,-11.03,-13.81,-2.034,-24.84,469.9,483.7,13.29,22.13096,22.3986,21.50406,22.11153,18.372,21.694,21.9706,22.3755,27.2344,20.21407,18.18007,18.22067,18.40527,18.1154,21.76933,19.93483
"2025-07-02 10:55:00",59517,21.8,27.76,1.437,236.8,8.66,2.039,24.88,-3.635,7.48,-3.992,10.26,29.35,302.5,-11.12,-14.25,-2.058,-25.37,470.8,485,13.29,22.21217,22.58767,21.843,22.35633,18.43397,21.8371,22.34317,22.8568,26.93693,20.05193,18.2453,18.1874,18.47373,18.17483,22.21393,19.88236
"2025-07-02 11:00:00",59518,22.05,27.19,1.33,227,10.52,1.879,25.04,-3.635,7.793,-4.032,10.26,29.5,302.7,-11.43,-14.29,-2.144,-25.72,471.7,486,13.28,22.3637,22.73743,22.16236,22.6114,18.5085,22.0249,22.72776,23.006,26.5332,19.94623,18.28527,18.22993,18.56993,18.23433,22.5051,19.85543
"2025-07-02 11:05:00",59519,21.95,28.4,1.567,222,6.861,2.039,25.22,-3.635,7.786,-4.032,10.26,29.65,302.8,-11.42,-14.29,-2.142,-25.71,472.6,486.9,13.28,22.25107,22.4522,22.0017,22.90567,18.5971,22.2107,22.5963,22.70287,26.487,19.89003,18.3488,18.31417,18.66463,18.2997,22.2089,19.8551
"2025-07-02 11:10:00",59520,21.79,28.58,1.264,241.8,32.61,2.039,25.39,-3.635,7.513,-4.032,10.19,29.78,302.9,-11.15,-14.23,-2.067,-25.37,473.4,487.7,13.28,22.33683,22.55247,22.25687,23.07963,18.67576,22.32776,22.94313,22.94996,26.13166,19.83973,18.41787,18.42703,18.75953,18.36793,22.4707,19.84707
"2025-07-02 11:15:00",59521,22.22,27.06,1.072,212.8,16.19,1.4,25.55,-3.635,7.393,-4.032,10.17,29.89,303,-11.03,-14.2,-2.034,-25.23,474.2,488.4,13.27,22.4151,22.54483,22.3963,23.33133,18.77893,22.44556,23.1565,22.80393,25.78463,19.80723,18.48636,18.54633,18.85727,18.44293,22.44133,19.8746
"2025-07-02 11:20:00",59522,22.13,26.9,0.867,235.4,11.21,1.16,25.72,-3.635,7.379,-4.032,9.53,30.02,303.2,-11.01,-13.56,-2.03,-24.57,475,488.5,13.27,22.44073,22.4939,22.30133,23.63673,18.88683,22.5941,23.31737,22.7984,25.62873,19.81183,18.5583,18.69127,18.9698,18.51877,22.4201,19.89286
"2025-07-02 11:25:00",59523,22.19,27.11,0.784,243.5,12.09,1,25.88,-3.635,7.2,-4.032,9.15,30.13,303.3,-10.83,-13.18,-1.981,-24.02,475.6,488.8,13.26,22.55007,22.5455,22.48467,23.92496,19.06237,22.766,23.62363,22.66677,25.36763,19.81253,18.64816,18.88107,19.09977,18.60386,22.53887,19.93473
"2025-07-02 11:30:00",59524,22.34,28.2,1.037,236.5,16.47,1.56,26.07,-3.635,6.993,-4.032,8.86,30.25,303.4,-10.63,-12.89,-1.924,-23.52,476.4,489.3,13.26,22.7185,22.7217,22.90063,24.38816,19.23227,23.02693,23.9458,23.20063,25.1491,19.87473,18.7413,19.05183,19.2423,18.69697,22.9181,20.0523
"2025-07-02 11:35:00",59525,22.42,28.34,1.477,226.3,7.016,1.799,26.25,-3.488,6.82,-4.032,7.541,30.36,303.5,-10.31,-11.57,-1.961,-21.88,477.1,488.7,13.25,22.78287,22.71873,23.0937,24.7871,19.36176,23.3577,23.7411,23.2456,25.00553,19.98893,18.84343,19.1502,19.38363,18.80153,22.87487,20.2119
"2025-07-02 11:40:00",59526,22.12,30.3,1.512,219.4,17.18,2.598,26.4,-3.116,6.334,-4.032,6.081,30.39,303.5,-9.45,-10.11,-2.033,-19.56,477.3,487.4,13.25,22.62607,22.40237,22.77707,24.85333,19.4824,23.38313,23.49577,22.74557,24.73383,20.02217,18.93503,19.28253,19.49537,18.90796,22.41033,20.23287
"2025-07-02 11:45:00",59527,22.47,33.62,2.18,239.2,16.84,2.918,26.52,-2.631,5.834,-4.18,5.055,30.36,303.5,-8.46,-9.23,-2.22,-17.7,477,486.2,13.25,22.86047,22.9439,23.6202,25.00413,19.59273,23.47306,24.19717,23.6146,24.5271,20.1473,18.98217,19.59603,19.62506,18.9961,23.21147,20.38033
"2025-07-02 11:50:00",59528,21.65,38.4,3.011,225,7.892,3.717,26.61,-2.579,5.68,-4.663,3.789,30.31,303.5,-8.26,-8.45,-2.203,-16.71,476.1,484.6,13.24,22.5205,22.14263,23.3326,25.05703,19.73037,23.32846,23.4407,22.8855,24.33737,20.24633,19.12303,19.658,19.7367,19.09153,22.4121,20.46856
"2025-07-02 11:55:00",59529,21.62,38.34,1.892,239.4,14.38,3.557,26.65,-2.086,5.121,-4.636,2.412,30.22,303.4,-7.206,-7.048,-2.456,-14.25,475.6,482.7,13.25,22.78397,22.7717,25.14257,25.0671,19.84347,23.31907,24.24407,23.49393,24.14303,20.303,19.18957,19.9059,19.8335,19.18933,23.0542,20.5846
"2025-07-02 12:00:00",59530,22.24,35.6,2.46,235.4,8.32,3.158,26.68,-2.077,4.688,-4.031,2.218,30.15,303.3,-6.765,-6.249,-2.257,-13.01,475.8,482,13.25,22.92093,22.85307,27.71203,25.27697,19.9907,23.42207,24.4685,23.6398,24.09107,20.439,19.27003,20.06503,19.96976,19.2887,23.27203,20.7572
"2025-07-02 12:05:00",59531,21.92,33.82,2.14,225.9,8.41,2.838,26.73,-2.492,4.561,-4.031,2.218,30.14,303.3,-7.054,-6.249,-1.839,-13.3,475.7,482,13.24,22.8991,22.5698,28.62993,25.43233,20.1291,23.51177,24.06333,23.3313,24.04123,20.55287,19.41113,20.17733,20.08977,19.4029,22.9439,20.8908
"2025-07-02 12:10:00",59532,21.89,33.96,1.618,212.9,7.434,2.518,26.76,-2.596,4.395,-3.924,2.495,30.12,303.3,-6.991,-6.419,-1.693,-13.41,475.7,482.1,13.24,22.91277,22.47317,28.842,25.50146,20.25343,23.6611,23.61493,22.71603,23.97497,20.60767,19.5514,20.27707,20.1884,19.51087,22.5069,20.97497
"2025-07-02 12:15:00",59533,21.92,37.74,2.305,237.5,12.52,3.078,26.78,-2.596,4.055,-3.225,3.41,30.14,303.3,-6.651,-6.635,-1.562,-13.29,476.5,483.2,13.24,23.10607,22.73943,28.70327,25.6194,20.3376,23.80443,24.13323,23.43553,23.8974,20.67077,19.64803,20.53703,20.28623,19.6074,23.08267,21.10723
"2025-07-02 12:20:00",59534,21.7,40.79,1.898,233.8,21.96,2.518,26.79,-2.596,3.995,-3.225,4.537,30.17,303.3,-6.591,-7.762,-1.539,-14.35,476.7,484.5,13.24,22.9186,22.19923,29.34453,25.53857,20.4299,23.86417,23.0082,22.28813,23.82227,20.7367,19.71227,20.51203,20.40317,19.714,21.9864,21.19493
"2025-07-02 12:25:00",59535,21.23,42.67,2.846,225.3,15.99,3.797,26.76,-2.596,3.995,-3.225,5.23,30.21,303.4,-6.591,-8.45,-1.539,-15.05,477,485.4,13.24,23.0515,22.29903,30.3934,25.36283,20.4772,23.7916,23.232,22.6535,23.67307,20.75443,19.83273,20.60773,20.464,19.7971,22.34307,21.3798
"2025-07-02 12:30:00",59536,20.87,43.26,3.173,221.1,8.17,3.957,26.7,-2.596,3.875,-3.225,5.609,30.21,303.4,-6.472,-8.83,-1.493,-15.31,477,485.8,13.24,23.34243,21.92123,30.95993,25.0579,20.52707,23.64253,22.87143,22.39293,23.47137,20.74967,19.87987,20.58923,20.53993,19.87303,22.05063,21.54727
"2025-07-02 12:35:00",59537,20.75,45.49,2.745,237.7,14.4,3.317,26.6,-2.596,3.596,-3.225,5.867,30.21,303.4,-6.192,-9.09,-1.385,-15.28,477,486.1,13.24,24.6165,21.96483,31.99003,24.872,20.6195,23.57507,22.88247,22.46646,23.2959,20.7813,19.92697,20.6921,20.58453,19.92903,22.13737,21.89497
"2025-07-02 12:40:00",59538,21.55,41.9,2.414,235.2,8.49,2.998,26.49,-2.587,3.596,-3.225,6.089,30.23,303.4,-6.183,-9.31,-1.39,-15.5,477.1,486.4,13.25,25.18127,22.367,33.4514,24.862,20.73353,23.68343,23.20673,22.77917,23.2526,20.88473,19.93946,20.79597,20.66137,19.9763,22.50413,22.32407
