"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-07 14:55:00",61005,14.79,47.02,3.496,246.3,7.816,4.676,18.62,620.4,28.65,-102.4,-7.71,17.73,290.9,591.7,-94.6,0.046,497.1,303.6,398.2,13.46,17.1852,17.18077,17.13617,17.07507,16.78177,15.84147,12.82117,9.7543,7.852033,6.5429,5.790233,5.650733,4.754066,3.757267,3.530066,3.213133
"2025-07-07 15:00:00",61006,14.76,48.21,3.69,255.2,14.49,5.235,18.64,581.5,28.55,-98.5,-5.26,17.43,290.6,553,-93.2,0.049,459.8,305.8,399,13.46,17.2015,17.1913,17.1357,17.02317,16.81577,15.70617,13.2163,9.187467,7.337733,6.401833,5.813766,5.616899,4.938033,3.774266,3.4761,3.187433
"2025-07-07 15:05:00",61007,14.93,49.57,3.379,227.2,11.72,4.436,18.66,603.8,29.98,-98.9,-5.094,17.32,290.5,573.8,-93.8,0.05,480,304.7,398.5,13.47,17.19886,17.19827,17.1883,17.10933,16.88153,16.00997,13.63213,8.948933,7.182566,6.135566,5.822166,5.588266,4.8924,3.876266,3.5995,3.1976
"2025-07-07 15:10:00",61008,14.94,48.68,3.693,236.7,12.28,4.915,18.66,602.8,29.54,-100.8,-6.268,17.44,290.6,573.3,-94.5,0.049,478.8,303.5,398,13.47,17.20136,17.1988,17.1858,17.1578,16.95487,15.42847,13.8139,8.408967,6.919633,6.068233,5.8136,5.572333,4.728366,3.882133,3.616833,3.2006
"2025-07-07 15:15:00",61009,14.85,48.12,4.212,225.4,10.56,5.555,18.64,617.2,29.83,-100.5,-5.593,17.38,290.5,587.4,-95,0.048,492.4,303.4,398.4,13.47,17.22813,17.22863,17.2221,17.19103,17.06473,14.57893,13.92193,8.270566,6.623066,6.087933,5.791733,5.5729,4.646233,3.8705,3.518367,3.188067
"2025-07-07 15:20:00",61010,14.89,51,4.1,240.9,11.1,5.555,18.62,610.3,29.71,-99.8,-5.63,17.39,290.5,580.5,-94.2,0.049,486.4,304.2,398.4,13.47,17.265,17.2577,17.2443,17.2187,17.15627,14.92327,14.19013,8.190267,6.425033,5.959167,5.773833,5.611566,4.523433,3.8571,3.424466,3.175133
"2025-07-07 15:25:00",61011,14.77,51.74,4.966,240.2,6.735,6.354,18.57,610,30.02,-98.8,-4.742,17.29,290.4,579.9,-94.1,0.049,485.8,304.6,398.7,13.47,17.28853,17.28733,17.2746,17.241,17.0954,15.0961,14.32853,7.738533,6.415433,6.0324,5.732467,5.495966,4.479599,3.837367,3.441,3.172066
"2025-07-07 15:30:00",61012,14.7,51.83,4.843,232.1,13.45,6.274,18.52,631.1,31.24,-96.5,-3.642,17.16,290.3,599.8,-92.9,0.049,506.9,306.2,399.1,13.48,17.27487,17.26203,17.22507,17.14873,17.067,15.0128,14.46387,7.5661,6.348933,5.978433,5.733,5.5091,4.620367,3.959033,3.484267,3.171833
"2025-07-07 15:35:00",61013,14.62,51.74,4.817,227.7,11.64,6.753,18.44,599,30.79,-93.8,-3.014,17.05,290.2,568.2,-90.8,0.051,477.4,308.3,399.1,13.48,17.22233,17.2283,17.21073,17.1652,17.03047,15.11827,14.75593,7.292067,6.176966,5.854766,5.684767,5.484499,4.650466,3.979233,3.4992,3.140433
"2025-07-07 15:40:00",61014,14.46,58.32,5.539,231.4,10.6,6.913,18.36,506.7,26.84,-87.1,-2.163,16.89,290,479.9,-84.9,0.053,394.9,314.1,399.1,13.48,17.2312,17.22877,17.21403,17.17543,17.0335,15.39427,14.93867,6.6081,6.035767,5.867333,5.655833,5.4404,4.4633,3.9442,3.5098,3.135867
"2025-07-07 15:45:00",61015,14.2,60.85,6.199,221,10.77,8.43,18.25,436.2,22.94,-75.96,0.832,16.34,289.5,413.3,-76.79,0.053,336.5,322.3,399,13.49,17.18177,17.17627,17.159,17.1372,17.0602,15.5868,15.1537,6.323533,5.923133,5.478167,5.3523,5.223333,4.258966,3.8609,3.244366,3.122
"2025-07-07 15:50:00",61016,14.2,62.36,5.552,217.3,8.2,6.513,18.1,508.1,25.99,-59.55,1.34,16.19,289.3,482.1,-60.89,0.051,421.2,337.8,398.7,13.49,17.1436,17.14437,17.1239,17.1158,17.06107,15.76203,14.96047,6.7847,5.9435,5.517066,5.295433,5.164966,4.220467,3.865633,3.225333,3.118366
"2025-07-07 15:55:00",61017,14.12,60.5,5.44,210.4,8.8,6.673,17.95,435.9,21.14,-51.05,1.904,16.03,289.2,414.8,-52.95,0.048,361.8,345.4,398.4,13.5,17.15003,17.14643,17.1328,17.10397,17.04597,16.24637,15.56337,6.855433,5.991,5.6237,5.270566,5.125233,4.231266,3.879467,3.177666,3.114467
"2025-07-07 16:00:00",61018,14.01,66.84,6.91,215.4,8.5,9.15,17.8,349.2,16.52,-45.5,3.559,15.7,288.9,332.7,-49.06,0.047,283.6,349.2,398.3,13.51,17.11287,17.10293,17.09286,17.07863,17.07137,16.10723,14.5028,7.718699,6.092533,5.777833,5.234334,5.019733,4.275433,3.928133,3.1673,3.1156
"2025-07-07 16:05:00",61019,13.51,71.27,7.56,219.8,5.857,9.23,17.6,342.8,15.82,-38.39,5.658,15.23,288.4,327,-44.04,0.046,283,353.8,397.8,13.51,17.07187,17.07633,17.0784,17.0789,17.07887,16.45213,14.71883,7.796866,6.215233,5.8702,5.319333,5.092633,4.3635,3.9523,3.161933,3.115967
"2025-07-07 16:10:00",61020,13.33,73.71,7.057,221.9,7.219,8.27,17.34,330.8,15.62,-34.31,6.481,14.97,288.1,315.2,-40.79,0.047,274.4,356.4,397.2,13.52,17.04537,17.04797,17.04693,17.04107,17.0305,16.48863,13.8836,7.660866,6.459199,5.942933,5.454766,5.190433,4.4505,3.906,3.150967,3.1149
"2025-07-07 16:15:00",61021,13.17,74.49,7.011,221.5,5.319,8.43,17.08,260.8,12.25,-32.11,7.517,14.71,287.9,248.6,-39.63,0.047,209,357.2,396.8,13.53,16.99077,16.9989,16.99983,16.99537,16.99443,16.5047,14.48423,7.386733,6.1174,5.679633,5.258,4.8664,4.316766,3.8924,3.149,3.117633
"2025-07-07 16:20:00",61022,12.86,74.85,7.118,221.2,7.169,8.19,16.8,236.9,10.41,-30.82,8.76,14.36,287.5,226.5,-39.58,0.044,186.9,356.6,396.2,13.54,16.9319,16.94283,16.9498,16.9544,16.95333,16.22553,14.94277,7.3489,6.1069,5.681133,5.247666,5.081633,4.329533,3.948833,3.2051,3.1184
"2025-07-07 16:25:00",61023,12.68,75.82,6.857,217.1,7.075,8.19,16.5,234.5,9.76,-30.93,9.85,14.07,287.2,224.8,-40.78,0.042,184,354.9,395.7,13.54,16.89753,16.9117,16.92407,16.9197,16.91543,16.2731,15.5248,7.563833,6.097233,5.618133,5.224133,4.8573,4.3961,3.956133,3.338567,3.1227
"2025-07-07 16:30:00",61024,12.52,76.2,6.596,213.2,6.336,7.472,16.22,176.3,7.324,-29.49,11.04,13.81,287,168.9,-40.53,0.042,128.4,355,395.5,13.55,16.87793,16.8876,16.89967,16.90407,16.88587,16.48393,15.66563,7.639533,6.102333,5.591633,5.21,4.8853,4.557266,3.983567,3.4374,3.130433
"2025-07-07 16:35:00",61025,12.3,79.01,6.54,218.3,5.279,7.392,15.95,140.4,6.184,-28.89,12.45,13.49,286.6,134.2,-41.33,0.044,92.9,353.9,395.2,13.53,16.87097,16.8792,16.8882,16.88967,16.8828,16.65947,15.69337,7.922733,6.2438,5.913966,5.499466,5.158166,4.612067,4.0851,3.470333,3.13
"2025-07-07 16:40:00",61026,12.02,79.47,6.055,222.3,6.775,7.312,15.68,121.1,6.051,-28.5,13.64,13.23,286.4,115.1,-42.14,0.05,72.93,352.9,395,13.46,16.87137,16.87913,16.88153,16.88313,16.88657,16.78903,16.20203,7.9204,6.326933,5.9168,5.5707,5.156433,4.5743,4.001833,3.327033,3.132533
"2025-07-07 16:45:00",61027,11.96,80.7,6.244,225.2,6.104,7.712,15.4,133.1,6.524,-29.13,14.14,13.09,286.2,126.6,-43.27,0.049,83.3,351.5,394.8,13.48,16.87827,16.8873,16.8901,16.89027,16.89017,16.8763,16.799,8.073667,6.450733,5.720766,5.264033,5.011533,4.535133,3.935633,3.180267,3.1337
"2025-07-07 16:50:00",61028,11.72,83.6,6.857,227.9,5.283,8.19,15.16,134.7,6.638,-30.48,14.72,12.97,286.1,128,-45.2,0.049,82.8,349.5,394.7,13.55,16.885,16.89167,16.8974,16.89757,16.8984,16.90087,16.8063,8.1515,6.549266,5.894266,5.2798,5.046633,4.541033,3.975266,3.2199,3.133633
"2025-07-07 16:55:00",61029,11.5,85.8,6.953,229.4,7.527,8.11,14.93,168.6,7.851,-31.28,15.53,12.81,286,160.8,-46.81,0.047,113.9,347.9,394.7,13.59,16.87997,16.88693,16.8885,16.88777,16.8871,16.87687,16.77513,7.750067,6.4142,5.714567,5.176733,5.0366,4.5264,4.004333,3.225667,3.120667
"2025-07-07 17:00:00",61030,11.45,87.4,6.532,227.2,5.177,7.552,14.71,220.1,9.37,-33.61,15.59,12.8,286,210.7,-49.2,0.043,161.5,345.5,394.7,13.6,16.8747,16.88123,16.88507,16.88613,16.8874,16.87457,16.82243,7.4807,6.4141,5.561966,5.128633,5.044867,4.560933,4.095133,3.251333,3.126533
"2025-07-07 17:05:00",61031,11.36,87.2,6.223,224.5,7.332,7.153,14.53,202.5,8.53,-31.9,15.63,12.78,285.9,194,-47.53,0.042,146.5,347.1,394.6,13.6,16.87413,16.8805,16.8867,16.88967,16.8919,16.8921,16.8468,7.9372,6.643966,6.2107,5.440766,5.1384,4.585733,4.1265,3.2795,3.126067
"2025-07-07 17:10:00",61032,11.09,88.4,6.436,228.3,8.37,7.312,14.36,205.8,8.36,-29.79,16.25,12.65,285.8,197.4,-46.04,0.041,151.4,348.5,394.5,13.6,16.89887,16.90553,16.91173,16.91453,16.91423,16.90247,16.8841,8.2806,6.824433,6.180167,5.508433,5.060366,4.5459,4.030033,3.318767,3.129933
"2025-07-07 17:15:00",61033,10.79,90.2,6.324,231.9,4.617,7.552,14.2,166.8,7.024,-27.68,17.4,12.43,285.6,159.8,-45.08,0.042,114.7,349.5,394.5,13.6,16.9197,16.9254,16.93,16.93217,16.9282,16.89673,16.1501,9.1103,7.5392,6.876933,5.862866,5.308167,4.596133,4.025433,3.430466,3.133
"2025-07-07 17:20:00",61034,10.46,91.4,6.234,227.5,5.952,7.073,14.03,112.1,4.832,-23.42,19.04,12.07,285.2,107.2,-42.46,0.043,64.78,351.8,394.3,13.23,16.92107,16.9291,16.93447,16.93557,16.93543,16.9235,16.79643,8.882433,7.560933,6.7797,6.027633,5.503666,4.615333,4.095733,3.508833,3.137466
"2025-07-07 17:25:00",61035,10.23,92.3,6.013,227.6,7.605,6.753,13.84,98,4.525,-22.11,21.02,11.71,284.9,93.5,-43.13,0.046,50.36,351.2,394.4,13.12,16.991,16.99357,16.99096,16.9871,16.97613,16.9181,16.67067,8.984767,7.474233,6.470067,5.878067,5.239466,4.514966,4.061866,3.4644,3.132333
"2025-07-07 17:30:00",61036,10.04,93.8,5.89,230.1,5.301,6.673,13.64,85.1,4.312,-18.53,22.26,11.49,284.6,80.8,-40.79,0.051,40.03,353.6,394.4,13.05,17.10543,17.10503,17.07803,17.0575,17.03333,16.86443,16.28627,9.0758,7.2737,6.132667,5.486366,5.015166,4.405966,4.021533,3.459333,3.1294
"2025-07-07 17:35:00",61037,9.89,93.7,5.821,233.7,6.184,6.753,13.44,55.46,2.919,-17.2,22.9,11.32,284.5,52.54,-40.1,0.053,12.44,354.1,394.2,12.97,17.092,17.09736,17.09963,17.08313,17.06183,16.84773,16.20403,9.010966,7.289533,6.017133,5.385533,5.0583,4.348767,4.0182,3.4034,3.1279
"2025-07-07 17:40:00",61038,9.8,95,5.104,236.8,10.56,5.714,13.24,46.62,2.893,-18.31,23.44,11.14,284.3,43.72,-41.74,0.062,1.982,352.1,393.8,12.9,17.07473,17.08397,17.0835,17.0791,17.07603,17.0403,16.84317,9.431632,7.383933,6.086633,5.557833,5.1536,4.357533,4.022933,3.372133,3.126867
"2025-07-07 17:45:00",61039,9.63,95.2,5.03,238.6,6.758,5.634,13.05,47.6,3.026,-18.71,23.87,11.02,284.2,44.57,-42.58,0.064,1.989,351,393.6,12.86,17.05567,17.0655,17.06957,17.06617,17.0654,17.0289,16.94097,8.996133,7.420633,6.0363,5.6122,5.288766,4.367167,4.069733,3.474667,3.129367
"2025-07-07 17:50:00",61040,9.4,95.3,5.022,241,6.507,5.634,12.85,49.95,3.033,-18.89,24.32,10.9,284.1,46.92,-43.2,0.061,3.72,350.2,393.4,12.84,17.0274,17.03543,17.03553,17.02923,17.02503,16.9802,16.94263,8.7899,7.4021,6.0528,5.4968,5.3813,4.4347,4.090933,3.528966,3.132133
"2025-07-07 17:55:00",61041,9.28,95.6,4.38,254.3,7.978,5.155,12.66,47.73,2.953,-21.24,24.7,10.77,283.9,44.78,-45.93,0.062,-1.159,347.2,393.1,12.83,17.00867,17.01707,17.01797,17.0165,17.01457,16.99743,16.95187,8.840166,7.211066,6.1118,5.528399,5.378533,4.4623,4.0816,3.514333,3.1283
"2025-07-07 18:00:00",61042,9.32,96.5,4.353,249.8,6.627,5.075,12.48,38.05,2.706,-18.66,25.42,10.6,283.8,35.35,-44.07,0.071,-8.73,348.9,393,12.81,16.98823,16.99953,17.00543,17.00733,17.0065,16.99363,16.89793,8.454667,7.4178,5.987933,5.616,5.405233,4.582,4.084033,3.533267,3.123966
"2025-07-07 18:05:00",61043,9.28,96.5,4.012,243.2,7.1,4.995,12.32,32.16,2.32,-14.53,25.73,10.58,283.7,29.84,-40.26,0.072,-10.43,352.9,393.2,12.79,16.9788,16.98603,16.99177,16.9938,16.99173,16.96953,16.90153,8.149233,7.081566,6.134699,5.6829,5.434733,4.749967,4.0602,3.4499,3.126967
"2025-07-07 18:10:00",61044,9.05,96.2,4.178,237.1,5.532,5.075,12.16,24.95,1.867,-13.18,25.89,10.49,283.6,23.08,-39.07,0.075,-15.99,353.8,392.9,12.77,16.9593,16.9652,16.96717,16.96613,16.96467,16.9406,16.9174,8.803299,6.869566,6.179933,5.6499,5.445733,4.855899,4.025,3.476,3.132433
"2025-07-07 18:15:00",61045,8.79,96.4,3.666,255.3,13.03,4.516,12.01,22.84,1.427,-11.95,26.68,10.26,283.4,21.41,-38.62,0.062,-17.21,353.9,392.5,12.77,16.92233,16.9302,16.93307,16.93517,16.93657,16.9389,16.91753,9.179032,6.745233,6.2637,5.608,5.467833,4.477966,3.944967,3.4974,3.145633
"2025-07-07 18:20:00",61046,8.69,97.1,3.49,241.8,10.87,4.036,11.85,27.1,2.087,-11.46,27.28,10.1,283.3,25.01,-38.74,0.077,-13.73,353.5,392.3,12.76,16.90583,16.9152,16.91767,16.9157,16.91687,16.91027,16.88803,8.603167,6.515966,5.890333,5.543467,5.334133,4.082366,3.933833,3.475733,3.168267
"2025-07-07 18:25:00",61047,8.76,97.4,3.919,219,10.19,4.756,11.71,25.85,2.333,-10.04,27.24,10.06,283.2,23.52,-37.28,0.09,-13.76,354.7,392,12.76,16.9012,16.90717,16.9087,16.90653,16.90227,16.90527,16.90077,7.970633,6.524066,5.840367,5.4479,5.293833,3.948867,3.888667,3.401733,3.151833
"2025-07-07 18:30:00",61048,8.54,97.9,4.335,222.3,6.315,4.756,11.57,24.57,1.933,-9.61,27.99,9.93,283.1,22.64,-37.6,0.079,-14.96,354.5,392.1,12.76,16.90697,16.91457,16.917,16.91743,16.9199,16.90797,16.88783,7.9,6.595233,5.793033,5.423733,5.294034,3.9627,3.8038,3.3562,3.155133
"2025-07-07 18:35:00",61049,8.4,98.7,3.988,222.5,6.207,4.516,11.41,19.41,2.02,-8.96,28.76,9.76,282.9,17.39,-37.72,0.106,-20.33,354.3,392,12.75,16.90513,16.91343,16.9157,16.91473,16.9155,16.91823,16.887,7.9495,6.866867,5.7413,5.3928,5.226767,3.8709,3.722033,3.327766,3.152133
"2025-07-07 18:40:00",61050,8.39,99.3,4.255,232.9,6.231,4.676,11.27,19.28,2.333,-8.14,29.12,9.69,282.8,16.95,-37.26,0.123,-20.31,354.7,392,12.75,16.909,16.91726,16.92003,16.91883,16.91617,16.90947,16.8947,7.842367,6.8062,5.669633,5.359866,5.1588,3.835333,3.6369,3.298767,3.152
"2025-07-07 18:45:00",61051,8.31,99.5,4.596,236.3,10.05,5.954,11.13,22.1,2.56,-6.996,29.34,9.66,282.8,19.54,-36.34,0.116,-16.8,355.7,392,12.74,16.8999,16.9102,16.91323,16.9137,16.91287,16.91017,16.90007,7.802233,6.766566,5.694,5.337133,5.093033,3.817966,3.643167,3.276967,3.152533
"2025-07-07 18:50:00",61052,8.11,99.7,5.488,227.2,7.243,6.513,11,25.69,2.827,-6.929,30.18,9.48,282.6,22.86,-37.1,0.11,-14.24,354.9,392,12.74,16.88203,16.89313,16.90157,16.90327,16.9043,16.89623,16.8609,7.7122,6.522133,5.474933,5.265566,4.757699,3.815733,3.725167,3.3028,3.153167
"2025-07-07 18:55:00",61053,7.891,99.8,6.015,227.2,6.009,6.753,10.87,24.24,2.767,-6.646,31,9.24,282.4,21.47,-37.64,0.115,-16.17,353.9,391.5,12.74,16.8746,16.88777,16.8967,16.89893,16.901,16.88947,16.8176,7.667367,6.590933,5.523666,5.229633,4.690833,3.820333,3.7468,3.468533,3.1553
"2025-07-07 19:00:00",61054,7.741,100,5.339,221.9,8.2,6.673,10.74,23.1,2.607,-6.323,31.92,9.04,282.2,20.49,-38.24,0.116,-17.75,353.2,391.4,12.74,16.87207,16.8808,16.88607,16.8895,16.8935,16.888,16.8113,7.648633,6.597333,5.5553,5.2143,4.768233,3.8515,3.7357,3.658333,3.1546
"2025-07-07 19:05:00",61055,7.481,100,4.244,228.9,6.446,5.235,10.59,21.79,2.7,-5.893,32.82,8.79,281.9,19.09,-38.72,0.124,-19.63,352.4,391.1,12.74,16.86383,16.8734,16.87737,16.87663,16.8745,16.8692,16.85107,7.585333,6.585733,5.652566,5.272267,4.862333,3.903066,3.731733,3.693166,3.1576
"2025-07-07 19:10:00",61056,7.392,100,4.335,228.1,7.825,4.756,10.44,24.99,3.167,-6.337,32.9,8.67,281.8,21.82,-39.23,0.127,-17.41,351.3,390.6,12.74,16.85727,16.8653,16.869,16.868,16.86747,16.8564,16.76377,7.478633,6.583033,5.687066,5.327033,4.878933,3.926033,3.732133,3.754733,3.156833
"2025-07-07 19:15:00",61057,7.373,100,4.108,219.8,5.112,4.756,10.3,23.69,2.987,-5.543,33.33,8.64,281.8,20.7,-38.88,0.126,-18.17,352,390.8,12.74,16.85093,16.8625,16.86817,16.86583,16.86407,16.83347,16.73287,7.789599,6.948967,6.312166,5.555533,5.081033,3.873066,3.726067,3.750567,3.1617
"2025-07-07 19:20:00",61058,7.275,100,3.919,218.9,6.555,4.516,10.17,20.55,2.82,-4.736,34.06,8.51,281.7,17.73,-38.79,0.138,-21.06,352.1,390.9,12.73,16.8743,16.884,16.88533,16.87887,16.87527,16.84087,16.7126,8.133966,7.197233,6.262967,5.4287,4.981966,3.8489,3.719133,3.594033,3.1708
"2025-07-07 19:25:00",61059,7.234,100,3.903,212.2,6.486,4.596,10.04,14.78,2.3,-3.754,33.89,8.36,281.5,12.48,-37.64,0.156,-25.16,352.4,390,12.72,16.8826,16.89267,16.89227,16.89077,16.88597,16.85583,16.8087,8.450767,7.168133,5.916933,5.317433,4.6121,3.805066,3.737333,3.438833,3.173767
"2025-07-07 19:30:00",61060,7.256,100,3.821,215.9,5.982,4.276,9.92,15.84,2.48,-3.297,34.28,8.32,281.5,13.36,-37.58,0.157,-24.22,352.6,390.1,12.72,16.88703,16.89523,16.89503,16.89377,16.8915,16.88253,16.73943,8.856433,7.5959,5.888433,5.288633,4.667966,3.808666,3.7714,3.4197,3.160633
"2025-07-07 19:35:00",61061,7.304,100,3.429,229.8,7.327,4.036,9.82,19.31,2.894,-3.055,33.69,8.33,281.5,16.42,-36.74,0.15,-20.32,352.9,389.6,12.72,16.8709,16.87493,16.87677,16.87463,16.87487,16.86427,16.71057,8.861066,7.446933,5.881999,5.322199,4.880066,3.810267,3.741767,3.4095,3.153533
"2025-07-07 19:40:00",61062,7.226,100,3.128,222.1,8.7,4.036,9.73,27.24,3.147,-3.135,33.75,8.36,281.5,24.09,-36.89,0.119,-12.8,353,389.9,12.73,16.87947,16.8834,16.88527,16.88173,16.8814,16.8713,16.75017,8.731433,7.196933,5.769467,5.3218,4.8629,3.768233,3.723567,3.505167,3.1403
"2025-07-07 19:45:00",61063,7.145,100,3.027,223.2,6.965,3.557,9.65,38.98,3.621,-3.727,34.13,8.31,281.5,35.36,-37.86,0.093,-2.504,352.1,390,12.73,16.93977,16.94573,16.9439,16.93937,16.9303,16.8834,16.80763,8.226466,7.008766,5.7774,5.335,4.861633,3.767066,3.7338,3.5134,3.148533
"2025-07-07 19:50:00",61064,7.043,100,2.83,237,12.23,3.397,9.56,47.31,4.281,-4.319,33.61,8.27,281.4,43.03,-37.93,0.091,5.098,351.3,389.2,12.74,17.01293,17.0144,17.01603,17.00903,17.00193,16.91453,16.83073,7.9872,6.738767,5.788133,5.361866,4.8912,3.802333,3.727267,3.4683,3.156766
"2025-07-07 19:55:00",61065,7.047,100,2.971,237.1,6.546,3.477,9.49,38.04,3.721,-3.889,33.43,8.32,281.5,34.32,-37.32,0.098,-2.998,352,389.3,12.73,17.0819,17.092,17.0906,17.08677,17.08177,16.94367,16.82833,7.600633,6.491033,5.721167,5.3648,4.930233,3.787067,3.722566,3.370533,3.173833
"2025-07-07 20:00:00",61066,6.97,100,2.976,240.9,9.82,3.477,9.43,30.42,3.101,-3.674,34.16,8.33,281.5,27.31,-37.83,0.102,-10.52,352.3,390.1,12.73,17.12007,17.11997,17.12663,17.12063,17.11893,16.92647,16.66037,7.388666,6.4112,5.677633,5.3857,5.0589,3.8062,3.678533,3.285167,3.179233
"2025-07-07 20:05:00",61067,7.014,100,2.947,241.5,13.53,3.717,9.36,24.97,2.841,-3.431,34.6,8.3,281.4,22.13,-38.04,0.114,-15.9,352.3,390.4,12.72,17.14717,17.14936,17.14477,17.1456,17.1414,16.91433,16.5911,7.6806,6.378233,5.641466,5.381966,5.040299,3.800967,3.701566,3.297233,3.173233
"2025-07-07 20:10:00",61068,6.969,100,2.881,251.6,13.96,3.317,9.3,21.04,2.387,-2.92,34.77,8.19,281.3,18.65,-37.69,0.114,-19.04,352.3,390,12.71,17.14387,17.14803,17.14907,17.14787,17.1358,16.91047,16.57423,7.469866,6.119233,5.5458,5.334133,4.8239,3.793667,3.662433,3.297867,3.186133
"2025-07-07 20:15:00",61069,7.022,100,2.785,229.1,11.88,3.237,9.24,16.12,2.361,-3.351,34.79,8.22,281.4,13.76,-38.14,0.146,-24.38,352.1,390.2,12.71,17.19086,17.20357,17.20346,17.1925,17.17163,16.92777,16.5762,7.428566,6.076733,5.518766,5.344466,4.8897,3.858133,3.691033,3.319167,3.206867
"2025-07-07 20:20:00",61070,6.991,100,3.091,236.5,6.514,3.717,9.19,14.72,2.487,-3.404,34.89,8.28,281.4,12.24,-38.3,0.169,-26.06,352.3,390.6,12.71,17.25533,17.26097,17.24997,17.23327,17.20783,16.9283,16.53967,7.1097,5.805,5.470366,5.315567,4.802333,3.835333,3.7373,3.325933,3.221733
"2025-07-07 20:25:00",61071,6.93,100,3.432,238.4,6.886,3.797,9.15,11.29,2.22,-3.512,34.97,8.3,281.4,9.07,-38.48,0.198,-29.41,352.3,390.7,12.7,17.25653,17.26417,17.2701,17.2686,17.25846,16.92473,16.45823,7.020133,5.9727,5.491233,5.2956,4.801366,3.7848,3.694566,3.300766,3.211467
"2025-07-07 20:30:00",61072,6.895,100,3.448,233.7,8.01,4.196,9.1,8.57,2.014,-3.149,35.24,8.23,281.4,6.557,-38.38,0.234,-31.83,352.3,390.7,12.7,17.277,17.28267,17.281,17.2776,17.2626,16.86507,16.0769,6.951,5.955633,5.463633,5.169566,4.6036,3.787333,3.535066,3.3114,3.196467
"2025-07-07 20:35:00",61073,6.92,100,3.597,235.9,8.76,4.276,9.06,9.67,2.074,-3.203,34.75,8.28,281.4,7.597,-37.95,0.214,-30.35,352.5,390.4,12.7,17.26887,17.279,17.28156,17.28263,17.2686,16.78967,14.93623,6.938066,5.9541,5.4959,5.222433,4.668233,3.848633,3.521833,3.3969,3.223733
"2025-07-07 20:40:00",61074,6.891,100,3.831,235.5,5.427,4.196,9,8.97,2.034,-3.284,35.07,8.29,281.4,6.935,-38.35,0.227,-31.42,352.5,390.8,12.7,17.2613,17.26923,17.27357,17.2756,17.26867,16.7214,13.20603,6.9556,5.768867,5.546466,5.284999,4.661,3.8249,3.5056,3.391866,3.257867
"2025-07-07 20:45:00",61075,6.85,100,3.903,231.6,5.698,4.436,8.97,8.07,2.074,-3.135,35.59,8.27,281.4,5.994,-38.72,0.256,-32.73,352.5,391.2,12.7,17.29503,17.298,17.29443,17.2826,17.26913,16.67703,12.7661,7.376067,5.763633,5.5525,5.220366,4.560566,3.902533,3.587567,3.369433,3.241267
"2025-07-07 20:50:00",61076,6.775,100,4.076,233.7,5.389,4.596,8.94,7.444,1.987,-3.162,35.65,8.24,281.4,5.457,-38.82,0.266,-33.36,352.3,391.2,12.7,17.27543,17.28897,17.2882,17.282,17.26963,16.6354,12.5967,7.556566,5.749,5.549634,5.1935,4.7072,4.0221,3.7608,3.374433,3.252933
"2025-07-07 20:55:00",61077,6.832,100,4.21,236.6,7.636,5.075,8.92,6.959,1.961,-3.364,35.47,8.24,281.4,4.998,-38.83,0.282,-33.83,352.1,391,12.7,17.25257,17.26206,17.26263,17.2576,17.24453,16.57843,12.39103,7.188666,5.708366,5.4741,5.051633,4.682266,4.009433,3.783133,3.354066,3.270433
"2025-07-07 21:00:00",61078,6.768,100,4.396,234.5,7.658,5.075,8.89,9.19,2.007,-5.074,35.39,8.24,281.4,7.188,-40.46,0.218,-33.27,350.4,390.9,12.69,17.23083,17.2401,17.23653,17.23563,17.23707,16.57803,11.83097,6.848433,5.684033,5.433033,4.964867,4.648799,4.051733,3.829667,3.339667,3.2633
"2025-07-07 21:05:00",61079,6.711,100,4.455,230.3,10.41,5.315,8.86,9.29,1.934,-4.643,35.91,8.17,281.3,7.356,-40.56,0.208,-33.2,350.5,391,12.69,17.19987,17.2106,17.2142,17.21517,17.21403,16.60687,12.25683,7.217133,5.6816,5.4523,4.8935,4.7324,4.192333,3.847867,3.313267,3.242933
"2025-07-07 21:10:00",61080,6.686,100,4.718,237.1,8.74,5.155,8.82,11.76,2.241,-4.414,35.09,8.19,281.3,9.52,-39.5,0.19,-29.98,350.8,390.3,12.69,17.20833,17.22186,17.22133,17.21793,17.2096,16.59916,11.2464,7.602733,5.7563,5.511833,4.9252,4.737433,4.1391,3.847066,3.343933,3.2415
