"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-13 09:55:00",62673,14.02,58.99,1.669,242.3,11.7,2.279,16.5,265.6,12.82,-75.29,-10.2,15.73,288.9,252.8,-65.09,0.048,187.7,319.6,384.7,13.5,14.1815,14.15813,14.10017,13.94707,13.8031,13.0911,11.57027,9.674,7.776533,6.497533,5.390733,4.672266,4.199133,4.000333,3.5001,3.378567
"2025-07-13 10:00:00",62674,14.03,58.31,1.269,231.9,12.05,1.959,16.48,277.1,13.92,-73.05,-9.48,15.68,288.8,263.2,-63.58,0.05,199.6,321.6,385.1,13.5,14.1879,14.1752,14.12047,13.94323,13.79613,12.95253,11.54667,9.805366,7.796667,6.513333,5.3718,4.803533,4.214767,3.986733,3.5,3.380967
"2025-07-13 10:05:00",62675,14.25,56.61,0.534,177.5,31.92,1.16,16.44,351.2,18.13,-68.89,-10.11,15.78,288.9,333.1,-58.78,0.051,274.3,326.3,385,13.5,14.19903,14.18987,14.16343,13.98183,13.81717,12.93313,11.51263,9.799299,7.807566,6.5724,5.3664,4.974967,4.210567,3.971533,3.499433,3.380333
"2025-07-13 10:10:00",62676,14.5,59,0.788,255.5,17.37,1,16.45,329.1,16.05,-64.68,-11.25,16.04,289.2,313,-53.42,0.049,259.6,331.9,385.3,13.5,14.2153,14.18703,14.1772,14.03213,13.8525,12.462,11.46877,9.879232,7.821133,6.627067,5.4707,5.0856,4.182133,3.9628,3.500667,3.382267
"2025-07-13 10:15:00",62677,14.45,58.2,1.272,282.9,7.604,1.48,16.5,282.9,13.4,-56.77,-11.49,16.12,289.3,269.5,-45.27,0.047,224.2,340.2,385.5,13.5,14.2332,14.18683,14.14923,13.986,13.7834,12.20757,11.4947,9.910433,7.8807,6.5777,5.701233,5.099767,4.1697,3.9574,3.505133,3.3835
"2025-07-13 10:20:00",62678,14.43,57.76,0.776,307.8,17.04,1.16,16.53,237.3,12.31,-52.25,-10.56,15.99,289.1,225,-41.69,0.052,183.3,344,385.7,13.5,14.24187,14.1844,14.14413,13.97347,13.7846,12.2067,11.57447,9.815999,7.947833,6.538066,5.686966,5.086466,4.164833,3.952033,3.5096,3.385166
"2025-07-13 10:25:00",62679,14.51,57.55,0.726,239.5,23.39,0.92,16.55,243.7,13.34,-50.82,-10.54,15.99,289.1,230.4,-40.28,0.055,190.1,345.5,385.7,13.5,14.24863,14.18703,14.15663,13.99357,13.79337,12.1357,11.5591,9.727666,7.987466,6.5001,5.6062,5.063533,4.1623,3.950733,3.517367,3.386066
"2025-07-13 10:30:00",62680,14.49,58.22,0.955,211.6,13.71,1.16,16.58,274.5,14.03,-49.37,-11.05,16.11,289.3,260.4,-38.32,0.051,222.1,347.6,385.9,13.5,14.2603,14.20003,14.1711,13.99737,13.80493,12.1704,11.5491,9.601966,8.008367,6.4499,5.468699,5.0444,4.16,3.9518,3.5262,3.386033
"2025-07-13 10:35:00",62681,14.28,59.83,2.364,182.7,9.25,2.998,16.62,294,13.91,-49.2,-10.72,15.96,289.1,280,-38.48,0.047,241.6,346.9,385.4,13.49,14.2787,14.21083,14.16763,14.01897,13.82233,12.22457,11.4973,9.516099,8.028433,6.445666,5.3879,5.027533,4.164067,3.952,3.5403,3.386667
"2025-07-13 10:40:00",62682,14.08,61.3,2.225,195.4,3.882,2.758,16.64,287.7,14.08,-50.15,-8.75,15.63,288.8,273.6,-41.4,0.049,232.2,344.1,385.6,13.5,14.26673,14.22737,14.1672,14.02333,13.8379,12.24583,11.45873,9.4935,8.041333,6.514733,5.369,5.0158,4.1744,3.9607,3.556567,3.385
"2025-07-13 10:45:00",62683,14.05,60.53,2.252,202.5,9.86,3.078,16.62,281.6,13.76,-63.53,-8.13,15.4,288.6,267.9,-55.4,0.049,212.5,329.6,385,13.5,14.24877,14.2288,14.1761,14.04377,13.8499,12.25353,11.49293,9.476833,8.049,6.641767,5.4486,5.008767,4.2489,3.991133,3.589166,3.383033
"2025-07-13 10:50:00",62684,14,61.25,2.348,196.8,6.778,2.918,16.57,305.6,15.21,-75.76,-7.62,15.23,288.4,290.4,-68.14,0.05,222.2,316.4,384.5,13.5,14.2321,14.22707,14.18813,14.0324,13.8496,12.28033,11.51947,9.502066,8.0422,6.705433,5.503833,4.994966,4.355433,4.0642,3.625433,3.380333
"2025-07-13 10:55:00",62685,14.03,62.59,2.311,206.1,11.06,2.838,16.5,270.4,13.67,-80.9,-7.185,15.1,288.3,256.7,-73.67,0.051,183.1,310.6,384.3,13.5,14.2125,14.21283,14.18423,14.0643,13.8556,12.39147,11.5987,9.534633,8.041933,6.703866,5.535266,4.993466,4.413533,4.0769,3.656266,3.379433
"2025-07-13 11:00:00",62686,14.08,59.89,2.18,220.4,7.689,2.598,16.42,302.1,16.12,-82.7,-6.926,15.05,288.2,285.9,-75.77,0.054,210.2,308.5,384.2,13.51,14.19153,14.19943,14.18263,14.1097,13.8785,12.48673,11.64393,9.5182,8.041633,6.5877,5.5056,4.990567,4.359967,4.039667,3.6157,3.379033
"2025-07-13 11:05:00",62687,14.18,59.28,1.823,222.4,8.76,2.598,16.34,378.8,19.18,-84.7,-8.05,15.27,288.4,359.6,-76.61,0.051,283,307.7,384.3,13.5,14.18993,14.1844,14.16857,14.10717,13.97813,12.5405,11.63797,9.596166,8.0632,6.4839,5.5014,5.0017,4.361633,4.023233,3.5925,3.378233
"2025-07-13 11:10:00",62688,14.29,59.27,1.538,227,16.95,1.959,16.3,374.9,18.51,-86.1,-8.99,15.46,288.6,356.4,-77.07,0.05,279.3,307.3,384.4,13.5,14.18597,14.1809,14.1642,14.08973,14.00383,12.6127,11.62743,9.6826,8.055633,6.293333,5.482666,4.9963,4.344866,4.008767,3.5851,3.375933
"2025-07-13 11:15:00",62689,14.4,58.58,1.493,232.3,19,2.199,16.29,339.1,16.17,-86.4,-10.13,15.72,288.9,323,-76.24,0.048,246.7,308.5,384.7,13.5,14.20267,14.1784,14.16197,14.08153,14.02857,12.57347,11.63003,9.736567,8.0322,6.228899,5.4616,4.991967,4.326266,3.992833,3.5869,3.376333
"2025-07-13 11:20:00",62690,14.35,58.04,1.919,252.8,7.504,2.438,16.32,238.2,11.26,-84.3,-9.98,15.66,288.8,227,-74.31,0.047,152.7,310.2,384.5,13.51,14.20177,14.18637,14.15423,14.08827,14.04323,12.53173,11.59953,9.753799,8.023499,6.200799,5.459533,4.9948,4.357033,3.989133,3.585633,3.375667
"2025-07-13 11:25:00",62691,14.32,57.55,1.373,251.1,16.15,2.518,16.29,237.6,11.56,-79.74,-8.72,15.47,288.6,226,-71.02,0.049,155,313.7,384.7,13.51,14.18717,14.18323,14.15497,14.0837,14.02787,12.54347,11.5773,9.747766,8.0155,6.2259,5.4765,5.0006,4.398233,4.0145,3.5798,3.3778
"2025-07-13 11:30:00",62692,14.47,58.06,0.896,280.8,12.03,1.16,16.25,281.3,13.56,-70.63,-8.48,15.46,288.6,267.7,-62.15,0.048,205.6,322.8,384.9,13.51,14.1841,14.1802,14.1714,14.0859,14.03287,12.56307,11.57373,9.726267,8.008166,6.3006,5.498366,5.002133,4.416566,4.017066,3.584333,3.380733
"2025-07-13 11:35:00",62693,14.55,58.27,0.939,260.4,17.18,1.32,16.24,225.9,10.87,-63.24,-8.86,15.53,288.7,215,-54.38,0.048,160.6,330.6,384.9,13.51,14.193,14.18147,14.16927,14.07843,14.02287,12.6815,11.70407,9.7021,8.0075,6.309066,5.5094,4.9999,4.4303,4.016033,3.606433,3.382066
"2025-07-13 11:40:00",62694,14.46,58.69,1.605,259,6.926,2.438,16.24,186.5,8.8,-61.78,-8.67,15.49,288.6,177.7,-53.11,0.047,124.6,331.8,384.9,13.47,14.20157,14.1847,14.16403,14.09087,13.98637,12.7662,11.7752,9.669766,7.952867,6.388366,5.521766,5.000166,4.443333,4.017233,3.652267,3.382433
"2025-07-13 11:45:00",62695,14.46,57.24,1.093,279.1,7.778,1.48,16.23,168.3,8.27,-62.83,-7.657,15.34,288.5,160,-55.18,0.049,104.8,329.9,385.1,13.4,14.2082,14.1923,14.1648,14.08523,13.9914,12.7956,11.80593,9.6602,7.8787,6.442,5.518433,4.997467,4.4586,4.017967,3.677533,3.3832
"2025-07-13 11:50:00",62696,14.48,58.27,1.168,289.8,8.51,1.48,16.2,160.4,7.924,-59.03,-6.815,15.21,288.4,152.5,-52.21,0.049,100.3,333,385.2,13.35,14.20677,14.19663,14.16323,14.08123,14.03383,12.7972,11.80837,9.631866,7.876266,6.5089,5.5259,4.9971,4.466833,4.033067,3.672566,3.384933
"2025-07-13 11:55:00",62697,14.51,57.28,0.995,284.3,12.62,1.56,16.16,143.5,7.711,-54.28,-6.39,15.1,288.2,135.8,-47.89,0.054,87.9,337.1,385,13.3,14.19587,14.1959,14.16333,14.08713,13.99683,12.7762,11.68483,9.605,7.804733,6.499,5.553033,5.009,4.472666,4.083367,3.637133,3.3848
"2025-07-13 12:00:00",62698,14.52,56.62,1.187,286.5,5.739,1.48,16.11,129,7.631,-51.52,-6.085,15.01,288.2,121.4,-45.44,0.059,75.97,339.4,384.8,13.25,14.19093,14.1947,14.17463,14.08483,14.0194,12.73447,11.6292,9.589466,7.8254,6.475566,5.5785,5.013033,4.473866,4.098933,3.600967,3.385566
"2025-07-13 12:05:00",62699,14.49,56.25,1.509,271.7,10.55,1.879,16.07,139.2,8.23,-47.33,-5.826,14.92,288.1,131,-41.5,0.059,89.5,343.1,384.6,13.23,14.18957,14.19257,14.17477,14.08283,14.0238,12.7918,11.6627,9.563232,7.866066,6.460333,5.6122,4.999233,4.4634,4.076,3.6013,3.3887
"2025-07-13 12:10:00",62700,14.47,57.05,1.344,245.8,10.85,1.639,16.02,157.7,8.81,-45.19,-5.798,14.91,288.1,148.9,-39.39,0.056,109.5,345.2,384.6,13.23,14.18053,14.18643,14.17193,14.0881,14.01893,12.82847,11.63783,9.556399,7.887833,6.439267,5.608533,4.986433,4.447,4.0453,3.580867,3.388966
"2025-07-13 12:15:00",62701,14.5,56.87,1.405,229.6,12.05,1.879,15.97,176.8,9.14,-43.13,-6.168,15.01,288.2,167.6,-36.96,0.052,130.7,347.8,384.8,13.27,14.16233,14.17027,14.16547,14.1018,14.00763,12.83567,11.5882,9.548333,7.956933,6.4945,5.736633,5.005833,4.4291,4.029733,3.563533,3.388733
"2025-07-13 12:20:00",62702,14.54,55.9,1.402,228.3,8.08,1.799,15.94,191.1,9.04,-40.76,-6.566,15.16,288.3,182,-34.2,0.047,147.8,351,385.2,13.33,14.16087,14.163,14.15007,14.1074,14.03187,12.84423,11.566,9.536066,7.9769,6.460999,5.8346,5.007333,4.412866,4.016467,3.5813,3.388633
"2025-07-13 12:25:00",62703,14.54,54.62,1.49,221.1,8.35,1.879,15.92,204.3,8.95,-41.11,-7.148,15.29,288.4,195.3,-33.96,0.044,161.3,351.4,385.3,13.36,14.159,14.15487,14.13137,14.09967,14.00433,12.8012,11.67237,9.5061,8.054899,6.514766,5.881133,5.029,4.401933,4.0059,3.558567,3.387633
"2025-07-13 12:30:00",62704,14.65,53.91,1.16,254.1,18,1.639,15.92,178.6,8.06,-39.2,-7.666,15.42,288.6,170.5,-31.54,0.045,139,354,385.5,13.33,14.14387,14.13533,14.11687,14.087,13.97447,12.7899,11.8316,9.4563,8.157166,6.706233,5.951567,5.1414,4.4058,3.997233,3.528333,3.3882
"2025-07-13 12:35:00",62705,14.67,54.91,1.253,266.7,14.65,1.56,15.94,147,7.184,-37.93,-7.768,15.43,288.6,139.9,-30.16,0.049,109.7,355.3,385.4,13.27,14.11663,14.1064,14.0944,14.07673,13.96063,12.8272,11.83067,9.404066,8.243833,6.796033,5.9795,5.2211,4.420233,3.991467,3.519833,3.388533
"2025-07-13 12:40:00",62706,14.64,56.41,1.285,279.9,5.395,1.48,15.95,124.1,6.798,-36.24,-7.546,15.32,288.5,117.3,-28.7,0.055,88.6,356.4,385.1,13.24,14.0842,14.078,14.07143,14.06533,13.94137,12.87647,11.9665,9.329366,8.2814,6.812933,5.979266,5.343,4.447166,3.9892,3.517033,3.3885
"2025-07-13 12:45:00",62707,14.61,54.71,1.472,275.4,10.04,1.959,15.95,115.7,7.178,-35.69,-7.019,15.21,288.4,108.5,-28.67,0.062,79.8,356.3,385,13.21,14.06827,14.0694,14.0614,14.05093,13.98293,12.94223,12.1194,9.289966,7.940267,6.796633,5.981,5.4133,4.4899,4.004167,3.529767,3.389333
"2025-07-13 12:50:00",62708,14.72,52.2,0.755,296,7.11,0.92,15.94,116,7.884,-36.84,-6.658,15.15,288.3,108.1,-30.18,0.068,77.89,354.9,385.1,13.21,14.0786,14.08273,14.0657,14.0395,14.00263,12.99377,12.0147,9.264699,7.786033,6.812799,5.959933,5.406233,4.514033,4.020767,3.5546,3.3909
"2025-07-13 12:55:00",62709,14.76,57.37,1.256,295.4,4.646,1.56,15.92,142.8,8.91,-38.54,-6.899,15.12,288.3,133.8,-31.65,0.063,102.2,353,384.6,13.3,14.08777,14.09397,14.0834,14.0362,13.9922,13.01133,11.97717,9.240966,7.715466,6.763933,5.947567,5.401033,4.524666,4.037933,3.5628,3.390967
"2025-07-13 13:00:00",62710,14.71,55.78,1.24,290.2,3.104,1.4,15.9,189.2,10.7,-42.55,-7.148,15.13,288.3,178.5,-35.4,0.057,143.1,349,384.5,13.49,14.09723,14.1009,14.09593,14.04623,14.01043,13.03923,12.02993,9.227066,7.673066,6.714633,5.950067,5.421566,4.5418,4.0528,3.579767,3.390867
"2025-07-13 13:05:00",62711,14.76,55.79,1.053,278.9,5.855,1.24,15.9,233.9,12.39,-44.5,-7.509,15.24,288.4,221.5,-36.99,0.053,184.5,347.7,384.7,13.54,14.16613,14.1173,14.10843,14.0693,14.028,13.06803,12.013,9.2265,7.6735,6.6694,5.9115,5.401233,4.5651,4.075567,3.5967,3.390967
"2025-07-13 13:10:00",62712,14.81,56.56,1.139,282.5,5.381,1.32,15.93,286.4,13.99,-50.53,-8.66,15.44,288.6,272.4,-41.87,0.049,230.5,342.8,384.6,13.54,14.19957,14.15203,14.11857,14.0822,14.04947,13.09577,12.22673,9.2658,7.7091,6.602266,5.862166,5.3706,4.575767,4.0817,3.576233,3.391033
"2025-07-13 13:15:00",62713,14.86,54.48,1.128,301,8.92,1.32,15.98,310.4,15.05,-61.54,-10,15.65,288.8,295.3,-51.55,0.049,243.8,332.9,384.4,13.54,14.21767,14.19273,14.13593,14.09987,14.06037,13.10427,12.38563,9.303567,7.8484,6.558433,5.800267,5.353633,4.564533,4.0843,3.5345,3.392467
"2025-07-13 13:20:00",62714,14.95,52.92,1.139,309.9,3.471,1.32,16.05,316.5,15.89,-67.51,-10.8,15.8,289,300.6,-56.71,0.05,243.9,327.7,384.5,13.53,14.24157,14.22863,14.16813,14.11823,14.07833,13.13667,12.40117,9.327133,8.002166,6.5112,5.741633,5.1829,4.527833,4.088833,3.4951,3.393233
"2025-07-13 13:25:00",62715,15.04,52.48,0.822,298.4,4.989,1.08,16.14,353.1,18.01,-72.89,-11.63,16.01,289.2,335.1,-61.26,0.051,273.9,323.5,384.8,13.53,14.26633,14.25513,14.20887,14.14553,14.09273,13.16283,12.27543,9.3448,8.0837,6.4971,5.6863,5.070666,4.513766,4.091333,3.474433,3.3916
"2025-07-13 13:30:00",62716,15.14,50.06,0.974,299,5.211,1.48,16.26,368.7,19.4,-74.72,-12.71,16.17,289.3,349.3,-62.02,0.053,287.3,322.6,384.6,13.53,14.28653,14.27037,14.22443,14.16703,14.11327,13.15683,12.2185,9.335333,8.033233,6.5033,5.688333,5.028933,4.502767,4.086333,3.466067,3.391133
"2025-07-13 13:35:00",62717,15.18,50.76,1.115,302.3,13.87,1.32,16.4,429.4,20.95,-65.95,-13.06,16.48,289.6,408.5,-52.9,0.049,355.6,333,385.9,13.52,14.30137,14.29023,14.24393,14.21227,14.13797,13.1921,12.1755,9.2771,8.084467,6.507166,5.715666,5.006467,4.490067,4.069767,3.458833,3.390733
"2025-07-13 13:40:00",62718,15.15,50.57,1.743,283.6,5.458,2.119,16.58,414.1,20.1,-56.35,-13.72,16.63,289.8,394,-42.63,0.049,351.4,343.5,386.1,13.52,14.32323,14.30457,14.2542,14.2236,14.11317,13.21653,12.15037,9.247199,8.196233,6.494033,5.721499,4.9892,4.473733,4.036433,3.452133,3.389066
"2025-07-13 13:45:00",62719,15.18,50.41,1.674,297.4,6.514,2.119,16.76,399.8,19.49,-59.66,-13.58,16.68,289.8,380.3,-46.07,0.049,334.2,340.4,386.5,13.51,14.3727,14.32127,14.2644,14.23,14.0943,13.2266,12.11983,9.255133,8.3636,6.517633,5.711767,4.9495,4.447633,4.0092,3.4494,3.389
"2025-07-13 13:50:00",62720,15.22,50.05,2.018,305.3,5.258,2.438,16.92,422.6,20.54,-65.93,-13.75,16.69,289.8,402,-52.18,0.049,349.9,334.2,386.4,13.51,14.39467,14.35947,14.2807,14.24843,14.1107,13.21623,12.1223,9.3439,8.379033,6.507433,5.706266,4.926,4.419034,3.988833,3.4512,3.389966
"2025-07-13 13:55:00",62721,15.28,49.9,1.717,305,7.872,2.119,17.06,428.9,21.35,-74.02,-13.86,16.68,289.8,407.5,-60.16,0.05,347.4,326.1,386.2,13.51,14.40237,14.38307,14.297,14.26557,14.099,13.2261,12.134,9.3895,8.435534,6.532166,5.686366,4.901666,4.410666,3.9725,3.451066,3.388467
"2025-07-13 14:00:00",62722,15.41,50.69,1.434,309.9,12.47,2.119,17.21,605.9,29.66,-82.1,-14.86,16.9,290.1,576.2,-67.28,0.049,508.9,319.2,386.5,13.51,14.43087,14.404,14.32073,14.2815,14.11143,13.20403,12.15763,9.418432,8.3894,6.5642,5.6996,4.880567,4.4059,3.965867,3.451533,3.383667
"2025-07-13 14:05:00",62723,15.43,50.81,1.852,300.7,11.97,2.758,17.38,600.6,29.15,-89.5,-16.22,17.21,290.4,571.4,-73.27,0.049,498.2,313.5,386.8,13.5,14.46653,14.41617,14.33733,14.28103,14.11767,13.1811,12.1557,9.453867,8.335166,6.6054,5.721666,4.901267,4.387133,3.954833,3.4511,3.3795
"2025-07-13 14:10:00",62724,15.51,50.47,1.591,309.6,7.313,2.199,17.58,625.2,29.68,-93.2,-17.29,17.48,290.6,595.5,-75.95,0.047,519.6,311.3,387.2,13.5,14.516,14.44933,14.3664,14.3247,14.13527,13.19173,12.13363,9.469767,8.242499,6.628233,5.793067,4.924166,4.355133,3.945067,3.453533,3.3772
"2025-07-13 14:15:00",62725,15.6,49.12,1.578,304.7,11.51,2.039,17.79,621.7,29.1,-95.6,-18.4,17.76,290.9,592.6,-77.2,0.047,515.4,310.5,387.7,13.49,14.5769,14.49103,14.3784,14.34243,14.14497,13.13327,12.13853,9.490566,8.217999,6.661066,5.8593,4.9476,4.345866,3.945367,3.455633,3.378367
"2025-07-13 14:20:00",62726,15.61,51.35,1.842,299.2,12.53,2.678,18.03,593.9,27.75,-96.1,-18.72,17.85,291,566.1,-77.41,0.047,488.7,310.5,387.9,13.49,14.60997,14.51283,14.4018,14.34273,14.14393,12.95677,12.1113,9.503133,8.183467,6.720266,5.9035,4.9451,4.357866,3.9525,3.4573,3.379533
"2025-07-13 14:25:00",62727,15.59,51.82,2.369,280.9,14.47,3.237,18.25,607.4,28.69,-94.7,-17.94,17.74,290.9,578.7,-76.71,0.047,502,311.3,388,13.48,14.65867,14.5262,14.40117,14.3591,14.14677,12.93053,12.07397,9.516099,8.1103,6.752433,5.8552,4.9335,4.383467,3.9494,3.459333,3.383
"2025-07-13 14:30:00",62728,15.65,49.52,1.988,276.8,17.46,3.158,18.45,609.4,29.28,-94,-17.68,17.69,290.8,580.1,-76.35,0.048,503.7,311.6,388,13.48,14.68807,14.58737,14.42867,14.34007,14.1495,12.8516,12.06587,9.5234,8.080433,6.778466,5.837067,4.944967,4.4035,3.9309,3.4625,3.3847
"2025-07-13 14:35:00",62729,15.76,50.44,1.661,285.4,12.82,2.359,18.62,615.1,28.74,-93.2,-18.26,17.85,291,586.4,-74.9,0.047,511.5,313.4,388.3,13.48,14.70043,14.6054,14.45037,14.32153,14.15273,12.80433,12.05257,9.574933,8.047067,6.776033,5.866766,4.953966,4.396266,3.916466,3.466733,3.385
"2025-07-13 14:40:00",62730,15.85,52.64,1.386,308.4,14.85,2.119,18.78,569.3,25.69,-93,-19.29,18.09,291.2,543.6,-73.73,0.045,469.8,314.9,388.7,13.48,14.75777,14.63447,14.46453,14.30787,14.1567,12.8264,12.0737,9.599199,8.029333,6.779366,5.886933,4.951333,4.4167,3.9237,3.488567,3.385666
"2025-07-13 14:45:00",62731,15.78,52.16,2.303,283.8,13.18,3.078,18.94,632,27,-89,-18.63,18.11,291.3,605,-70.4,0.043,534.6,319,389.4,13.47,14.82457,14.6798,14.4997,14.31357,14.16113,12.71697,12.13123,9.669832,8.020467,6.650733,5.931033,4.996733,4.454066,3.959266,3.527,3.3885
"2025-07-13 14:50:00",62732,15.88,50.84,2.007,290.7,11.32,2.838,19.08,501.3,21.67,-88,-18.26,18.07,291.2,479.7,-69.71,0.043,410,319.8,389.5,13.47,14.8724,14.7493,14.5607,14.30853,14.1608,12.7163,12.13857,9.727733,7.971967,6.600667,5.940933,5.097499,4.463767,3.9667,3.5394,3.388966
"2025-07-13 14:55:00",62733,15.93,49.22,1.687,289,10.1,2.438,19.19,442.5,19.63,-83,-17,17.85,291,422.8,-66.02,0.044,356.8,323.6,389.6,13.47,14.87887,14.79087,14.59793,14.3459,14.1599,12.71563,12.13737,9.808399,7.7954,6.548767,5.9185,5.102767,4.428033,3.955633,3.542333,3.388267
"2025-07-13 15:00:00",62734,16.03,49.26,1.679,300.1,11.68,1.959,19.25,462.8,20.62,-79.11,-16.65,17.78,290.9,442.1,-62.46,0.045,379.7,327.1,389.5,13.47,14.8876,14.80997,14.6446,14.29657,14.157,12.6878,12.1503,9.793833,7.7563,6.563567,5.981467,5.163167,4.402766,3.950767,3.5166,3.386333
"2025-07-13 15:05:00",62735,16.05,49.51,1.85,273.5,13.68,3.637,19.29,543,24.24,-77.78,-16.77,17.89,291,518.8,-61.01,0.045,457.8,329,390,13.47,14.90533,14.8059,14.66323,14.37453,14.1725,12.75997,12.0585,9.906966,7.626366,6.591766,6.021699,5.1665,4.372167,3.916333,3.5143,3.387
"2025-07-13 15:10:00",62736,16,48.3,2.569,262.3,18.27,3.477,19.33,473.7,21.23,-78.38,-16.93,17.88,291,452.5,-61.45,0.045,391,328.4,389.8,13.47,14.9206,14.8236,14.66107,14.40723,14.1819,12.78493,11.96813,9.936299,7.511433,6.5872,6.028367,5.175666,4.3344,3.894533,3.506833,3.387367
"2025-07-13 15:15:00",62737,16.08,50.06,2.103,275.4,10.85,2.598,19.35,493.8,22.5,-78.9,-16.96,17.87,291,471.3,-61.94,0.046,409.4,327.8,389.7,13.48,14.905,14.8436,14.7022,14.37147,14.18047,12.7525,11.96307,9.946199,7.6964,6.6051,6.044066,5.257066,4.366667,3.880433,3.493567,3.3864
"2025-07-13 15:20:00",62738,16.07,50.55,2.313,253.8,11.93,3.637,19.35,497.8,22.98,-82.1,-16.94,17.81,291,474.8,-65.19,0.046,409.6,324.2,389.4,13.48,14.90163,14.84387,14.71763,14.36897,14.18247,12.7136,11.9601,9.998733,7.655933,6.6942,6.048467,5.259633,4.381999,3.878267,3.4861,3.386533
"2025-07-13 15:25:00",62739,16,51.16,3.048,230.3,7.795,3.797,19.33,528.9,24.31,-86.8,-17.8,17.97,291.1,504.5,-68.98,0.046,435.6,320.5,389.5,13.48,14.90063,14.85693,14.74343,14.40473,14.18783,12.80217,11.9426,9.985065,7.718,6.783433,6.0453,5.2172,4.3386,3.8891,3.498,3.388667
"2025-07-13 15:30:00",62740,15.84,51.52,3.512,243.8,8.24,4.676,19.3,372.1,16.88,-91,-16.83,17.77,290.9,355.2,-74.16,0.045,281.1,315.1,389.3,13.48,14.86633,14.85087,14.79337,14.46147,14.19743,12.95063,11.90467,9.949566,7.5766,6.856,6.0211,5.115233,4.305533,3.917433,3.5025,3.3918
"2025-07-13 15:35:00",62741,15.84,52.3,3.277,240.7,8.33,4.196,19.22,551.3,26.22,-92.6,-16.09,17.6,290.7,525.1,-76.46,0.048,448.6,312.6,389.1,13.48,14.8297,14.8221,14.77773,14.42273,14.1998,12.96987,11.99787,9.8957,7.482833,6.908433,6.005933,5.092667,4.3415,3.999466,3.515633,3.3868
"2025-07-13 15:40:00",62742,15.94,53.17,3.059,239.3,12.59,3.637,19.12,533.4,24.1,-94.5,-16.9,17.74,290.9,509.3,-77.59,0.045,431.7,311.5,389.1,13.49,14.8124,14.80107,14.7595,14.50287,14.2422,13.2234,12.10163,9.916933,7.4226,6.892966,6.0122,5.172233,4.407933,4.1342,3.563667,3.378067
"2025-07-13 15:45:00",62743,15.94,50.34,2.572,261.5,11.99,3.158,19.04,303.3,11.5,-92,-16.22,17.64,290.8,291.8,-75.79,0.037,216,313.4,389.2,13.49,14.8027,14.79987,14.76683,14.64883,14.3203,13.48497,12.14117,9.816234,7.406066,6.8504,5.999833,5.196433,4.434633,4.174666,3.614133,3.3814
"2025-07-13 15:50:00",62744,15.91,52.52,2.713,248.9,12.6,3.557,18.95,213.6,8.01,-76.52,-13.42,17.15,290.3,205.6,-63.1,0.038,142.5,326.1,389.3,13.5,14.7856,14.78073,14.76913,14.71377,14.33,13.32927,12.20247,9.700199,7.4642,6.787333,5.963366,5.179233,4.431633,4.196767,3.639533,3.375933
"2025-07-13 15:55:00",62745,15.86,52.57,2.795,238,5.641,3.957,18.81,193.5,7.761,-56.94,-11.42,16.81,290,185.7,-45.52,0.04,140.2,343.9,389.4,13.5,14.7788,14.7785,14.75993,14.6407,14.3552,13.12627,12.2629,9.592299,7.543033,6.760066,5.920233,5.1948,4.427633,4.209833,3.647433,3.377333
"2025-07-13 16:00:00",62746,15.88,52.93,1.56,226.9,11.19,2.119,18.64,202.2,8.15,-52.19,-10.96,16.71,289.9,194.1,-41.23,0.04,152.9,348.1,389.3,13.51,14.75583,14.75093,14.73753,14.68883,14.47337,13.13317,12.28823,9.549233,7.656733,6.764733,5.922667,5.235366,4.441833,4.205866,3.667966,3.3674
"2025-07-13 16:05:00",62747,15.97,53.52,1.525,240.8,8.32,2.598,18.47,211.1,8.03,-50.99,-11.29,16.72,289.9,203.1,-39.71,0.038,163.4,349.3,389,13.51,14.74883,14.7476,14.73613,14.66953,14.43587,13.066,12.35527,9.504466,7.734733,6.767566,5.8698,5.236933,4.4637,4.2067,3.6689,3.379
"2025-07-13 16:10:00",62748,16.05,49.09,1.794,217.4,7.982,2.838,18.32,195.1,7.055,-49.01,-11.35,16.74,289.9,188,-37.65,0.036,150.4,351.4,389,13.51,14.75557,14.74623,14.72473,14.7002,14.47567,13.00323,12.42837,9.586766,7.683133,6.664866,5.802567,5.247733,4.460533,4.200633,3.665633,3.3719
