"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-05 15:00:00",60430,23.99,31.64,2.979,240,8.69,3.637,25.76,649,24.52,-107.3,-39.43,24.92,298.1,624.5,-67.82,0.038,556.7,340.3,408.1,13.25,17.25443,17.24987,17.2297,17.215,17.19697,12.13803,9.513066,7.145833,6.347867,5.596,5.352966,4.883467,4.051066,3.681833,3.3485,3.151333
"2025-07-05 15:05:00",60431,23.96,31.61,3.767,229.9,12.22,5.794,25.8,644.3,24.27,-107.4,-39.61,24.94,298.1,620.1,-67.83,0.038,552.2,340.3,408.1,13.25,17.28063,17.26623,17.23896,17.20373,17.18127,12.5116,9.729533,7.091333,6.2189,5.573433,5.340766,4.8878,4.0966,3.765666,3.3489,3.133733
"2025-07-05 15:10:00",60432,24.13,30.08,4.257,216.9,9.83,6.513,25.83,642.2,25.9,-107.8,-39.69,24.98,298.1,616.3,-68.09,0.04,548.2,340.1,408.2,13.25,17.28337,17.26386,17.22877,17.20593,17.18907,12.24227,9.748099,7.170166,6.227933,5.575467,5.316833,4.8624,4.089633,3.779967,3.364266,3.127033
"2025-07-05 15:15:00",60433,23.91,32.92,3.967,212.7,19.13,5.155,25.85,637.9,25.38,-107.4,-39.36,24.95,298.1,612.5,-68.08,0.04,544.4,340.3,408.4,13.25,17.26183,17.2487,17.2311,17.21463,17.1961,12.155,9.671332,7.1594,6.136499,5.542966,5.2946,4.8355,4.1792,3.7561,3.3626,3.103133
"2025-07-05 15:20:00",60434,23.87,34.06,3.762,221.4,21.44,5.155,25.87,633.4,24.71,-106.5,-39.07,24.9,298.1,608.7,-67.47,0.039,541.3,340.9,408.4,13.25,17.2668,17.26033,17.2502,17.2313,17.21573,12.4881,9.8679,7.150766,6.288366,5.582067,5.322466,4.870933,4.316066,3.774733,3.3548,3.110633
"2025-07-05 15:25:00",60435,23.97,31.75,4.58,218,8.12,5.874,25.85,629.4,25.9,-105.7,-38.59,24.81,298,603.5,-67.1,0.041,536.3,341.2,408.3,13.25,17.28427,17.28016,17.262,17.2474,17.23063,12.52783,9.618699,7.127767,6.3009,5.568833,5.334733,4.905633,4.353166,3.7992,3.2953,3.094867
"2025-07-05 15:30:00",60436,23.95,33,3.922,230.4,8.27,5.235,25.84,621.9,25.5,-106.1,-38.69,24.81,298,596.4,-67.45,0.041,528.9,340.8,408.2,13.25,17.29203,17.28987,17.27517,17.2586,17.24493,12.20203,9.378366,7.0514,6.284966,5.555033,5.342066,4.9752,4.3608,3.8286,3.2629,3.0972
"2025-07-05 15:35:00",60437,23.87,33.3,2.976,236.3,15.71,3.957,25.81,616.1,23.48,-105.9,-38.39,24.77,297.9,592.7,-67.53,0.038,525.1,340.7,408.3,13.25,17.32053,17.31077,17.28683,17.2664,17.2497,12.0354,9.318967,7.043533,6.270333,5.5492,5.342933,5.043033,4.349233,3.844633,3.2426,3.0939
"2025-07-05 15:40:00",60438,23.7,34.42,4.079,235.6,17.75,5.075,25.78,611.6,24.14,-105.5,-37.94,24.73,297.9,587.5,-67.54,0.039,519.9,341,408.5,13.25,17.34213,17.32573,17.31233,17.29517,17.28357,11.96093,9.533632,7.104266,6.228233,5.5415,5.328833,4.995733,4.311666,3.8387,3.260267,3.0963
"2025-07-05 15:45:00",60439,23.76,32.97,3.658,253.4,7.219,4.915,25.74,608.8,25.15,-104.5,-37,24.53,297.7,583.6,-67.48,0.041,516.1,340.8,408.3,13.25,17.36923,17.36047,17.34063,17.30197,17.2839,12.0833,9.378966,7.219699,6.219399,5.553633,5.329333,4.960733,4.277566,3.8375,3.259767,3.098433
"2025-07-05 15:50:00",60440,23.63,33.97,2.356,247.9,10.4,3.957,25.7,602,24.79,-104.6,-37.11,24.55,297.7,577.2,-67.5,0.041,509.7,340.7,408.2,13.25,17.37747,17.36113,17.3398,17.30973,17.29883,12.45393,9.392699,7.262267,6.226466,5.5756,5.316766,4.935199,4.2768,3.823667,3.262167,3.1123
"2025-07-05 15:55:00",60441,23.83,31.89,4.172,224.2,10.21,5.555,25.68,598.3,25.68,-104.4,-37.37,24.66,297.8,572.6,-67.05,0.043,505.5,341.6,408.7,13.25,17.38717,17.3801,17.35307,17.33127,17.3122,12.5765,9.545432,7.252067,6.239767,5.601033,5.305867,4.953933,4.295733,3.818767,3.2842,3.110033
"2025-07-05 16:00:00",60442,24,33.48,4.636,239.1,6.319,5.634,25.67,592,25.71,-105.1,-37.97,24.75,297.9,566.3,-67.17,0.043,499.1,341.4,408.6,13.26,17.43093,17.42483,17.37267,17.33533,17.3211,12.32687,9.342366,7.284566,6.2369,5.616966,5.314666,5.0198,4.330033,3.8184,3.292066,3.109867
"2025-07-05 16:05:00",60443,23.89,31.81,3.597,246.2,3.933,4.676,25.65,587.5,24.77,-104.3,-36.87,24.58,297.7,562.7,-67.43,0.042,495.3,341.2,408.7,13.26,17.41443,17.4011,17.3737,17.35367,17.32233,12.2755,9.249133,7.296834,6.196233,5.598967,5.325133,5.042666,4.333333,3.8152,3.291966,3.1054
"2025-07-05 16:10:00",60444,24.19,29.34,2.814,243.1,10.07,3.877,25.62,582,25.26,-104.7,-37.37,24.64,297.8,556.7,-67.3,0.043,489.4,341.2,408.5,13.26,17.4084,17.39547,17.37793,17.36807,17.3453,12.33337,9.210133,7.234267,6.220266,5.647866,5.334167,5.061333,4.3232,3.810867,3.301366,3.105167
"2025-07-05 16:15:00",60445,24.27,31.21,2.846,245.2,10.35,3.637,25.61,575.1,24.59,-105.7,-38.5,24.85,298,550.5,-67.24,0.043,483.3,341.4,408.7,13.26,17.41957,17.4114,17.38857,17.37223,17.3572,11.85457,8.707033,7.049033,6.196433,5.625166,5.333499,5.078833,4.305,3.8159,3.327833,3.130267
"2025-07-05 16:20:00",60446,24.07,31.22,4.06,238.1,7.872,4.915,25.62,569.5,25.54,-105.6,-38.32,24.82,298,544,-67.27,0.045,476.7,341.4,408.7,13.26,17.47836,17.46507,17.4456,17.40287,17.37913,11.71297,8.839767,6.9587,6.176267,5.630333,5.330966,5.076033,4.272633,3.805133,3.3344,3.105933
"2025-07-05 16:25:00",60447,24.25,30.75,2.91,239.5,11.82,4.436,25.64,563.3,25.26,-105.5,-38.34,24.85,298,538,-67.12,0.045,470.9,341.6,408.8,13.26,17.52953,17.52687,17.51637,17.45346,17.38446,11.67477,8.783066,6.930533,6.233033,5.646667,5.338233,5.080333,4.266333,3.811233,3.3518,3.093366
"2025-07-05 16:30:00",60448,24.22,30.48,3.701,253.1,8.89,5.395,25.64,556.7,25.78,-104.9,-38.12,24.84,298,530.9,-66.82,0.046,464.1,342.1,408.9,13.26,17.5432,17.5438,17.52427,17.46667,17.4006,11.83177,9.221566,6.973633,6.280733,5.6762,5.341633,5.076233,4.277466,3.819233,3.3541,3.096633
"2025-07-05 16:35:00",60449,24.37,31.83,2.702,255.1,7.641,3.557,25.65,549.2,25.12,-105.7,-38.18,24.82,298,524.1,-67.51,0.046,456.6,341.3,408.8,13.26,17.5283,17.5289,17.5217,17.4794,17.4183,11.92633,9.260467,6.9908,6.287966,5.705866,5.320233,5.051567,4.2734,3.829566,3.320333,3.0918
"2025-07-05 16:40:00",60450,23.78,33.04,3.554,234.3,8.15,4.835,25.67,542.9,24.67,-104.9,-37.38,24.67,297.8,518.2,-67.56,0.045,450.6,341.1,408.7,13.26,17.57183,17.56703,17.55743,17.52713,17.46487,11.91447,9.638366,7.0318,6.2936,5.719933,5.336067,5.046133,4.3021,3.855533,3.350333,3.096433
"2025-07-05 16:45:00",60451,24.12,30.03,3.669,241.8,4.535,4.276,25.67,537.5,25.8,-104.9,-37.32,24.68,297.8,511.7,-67.6,0.048,444.1,341.2,408.8,13.26,17.5856,17.57977,17.56273,17.54753,17.53827,11.94593,9.576933,6.998233,6.3049,5.7709,5.376067,5.052166,4.3395,3.885833,3.374133,3.101633
"2025-07-05 16:50:00",60452,24.16,31.76,3.211,240.2,9.11,4.196,25.66,528.9,24.9,-104.6,-36.75,24.59,297.7,504,-67.89,0.047,436.1,341,408.9,13.26,17.58267,17.58193,17.56977,17.556,17.54067,11.97653,9.652165,6.8981,6.292966,5.776599,5.4469,5.103099,4.381467,3.888967,3.378367,3.102933
"2025-07-05 16:55:00",60453,24.18,29.38,3.61,224,9,4.915,25.64,522.7,27.3,-104.3,-36.94,24.6,297.7,495.4,-67.4,0.052,428,341.3,408.7,13.27,17.58506,17.5794,17.5634,17.5468,17.5341,12.0567,9.485533,6.927966,6.275966,5.842966,5.488833,5.168566,4.375666,3.898566,3.369267,3.1035
"2025-07-05 17:00:00",60454,24.44,29.07,3.168,228.6,9.11,4.356,25.61,514.9,26.81,-105.5,-37.97,24.78,297.9,488.1,-67.52,0.052,420.5,341.2,408.7,13.27,17.58896,17.58506,17.5683,17.5428,17.51103,11.99897,9.0525,6.8803,6.2353,5.772333,5.455833,5.168733,4.3443,3.901733,3.320067,3.103533
"2025-07-05 17:05:00",60455,24.5,28.65,3.2,216.4,11.81,4.036,25.58,508.4,26.91,-106,-38.5,24.9,298,481.5,-67.48,0.053,414,341.4,408.9,13.27,17.5851,17.57863,17.56867,17.55396,17.51003,12.01253,8.890766,6.983966,6.209233,5.761167,5.4649,5.172966,4.353733,3.917933,3.3035,3.1024
"2025-07-05 17:10:00",60456,24.28,32.57,3.432,258.8,10.38,4.356,25.58,500.2,26.02,-105.6,-38.39,24.83,298,474.2,-67.23,0.052,407,341.4,408.6,13.27,17.59736,17.59387,17.58033,17.55563,17.50227,12.0204,9.231433,7.0122,6.237533,5.725767,5.4447,5.174767,4.3668,3.9298,3.2979,3.105
"2025-07-05 17:15:00",60457,23.59,34.14,3.44,255.1,10.65,4.276,25.54,493.7,25.89,-103.2,-35.44,24.34,297.5,467.8,-67.74,0.052,400.1,340.9,408.6,13.28,17.61003,17.60187,17.57636,17.5569,17.5208,11.70987,9.321933,7.022699,6.239733,5.718699,5.430167,5.151933,4.3488,3.919866,3.302467,3.110533
"2025-07-05 17:20:00",60458,24.03,30.98,2.857,237.3,11.02,3.957,25.47,488.2,27.35,-103.2,-35.3,24.29,297.4,460.8,-67.89,0.056,392.9,340.6,408.5,13.28,17.62743,17.62213,17.6063,17.5819,17.53707,11.53393,9.101933,7.0325,6.240266,5.684566,5.365,5.106766,4.318833,3.8801,3.293933,3.111667
"2025-07-05 17:25:00",60459,24.12,31.1,3.36,230.4,11.81,4.596,25.43,479.2,27.52,-103.3,-36.03,24.43,297.6,451.7,-67.27,0.057,384.5,341.3,408.6,13.28,17.64063,17.62827,17.61157,17.59083,17.5522,11.37163,8.867566,6.949266,6.194067,5.691066,5.377566,5.100266,4.296333,3.877267,3.291433,3.113766
"2025-07-05 17:30:00",60460,24.17,31.88,3.941,227.1,6.553,4.756,25.4,473.7,28.48,-103.6,-36.39,24.53,297.7,445.2,-67.22,0.06,378,341.6,408.8,13.29,17.6317,17.6281,17.6151,17.5931,17.56177,11.38413,8.729099,7.002233,6.2586,5.787567,5.425533,5.123666,4.315433,3.9225,3.305633,3.113533
"2025-07-05 17:35:00",60461,23.89,34.21,3.099,229.6,15.52,3.637,25.38,464.7,27.14,-102.8,-35.89,24.41,297.6,437.5,-66.88,0.058,370.7,341.7,408.6,13.29,17.63873,17.6355,17.62327,17.59513,17.57003,11.60137,8.693132,7.028433,6.26,5.761833,5.4009,5.074667,4.3096,3.9246,3.3048,3.122166
"2025-07-05 17:40:00",60462,24.16,31.25,3.589,232.1,11.73,4.436,25.34,457,28.65,-102.4,-36,24.44,297.6,428.3,-66.45,0.063,361.9,342.2,408.7,13.29,17.64143,17.6393,17.61443,17.59153,17.56593,11.3755,8.382333,7.020133,6.257766,5.7354,5.3845,5.041733,4.300267,3.9274,3.2795,3.128233
"2025-07-05 17:45:00",60463,24.23,31.31,3.618,234.6,5.289,4.356,25.34,449.5,28.55,-102.7,-36,24.42,297.6,420.9,-66.72,0.064,354.2,341.8,408.5,13.3,17.6557,17.6554,17.6446,17.62063,17.58727,11.32627,8.345799,7.008699,6.257166,5.725533,5.373233,5.0262,4.313066,3.970133,3.250833,3.134166
"2025-07-05 17:50:00",60464,24.2,32.08,3.727,240,11.21,4.835,25.33,442.2,28.94,-102.4,-35.76,24.4,297.6,413.2,-66.6,0.065,346.6,342.1,408.7,13.3,17.66013,17.66037,17.65197,17.63816,17.61567,11.25207,8.377433,6.920766,6.229433,5.719699,5.3546,4.991266,4.2946,3.916433,3.232033,3.129767
"2025-07-05 17:55:00",60465,24.07,33.52,3.879,238.4,15.86,5.075,25.31,434.6,29.57,-102.6,-35.58,24.36,297.5,405,-66.99,0.068,338,341.6,408.6,13.3,17.66306,17.66193,17.65806,17.6476,17.62543,11.21887,8.670599,6.9285,6.2111,5.727867,5.3491,4.991033,4.2847,3.9075,3.2096,3.130133
"2025-07-05 18:00:00",60466,24.16,30.97,3.853,268.4,4.909,5.155,25.3,428.4,29.96,-100.9,-34.27,24.13,297.3,398.4,-66.65,0.07,331.8,341.9,408.6,13.3,17.67807,17.67397,17.67327,17.66323,17.62413,11.19,8.741266,6.951867,6.189,5.7417,5.365633,5.014733,4.319133,3.855667,3.202766,3.124533
"2025-07-05 18:05:00",60467,24.17,32.09,3.126,249.7,10.84,3.877,25.28,419.4,29.91,-100.5,-33.56,23.99,297.1,389.5,-66.98,0.071,322.5,341.5,408.5,13.3,17.6776,17.6765,17.67053,17.65387,17.61357,11.11513,8.7609,7.051633,6.179,5.741867,5.357566,5.026633,4.327133,3.8109,3.1966,3.128933
"2025-07-05 18:10:00",60468,24.22,33.42,2.755,260,10.29,3.317,25.26,411,29.84,-101.5,-34,24.03,297.2,381.2,-67.49,0.073,313.7,340.8,408.3,13.22,17.68817,17.69023,17.6846,17.6669,17.62997,11.41047,8.616033,7.1047,6.190733,5.716833,5.341533,5.035233,4.325933,3.7772,3.187733,3.1388
"2025-07-05 18:15:00",60469,23.64,36.48,3.083,272,4.846,3.877,25.23,402.7,29.6,-99.9,-32.49,23.77,296.9,373.1,-67.43,0.074,305.6,340.7,408.2,13.09,17.703,17.69777,17.68507,17.66973,17.64173,11.78887,8.521132,7.1648,6.238067,5.764333,5.371367,5.0772,4.323833,3.754433,3.1827,3.1378
"2025-07-05 18:20:00",60470,23.66,34.3,2.359,247.8,8.98,2.918,25.19,394.4,30.26,-99.4,-31.77,23.61,296.8,364.2,-67.66,0.077,296.5,340.3,408,13.02,17.70387,17.69853,17.69097,17.68123,17.65317,11.59883,8.537033,7.190133,6.211866,5.782967,5.387433,5.097133,4.324366,3.7403,3.1835,3.1385
"2025-07-05 18:25:00",60471,24.2,31.91,2.481,241.8,18,3.397,25.15,386.1,31.34,-100,-32.82,23.81,297,354.7,-67.21,0.081,287.5,340.9,408.1,12.97,17.6969,17.68387,17.67173,17.65197,17.64426,11.55393,8.520967,7.224566,6.195167,5.786066,5.385499,5.090633,4.321933,3.727566,3.174667,3.1426
"2025-07-05 18:30:00",60472,24.24,31.83,2.974,253.5,9.55,4.196,25.13,377.9,31.75,-100.1,-33.49,23.94,297.1,346.1,-66.59,0.084,279.5,341.6,408.2,12.93,17.70393,17.67907,17.65353,17.64007,17.63717,11.35327,8.495167,7.1922,6.226767,5.803033,5.381633,5.0742,4.310933,3.704566,3.173867,3.1527
"2025-07-05 18:35:00",60473,23.96,35.56,2.987,265.2,3.981,3.637,25.12,369.8,31.07,-99.4,-33.16,23.8,297,338.7,-66.28,0.084,272.4,341.4,407.7,12.89,17.69296,17.6861,17.67557,17.6635,17.65183,11.1103,8.573966,7.130899,6.194133,5.763633,5.333033,5.023833,4.299333,3.695933,3.180066,3.158633
"2025-07-05 18:40:00",60474,23.36,40.02,2.766,266.8,11.14,4.116,25.09,361.4,30.55,-98.5,-31.65,23.5,296.7,330.9,-66.83,0.085,264.1,340.6,407.5,12.87,17.73603,17.72357,17.7119,17.69556,17.68397,10.51727,8.535399,7.187666,6.2307,5.7727,5.318233,4.9733,4.294466,3.691933,3.174,3.152367
"2025-07-05 18:45:00",60475,23.99,33.7,2.793,276.1,3.969,3.477,25.05,355.2,32.83,-98.6,-31.66,23.6,296.7,322.3,-66.98,0.092,255.3,341,408,12.86,17.79073,17.76786,17.73307,17.69237,17.68067,10.6196,8.5666,7.155099,6.252233,5.762533,5.311366,4.921,4.293099,3.682533,3.173433,3.1452
"2025-07-05 18:50:00",60476,23.5,39.05,2.958,258.4,5.491,3.477,25.02,344.4,30.76,-98.1,-30.25,23.41,296.6,313.6,-67.84,0.089,245.8,340.5,408.3,12.85,17.8238,17.80146,17.74973,17.70187,17.68483,10.3877,8.4803,7.196,6.293399,5.795566,5.3776,4.9706,4.2947,3.689133,3.171233,3.127167
"2025-07-05 18:55:00",60477,23.99,31.66,2.907,256.1,9.6,3.957,24.96,338.1,32.87,-97.5,-30.32,23.45,296.6,305.3,-67.22,0.097,238,341.2,408.5,12.84,17.8264,17.79653,17.7627,17.72497,17.70367,10.53973,8.431467,7.2544,6.301666,5.788666,5.356534,4.9471,4.2716,3.687533,3.169167,3.108133
"2025-07-05 19:00:00",60478,24.03,34.84,2.5,272.4,5.719,3.317,24.91,328.8,31.86,-98.1,-30.77,23.52,296.7,297,-67.33,0.097,229.6,341.1,408.5,12.83,17.82877,17.80676,17.77733,17.7305,17.70457,10.4487,8.504633,7.277333,6.3155,5.761933,5.332333,4.933533,4.266467,3.676133,3.1737,3.0909
"2025-07-05 19:05:00",60479,23.71,36.53,3.056,258.3,5.483,4.196,24.87,319.4,31.68,-97.8,-30.23,23.4,296.5,287.7,-67.59,0.099,220.1,340.7,408.3,12.83,17.83907,17.81213,17.7805,17.7551,17.72667,10.1501,8.304167,7.441866,6.3433,5.719433,5.309533,4.902433,4.263166,3.686733,3.171333,3.122233
"2025-07-05 19:10:00",60480,23.76,34.3,3.195,260.3,5.599,3.797,24.81,314.3,33.05,-96.8,-29.39,23.3,296.4,281.3,-67.44,0.105,213.9,341.1,408.5,12.82,17.84803,17.8222,17.78377,17.771,17.75593,9.960233,8.308666,7.405967,6.421967,5.790267,5.356033,4.974233,4.246767,3.739367,3.162933,3.1629
"2025-07-05 19:15:00",60481,23.91,35.91,2.702,256.4,12.23,3.397,24.76,305.2,33.98,-97.8,-30.07,23.4,296.5,271.2,-67.69,0.111,203.5,340.7,408.4,12.82,17.8352,17.8267,17.80097,17.77273,17.7466,9.635532,8.3597,7.252767,6.488533,5.8901,5.4098,5.026233,4.261533,3.776367,3.166633,3.134367
"2025-07-05 19:20:00",60482,23.62,35.63,3.719,254.5,4.54,4.596,24.71,297.9,33.45,-97.5,-29.85,23.36,296.5,264.5,-67.6,0.112,196.9,340.8,408.4,12.82,17.83723,17.83243,17.8145,17.78567,17.7596,10.0196,8.4129,7.013433,6.420333,5.753233,5.392966,5.015466,4.265533,3.7653,3.162733,3.0863
"2025-07-05 19:25:00",60483,23.5,38.94,3.666,266.7,6.866,4.196,24.65,290.8,33.83,-97.2,-29.26,23.26,296.4,257,-67.89,0.116,189.1,340.5,408.4,12.81,17.9765,17.98,17.93597,17.86267,17.82693,10.0596,8.565665,7.105766,6.450133,5.754933,5.399966,5.023733,4.2693,3.764233,3.163067,3.0818
"2025-07-05 19:30:00",60484,23.59,34.63,2.873,264.2,5.128,4.116,24.59,286.4,33.78,-96.4,-27.84,23.12,296.3,252.6,-68.56,0.118,184.1,340.4,409,12.81,17.99497,17.97463,17.90733,17.84317,17.82923,10.28063,8.4892,7.1111,6.347733,5.6905,5.3683,4.978333,4.267967,3.748767,3.149167,3.073633
"2025-07-05 19:35:00",60485,23.29,42.08,2.678,258.9,6.641,3.078,24.5,278.8,33.72,-97,-27.73,23.09,296.2,245.1,-69.24,0.121,175.9,339.7,408.9,12.81,18.02547,18.01687,17.97147,17.91043,17.8552,10.26263,8.486466,7.300866,6.417067,5.734633,5.400733,4.972766,4.267933,3.742133,3.147767,3.059333
"2025-07-05 19:40:00",60486,23.18,39.2,2.606,258.7,4.091,2.998,24.43,274.4,34.83,-96,-26.89,22.94,296.1,239.6,-69.09,0.127,170.5,339.8,408.9,12.8,18.0479,18.04293,17.9946,17.90753,17.86147,10.24467,8.446133,7.407166,6.437799,5.770266,5.424733,5.0216,4.2714,3.752867,3.1625,3.042167
"2025-07-05 19:45:00",60487,23.02,41.53,2.817,253.4,5.544,3.078,24.35,268,35.15,-95.9,-26.65,22.86,296,232.8,-69.27,0.131,163.6,339.4,408.7,12.8,18.0579,18.056,18.028,17.92697,17.8556,9.8967,8.393066,7.362033,6.425,5.771333,5.4457,5.075366,4.272166,3.7524,3.162067,3.0378
"2025-07-05 19:50:00",60488,23.06,40.81,2.723,246.9,4.155,3.078,24.27,259.4,34.77,-95.4,-26.34,22.81,296,224.6,-69.11,0.134,155.5,339.6,408.7,12.8,18.06503,18.066,18.04803,17.94353,17.85573,9.728967,8.384233,7.381999,6.4642,5.763299,5.455566,5.093966,4.2703,3.782067,3.1317,3.039666
"2025-07-05 19:55:00",60489,22.99,41.7,3.147,231.8,3.365,3.477,24.18,251.4,34.86,-95.7,-26.55,22.83,296,216.5,-69.15,0.139,147.4,339.4,408.6,12.79,18.07927,18.08053,18.063,17.94217,17.8608,9.995732,8.339967,7.272833,6.4632,5.7425,5.445199,5.113333,4.270433,3.823066,3.1285,3.0389
"2025-07-05 20:00:00",60490,22.85,44,2.51,240.3,3.935,3.078,24.1,242.8,35.07,-96.1,-26.64,22.82,296,207.8,-69.5,0.144,138.3,339,408.5,12.79,18.0809,18.0786,18.05667,17.90617,17.8386,9.773133,8.3062,7.1509,6.446733,5.724633,5.420533,5.104333,4.274633,3.8494,3.132633,3.044433
"2025-07-05 20:05:00",60491,22.68,44.61,2.385,246.1,7.727,2.678,24.01,234.2,34.03,-95.5,-26.37,22.78,295.9,200.2,-69.17,0.145,131,339.3,408.5,12.79,18.08176,18.0874,18.07363,17.86517,17.7902,9.9839,8.321433,7.1036,6.4228,5.706933,5.3937,5.053133,4.275466,3.854667,3.156167,3.042433
"2025-07-05 20:10:00",60492,23.27,37.2,2.284,258.1,5.851,2.838,23.91,229.8,35.77,-94.8,-26.02,22.75,295.9,194.1,-68.78,0.156,125.3,339.9,408.6,12.79,18.12353,18.12677,18.105,17.93673,17.76677,10.03673,8.307533,7.066933,6.382166,5.7118,5.394833,5.071867,4.281966,3.864766,3.1512,3.034933
"2025-07-05 20:15:00",60493,23.07,43.22,2.372,243.7,4.62,2.678,23.84,184.6,27.57,-95.7,-25.74,22.72,295.9,157.1,-69.93,0.145,87.1,338.9,408.8,12.78,18.20247,18.19416,18.1555,18.03943,17.77677,9.395566,8.355866,7.113666,6.4488,5.745699,5.4122,5.1256,4.2923,3.869467,3.188867,3.0432
"2025-07-05 20:20:00",60494,22.43,47.34,2.38,242,3.337,2.678,23.75,60.5,3.303,-93.7,-22.61,22.24,295.4,57.2,-71.05,0.054,-13.85,338,409,12.78,18.24683,18.22617,18.17153,18.0493,17.78267,9.572367,8.400867,7.0611,6.4292,5.7443,5.412799,5.1493,4.306633,3.910933,3.254133,3.0634
"2025-07-05 20:25:00",60495,21.88,49.31,2.59,240.4,3.649,2.838,23.59,72.08,7.186,-90.5,-19.16,21.56,294.7,64.9,-71.37,0.096,-6.474,337.2,408.5,12.78,18.22383,18.1939,18.13993,18.02423,17.77743,9.7156,8.4341,7.036,6.326966,5.741966,5.4075,5.171967,4.4061,3.964166,3.2604,3.0435
"2025-07-05 20:30:00",60496,21.98,49.67,2.377,241.8,3.674,2.918,23.37,177.5,31.12,-89.5,-18.05,21.23,294.4,146.4,-71.49,0.174,74.87,336.3,407.8,12.78,18.21066,18.20053,18.0982,18.00837,17.7785,9.438132,8.358167,6.994166,6.2843,5.752433,5.413966,5.1807,4.424966,3.970567,3.2737,3.040533
"2025-07-05 20:35:00",60497,22.09,46.74,2.96,244.4,3.491,3.317,23.16,191.1,34.71,-90.4,-19.03,21.37,294.5,156.4,-71.34,0.182,85.1,336.2,407.6,12.78,18.1938,18.1899,18.11557,17.99307,17.78673,9.692367,8.307166,6.9848,6.334533,5.7733,5.430067,5.186733,4.349833,3.921833,3.285533,3.041333
"2025-07-05 20:40:00",60498,22.07,47.37,2.707,240.7,4.182,2.838,22.98,184.9,33.29,-91.7,-19.95,21.54,294.7,151.6,-71.71,0.18,79.92,335.9,407.6,12.78,18.19016,18.1902,18.0826,17.94086,17.79453,9.685366,8.300433,6.960767,6.413599,5.756366,5.4167,5.152633,4.2986,3.870967,3.304,3.062533
"2025-07-05 20:45:00",60499,22.15,46.79,2.745,240.6,3.636,3.078,22.85,176.6,31.93,-92.5,-20.57,21.67,294.8,144.7,-71.96,0.181,72.74,335.8,407.8,12.77,18.1809,18.17753,18.06963,17.89763,17.79643,9.671266,8.316867,6.916234,6.4079,5.741033,5.413434,5.173467,4.3014,3.9032,3.309166,3.057433
"2025-07-05 20:50:00",60500,21.95,52.86,1.727,251.9,14.66,2.518,22.74,168.1,32.21,-93.9,-20.84,21.71,294.9,135.9,-73.02,0.192,62.91,334.7,407.8,12.77,18.1659,18.16343,18.05396,17.874,17.79503,9.683566,8.3807,6.904566,6.421233,5.747433,5.421133,5.2035,4.347733,3.9687,3.305833,3.049033
"2025-07-05 20:55:00",60501,21.8,47.6,2.012,278.4,7.197,2.598,22.64,162.5,32.25,-93.1,-20.46,21.6,294.8,130.3,-72.65,0.198,57.64,334.8,407.5,12.77,18.14733,18.1519,18.09693,17.8803,17.80457,9.756533,8.4051,6.892433,6.3968,5.7161,5.401866,5.178633,4.393667,4.0042,3.316233,3.042133
"2025-07-05 21:00:00",60502,22.26,42.08,1.954,265.8,4.09,2.438,22.56,153.9,31.97,-92.5,-20.43,21.59,294.7,121.9,-72.03,0.208,49.9,335.5,407.5,12.77,18.13053,18.13823,18.09243,17.86877,17.81003,9.8285,8.466533,6.888833,6.355166,5.6851,5.355266,5.134333,4.392133,4.0156,3.321433,3.040533
"2025-07-05 21:05:00",60503,22.37,43.65,1.927,262.4,1.363,2.039,22.5,150.4,30.56,-91.9,-20.34,21.51,294.7,119.8,-71.6,0.203,48.24,335.5,407.1,12.77,18.12446,18.12687,18.0597,17.86863,17.81523,9.871966,8.436399,6.880099,6.347366,5.672999,5.354066,5.118966,4.385267,4.023,3.306067,3.047133
"2025-07-05 21:10:00",60504,22.05,46.77,1.911,258.4,3.663,2.039,22.44,144.4,29.98,-91.4,-19.59,21.36,294.5,114.4,-71.81,0.208,42.59,335.2,407,12.77,18.11143,18.11503,18.06256,17.89247,17.81773,9.883366,8.560133,6.863666,6.347733,5.688366,5.387133,5.130233,4.3863,4.027467,3.3178,3.047667
"2025-07-05 21:15:00",60505,21.71,49.66,1.618,227,8.36,1.879,22.36,137.8,29.77,-92,-19.01,21.26,294.4,108,-73.03,0.216,34.98,333.9,407,12.76,18.11007,18.1185,18.0341,17.869,17.82083,9.776766,8.611833,6.842833,6.335566,5.696867,5.4116,5.159566,4.408,4.031367,3.339033,3.074033
