"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2026-07-24 05:10:00",5585,0.643,100,4.233,147.2,7.154,5.235,2.004,11.69,1.536,-3.126,31.66,1.637,274.8,10.15,-34.78,0.131,-24.63,320.1,354.9,12.43,11.34187,11.3577,11.35807,11.34947,11.35247,11.3578,11.36357,11.3467,9.885932,8.912133,7.822967,6.333666,5.7481,5.463466,5.058233,4.966899
"2026-07-24 05:15:00",5586,0.444,100,4.71,154,7.067,5.555,2.011,13.12,1.656,-2.816,31.54,1.621,274.8,11.46,-34.35,0.125,-22.89,320.4,354.7,12.43,11.32897,11.34483,11.34893,11.34803,11.3489,11.35817,11.3584,11.34587,10.09457,8.864467,7.692333,6.381,5.783999,5.531566,5.082866,4.9675
"2026-07-24 05:20:00",5587,0.56,100,4.545,155.3,8.29,5.315,2.007,11.95,1.476,-2.331,31.47,1.634,274.8,10.47,-33.8,0.12,-23.33,320.9,354.7,12.43,11.33683,11.34877,11.35257,11.35377,11.35393,11.35633,11.35593,11.33793,10.10573,8.873799,7.3853,6.3509,5.770366,5.536166,5.085066,4.974233
"2026-07-24 05:25:00",5588,0.471,100,4.942,166.9,8.06,5.714,2.004,13.73,1.616,-2.21,31.77,1.638,274.8,12.12,-33.98,0.117,-21.86,321.1,355,12.43,11.32927,11.33613,11.3446,11.3453,11.34723,11.3526,11.35187,11.3244,10.132,8.903266,7.2748,6.290133,5.7501,5.535634,5.083333,4.974967
"2026-07-24 05:30:00",5589,0.599,100,5.347,170.4,5.731,5.954,2.01,16.75,2.13,-2.897,31.02,1.791,274.9,14.62,-33.91,0.127,-19.29,321.1,355,12.43,11.32993,11.34987,11.35023,11.3457,11.34673,11.35577,11.33823,11.32927,10.23927,8.966733,7.0998,6.2657,5.741966,5.533333,5.0671,4.982066
"2026-07-24 05:35:00",5590,0.577,100,4.841,165.8,5.552,6.114,2.018,14.93,2.043,-5.012,31.59,1.774,274.9,12.89,-36.6,0.137,-23.71,318.9,355.5,12.43,11.33717,11.34917,11.33043,11.31797,11.3115,11.3378,11.3329,11.33307,10.35687,8.844732,6.8852,6.257266,5.787567,5.576266,5.053466,4.993599
"2026-07-24 05:40:00",5591,0.41,100,5.211,173.6,6.083,6.513,2.033,15.63,2.25,-6.09,31.78,1.551,274.7,13.38,-37.87,0.143,-24.48,316.8,354.6,12.43,11.31073,11.3195,11.32293,11.32373,11.3227,11.32537,11.32767,11.31737,10.396,8.873866,6.796466,6.265233,5.847366,5.635467,5.072199,5.013666
"2026-07-24 05:45:00",5592,0.436,100,5.115,165.3,7.412,6.114,2.032,16.68,2.003,-5.659,30.4,1.69,274.8,14.68,-36.06,0.119,-21.37,317.9,353.9,12.43,11.31623,11.3296,11.33093,11.32657,11.3253,11.33107,11.31833,11.29533,10.45033,8.769266,6.9862,6.2967,5.868833,5.6336,5.068033,5.007367
"2026-07-24 05:50:00",5593,0.386,100,4.99,163.5,6.965,5.794,2.011,18.34,2.083,-5.389,32.4,1.521,274.7,16.26,-37.79,0.113,-21.53,317.3,355.1,12.43,11.31203,11.32807,11.33207,11.32997,11.32947,11.32907,11.31153,11.18703,10.34223,8.778867,7.214733,6.3295,5.9183,5.644266,5.1079,4.992966
"2026-07-24 05:55:00",5594,0.338,100,4.833,170.7,10.39,5.555,2.007,22.49,2.784,-5.43,32.44,1.493,274.6,19.71,-37.87,0.124,-18.16,317.2,355,12.44,11.30897,11.31327,11.30823,11.30447,11.30323,11.30493,11.2935,11.15933,10.39857,8.8278,7.737366,6.441966,5.925166,5.593833,5.1181,4.9841
"2026-07-24 06:00:00",5595,0.327,100,4.508,175.5,5.733,4.995,1.983,24.36,2.991,-5.389,32.35,1.463,274.6,21.37,-37.74,0.123,-16.37,317.1,354.8,12.44,11.29497,11.3091,11.30683,11.3012,11.29683,11.28463,11.2613,11.19893,10.5779,9.2717,7.6255,6.345333,5.9175,5.571633,5.122933,4.968433
"2026-07-24 06:05:00",5596,0.289,100,4.359,170.8,5.563,5.075,1.97,27.44,2.998,-5.524,32,1.508,274.7,24.45,-37.52,0.109,-13.08,317.1,354.7,12.44,11.27183,11.28703,11.28693,11.28447,11.28173,11.26123,11.2403,11.20563,10.80037,9.647799,7.4079,6.270967,5.8578,5.492633,5.110466,4.9608
"2026-07-24 06:10:00",5597,0.313,100,3.434,160.3,6.971,4.356,1.952,27.41,2.657,-4.568,32.26,1.492,274.6,24.75,-36.83,0.097,-12.07,318,354.8,12.44,11.1992,11.2154,11.22563,11.23467,11.23747,11.22903,11.23403,11.22417,10.78723,9.280899,8.0006,6.338966,5.873533,5.466266,5.1144,4.9477
"2026-07-24 06:15:00",5598,0.201,100,3.285,162,10.98,3.797,1.94,36.51,3.251,-4.338,32.73,1.397,274.5,33.26,-37.07,0.089,-3.811,317.8,354.9,12.46,11.22503,11.2467,11.25047,11.2507,11.2491,11.2362,11.2283,11.2083,10.71463,8.974566,7.953066,6.453033,5.913766,5.583133,5.094233,4.939567
"2026-07-24 06:20:00",5599,0.161,100,2.95,158.4,8.14,3.557,1.918,35.95,3.445,-4.298,33.06,1.288,274.4,32.5,-37.35,0.096,-4.852,317.3,354.7,12.46,11.2107,11.23263,11.24177,11.243,11.24223,11.24603,11.2367,11.23037,10.64743,8.827932,8.030766,6.448633,5.940966,5.624133,5.093933,4.9252
"2026-07-24 06:25:00",5600,0.192,100,2.774,152,12.71,3.317,1.889,42.67,3.358,-3.611,32.79,1.288,274.4,39.31,-36.4,0.079,2.915,318,354.4,12.47,11.21997,11.23583,11.24923,11.25767,11.25937,11.26993,11.25303,11.22463,10.7377,8.739367,7.982333,6.4346,5.9119,5.594766,5.107533,4.923666
"2026-07-24 06:30:00",5601,-0.002,100,2.849,156.1,10.8,3.397,1.878,42.18,2.817,-3.328,33.01,1.22,274.4,39.36,-36.34,0.067,3.022,318,354.3,12.47,11.2074,11.22147,11.235,11.24147,11.24397,11.2687,11.2436,11.23407,10.76813,8.776366,7.897767,6.390666,5.9145,5.585199,5.101433,4.915533
"2026-07-24 06:35:00",5602,0.121,100,3.136,156.3,12.67,3.637,1.85,50.43,3.966,-3.382,32.75,1.263,274.4,46.46,-36.13,0.079,10.33,318.1,354.3,12.47,11.24417,11.26087,11.2481,11.2585,11.2687,11.27073,11.25253,11.25417,10.8335,8.7978,7.8635,6.342766,5.875,5.553333,5.0939,4.913666
"2026-07-24 06:40:00",5603,0.196,100,2.928,146.7,7.94,3.637,1.841,49.87,3.478,-3.328,32.55,1.321,274.5,46.39,-35.88,0.07,10.51,318.5,354.3,12.47,11.2746,11.28987,11.2902,11.28583,11.29077,11.2862,11.22087,11.2248,10.81497,8.770166,8.1102,6.345433,5.906233,5.563166,5.0831,4.907866
"2026-07-24 06:45:00",5604,0.363,100,2.926,144,10.02,3.557,1.841,45.84,3.385,-3.368,32.22,1.46,274.6,42.45,-35.59,0.074,6.862,319.1,354.7,12.47,11.28533,11.3155,11.3149,11.30463,11.28337,11.29013,11.24603,11.22387,10.7545,8.799633,8.2321,6.354933,5.903433,5.612433,5.078933,4.912433
"2026-07-24 06:50:00",5605,0.145,100,2.923,140.9,8.76,3.317,1.853,46.91,2.637,-2.856,32.45,1.421,274.6,44.28,-35.31,0.056,8.97,319.4,354.7,12.47,11.2984,11.31977,11.3246,11.32457,11.3257,11.328,11.27723,11.25097,10.73343,8.7632,8.345099,6.4374,5.885933,5.6015,5.077,4.910634
"2026-07-24 06:55:00",5606,0.113,100,2.902,143.8,10.82,3.477,1.861,48.6,2.931,-2.856,32.87,1.304,274.5,45.67,-35.73,0.06,9.94,318.9,354.6,12.46,11.3151,11.33317,11.33427,11.33233,11.33353,11.32163,11.31367,11.24647,10.6759,8.829499,8.336133,6.4162,5.845,5.4808,5.069499,4.912033
"2026-07-24 07:00:00",5607,0.051,100,2.718,144.1,8.04,3.477,1.861,46.34,2.871,-2.856,33.13,1.352,274.5,43.47,-35.99,0.062,7.484,319.1,355.1,12.46,11.30357,11.3236,11.33133,11.32843,11.32747,11.3097,11.3002,11.2627,10.6581,9.247333,8.0635,6.418033,5.856766,5.509133,5.0713,4.915133
"2026-07-24 07:05:00",5608,0.023,100,2.614,138.1,8.2,3.317,1.861,42.07,2.751,-2.843,33.08,1.291,274.4,39.32,-35.93,0.065,3.395,318.8,354.7,12.46,11.29783,11.3127,11.32437,11.32257,11.31937,11.30357,11.27837,11.2157,10.51503,9.412066,7.678733,6.4161,5.856933,5.537766,5.064133,4.92
"2026-07-24 07:10:00",5609,0.206,100,2.609,146.6,10.41,3.317,1.844,37.87,2.697,-2.843,33.07,1.352,274.5,35.18,-35.92,0.071,-0.742,319.1,355,12.46,11.29533,11.31723,11.32433,11.32453,11.3238,11.30457,11.26913,11.22227,10.5695,9.522166,7.545433,6.332733,5.842333,5.467866,5.0484,4.920833
"2026-07-24 07:15:00",5610,0.207,100,2.92,148.1,8.19,3.557,1.849,45.51,3.278,-2.964,33.23,1.311,274.5,42.23,-36.2,0.071,6.034,318.8,355,12.46,11.2817,11.30187,11.31127,11.30703,11.30967,11.31297,11.2541,11.2249,10.62243,9.5805,7.341433,6.343933,5.8298,5.398799,4.996533,4.9216
"2026-07-24 07:20:00",5611,0.232,100,2.39,137.4,7.612,2.918,1.861,55.84,4.086,-2.681,33.22,1.288,274.4,51.76,-35.9,0.073,15.85,319,354.9,12.48,11.28553,11.30603,11.31027,11.306,11.30677,11.30973,11.25583,11.20713,10.33837,9.632333,7.438799,6.360033,5.843167,5.444633,4.971167,4.9208
"2026-07-24 07:25:00",5612,0.216,100,2.46,141.3,10.95,2.918,1.861,64.82,4.36,-2.789,32.76,1.332,274.5,60.46,-35.55,0.067,24.91,319,354.6,12.49,11.2913,11.31723,11.32157,11.32137,11.32093,11.30187,11.27067,11.21963,10.18247,9.602233,7.4395,6.376466,5.851233,5.512,4.972766,4.921366
"2026-07-24 07:30:00",5613,0.192,100,2.992,138.5,7.327,3.397,1.87,87.9,5.161,-4.136,32.8,1.461,274.6,82.8,-36.93,0.059,45.83,318.3,355.2,12.52,11.3007,11.31493,11.32053,11.31787,11.3181,11.29927,11.26467,11.2026,10.1993,9.492299,7.356333,6.377733,5.8425,5.489633,4.988666,4.9195
"2026-07-24 07:35:00",5614,0.061,100,3.07,145.7,9.95,3.797,1.883,86.5,5.068,-3.301,33.18,1.421,274.6,81.4,-36.48,0.059,44.95,319,355.4,12.55,11.3022,11.31047,11.31677,11.3152,11.31297,11.2852,11.2478,11.12667,10.21253,9.4302,7.1623,6.342267,5.833366,5.402466,4.9792,4.919034
"2026-07-24 07:40:00",5615,0.156,100,2.705,123.7,6.387,3.237,1.887,83.3,4.987,-2.829,33.04,1.432,274.6,78.3,-35.87,0.06,42.43,319.5,355.3,12.56,11.28703,11.3057,11.31207,11.31167,11.31153,11.31117,11.25143,10.96417,10.23987,9.448333,7.109467,6.312733,5.8241,5.388233,4.988333,4.920667
"2026-07-24 07:45:00",5616,0.104,100,2.54,129.7,9.99,2.998,1.906,100.4,5.475,-3.557,33.02,1.457,274.6,94.9,-36.58,0.055,58.32,318.9,355.4,12.58,11.2972,11.32093,11.32843,11.33067,11.33157,11.31117,11.25737,10.84713,10.2473,9.365767,7.0419,6.356066,5.804667,5.358,4.981833,4.918266
"2026-07-24 07:50:00",5617,0.102,100,2.974,127.7,7.118,3.557,1.925,106,5.949,-3.705,32.93,1.429,274.6,100.1,-36.63,0.056,63.45,318.6,355.2,12.61,11.2863,11.3031,11.31817,11.3222,11.32283,11.32037,11.25893,10.85993,10.30827,9.440266,7.186666,6.3468,5.819433,5.399733,4.9992,4.923566
"2026-07-24 07:55:00",5618,0.063,100,2.769,124.9,5.85,3.637,1.927,89.7,5.235,-3.355,33.36,1.448,274.6,84.4,-36.72,0.058,47.7,319,355.7,12.61,11.2893,11.31213,11.3187,11.31823,11.31603,11.31673,11.25217,11.0217,10.26807,9.366166,7.151933,6.295199,5.827966,5.366333,5.006567,4.920933
"2026-07-24 08:00:00",5619,0.098,100,2.699,131.9,6.392,3.237,1.927,116,6.697,-3.463,33.19,1.461,274.6,109.3,-36.65,0.058,72.63,319,355.6,12.65,11.3046,11.32577,11.32917,11.32627,11.324,11.31237,11.26193,10.89843,10.3039,9.112866,7.306766,6.345167,5.8544,5.3584,5.0208,4.9173
"2026-07-24 08:05:00",5620,0.038,100,3.11,127.3,5.286,3.397,1.945,106.1,6.036,-3.571,33.31,1.454,274.6,100.1,-36.88,0.057,63.24,318.8,355.7,12.67,11.30643,11.3199,11.3231,11.32087,11.31787,11.30357,11.273,11.0706,10.37107,9.148032,6.982233,6.301433,5.844266,5.312733,5.029533,4.916533
"2026-07-24 08:10:00",5621,0.046,100,2.971,129.6,6.286,3.557,1.947,115.9,6.71,-3.557,33.54,1.345,274.5,109.2,-37.09,0.058,72.12,318.3,355.4,12.7,11.2882,11.30567,11.3114,11.30743,11.3049,11.29173,11.26543,11.06707,10.39257,9.132133,6.935266,6.3416,5.819566,5.273633,5.026633,4.921566
"2026-07-24 08:15:00",5622,0.185,100,2.398,123.8,9.12,2.918,1.95,114.3,7.077,-3.651,32.99,1.488,274.6,107.2,-36.64,0.062,70.59,318.9,355.6,12.72,11.2962,11.30587,11.3068,11.30093,11.2996,11.29827,11.23243,10.9846,10.404,9.164832,6.9663,6.367633,5.792833,5.311633,5.046834,4.919066
"2026-07-24 08:20:00",5623,0.168,100,2.627,116.1,10.23,2.998,1.969,97.1,6.056,-3.638,32.67,1.54,274.7,91,-36.3,0.062,54.71,319.2,355.5,12.73,11.28313,11.303,11.3051,11.29757,11.29487,11.29343,11.22187,11.03003,10.41287,9.1304,6.940533,6.3696,5.776533,5.313166,5.0395,4.917033
"2026-07-24 08:25:00",5624,0.116,100,2.673,117.8,7.037,3.078,1.97,113.7,6.616,-3.247,33.03,1.463,274.6,107.1,-36.27,0.058,70.8,319.2,355.5,12.75,11.26343,11.28927,11.2916,11.29247,11.296,11.289,11.22133,11.1109,10.44153,8.8932,6.9599,6.407733,5.768466,5.303166,5.027667,4.915299
"2026-07-24 08:30:00",5625,0.179,100,2.998,122.9,7.533,3.477,1.97,123.2,7.244,-3.288,33.25,1.463,274.6,115.9,-36.54,0.059,79.4,319.2,355.7,12.8,11.2713,11.2932,11.29917,11.30087,11.30213,11.28653,11.22493,10.99663,10.4804,8.8583,7.114833,6.4087,5.759066,5.314333,5.019866,4.915299
"2026-07-24 08:35:00",5626,0.199,100,3.315,120.4,6.35,3.797,1.987,145.4,8.63,-3.773,33.3,1.463,274.6,136.7,-37.07,0.059,99.7,318.7,355.7,12.85,11.26483,11.29077,11.29757,11.29753,11.29693,11.28513,11.23107,10.89217,10.5272,8.842732,7.097167,6.418467,5.7685,5.363833,5.005133,4.9148
"2026-07-24 08:40:00",5627,0.184,100,3.221,116.6,5.954,3.557,2.01,167.2,9.37,-3.624,33.16,1.505,274.7,157.9,-36.78,0.056,121.1,319,355.8,12.92,11.26803,11.28597,11.28897,11.28257,11.28413,11.2866,11.2348,11.0081,10.55997,8.7449,7.131866,6.461466,5.769633,5.4054,5.008166,4.915233
"2026-07-24 08:45:00",5628,0.232,100,3.086,121.3,7.022,3.557,2.034,162.5,8.87,-3.355,32.93,1.618,274.8,153.6,-36.28,0.055,117.3,319.8,356.1,12.97,11.26367,11.2775,11.28353,11.2864,11.28803,11.2775,11.2316,10.89347,10.48267,8.849133,7.047833,6.454966,5.7515,5.450067,5.0097,4.913666
"2026-07-24 08:50:00",5629,0.272,100,3.397,125.7,8.88,4.196,2.068,128.4,7.251,-3.746,32.9,1.637,274.8,121.2,-36.64,0.057,84.5,319.5,356.2,12.97,11.2631,11.2838,11.288,11.28563,11.2876,11.28207,11.2305,10.99427,10.48227,8.721066,7.015666,6.504933,5.7453,5.541867,5.017533,4.9131
"2026-07-24 08:55:00",5630,0.296,100,3.419,128.6,8.23,4.116,2.105,132.5,8.1,-4.015,32.88,1.637,274.8,124.4,-36.89,0.062,87.5,319.3,356.2,12.98,11.2683,11.2783,11.28,11.28043,11.28673,11.27413,11.22873,10.99327,10.4917,8.6535,6.914333,6.5742,5.743433,5.5674,5.0257,4.915633
"2026-07-24 09:00:00",5631,0.312,100,3.568,136.3,8.65,4.116,2.144,172.8,9.74,-4.338,32.71,1.676,274.8,163.1,-37.05,0.056,126,319.1,356.2,13.03,11.26437,11.2746,11.28047,11.28103,11.28313,11.26887,11.23043,11.0085,10.4235,8.293266,6.93,6.622366,5.746367,5.5666,5.043433,4.916133
"2026-07-24 09:05:00",5632,0.323,100,3.477,140.3,7.471,4.356,2.182,169.7,10.31,-3.584,32.44,1.758,274.9,159.3,-36.03,0.061,123.3,320.3,356.3,13.08,11.2632,11.27207,11.27833,11.27717,11.28133,11.26363,11.2309,11.02033,10.4572,8.044833,6.862366,6.597733,5.727767,5.555933,5.056167,4.918566
"2026-07-24 09:10:00",5633,0.444,100,3.256,130.8,5.635,3.797,2.231,167.6,10.42,-3.853,32.07,1.85,275,157.2,-35.93,0.062,121.2,320.4,356.3,13.11,11.25467,11.26917,11.2733,11.27307,11.2683,11.23227,11.1729,11.0678,10.3896,8.134366,6.8263,6.571,5.715433,5.530033,5.063866,4.920199
"2026-07-24 09:15:00",5634,0.327,100,2.582,117.8,9.05,3.158,2.288,246.8,14.13,-10.46,31.59,1.831,275,232.7,-42.05,0.057,190.6,313.7,355.8,13.18,11.264,11.27293,11.28003,11.27023,11.24957,11.22007,11.19107,11.07677,10.45647,8.076799,6.780266,6.566866,5.710733,5.518667,5.087333,4.927166
"2026-07-24 09:20:00",5635,0.409,100,2.83,118.1,6.595,3.317,2.359,289.3,17.25,-11.75,31.06,1.994,275.1,272.1,-42.81,0.06,229.3,313.2,356,13.28,11.26117,11.26957,11.26453,11.2518,11.24067,11.22283,11.20057,11.0691,10.48297,8.048499,6.800366,6.548733,5.710299,5.502833,5.126566,4.9271
"2026-07-24 09:25:00",5636,0.469,100,2.564,116.5,10.2,3.237,2.465,333.1,18.22,-6.858,30.47,2.179,275.3,314.8,-37.33,0.055,277.5,319,356.3,13.39,11.25403,11.25913,11.26313,11.2554,11.24937,11.23507,11.2144,11.0349,10.40197,8.1143,6.825099,6.561033,5.713533,5.477533,5.1471,4.9277
"2026-07-24 09:30:00",5637,0.434,100,2.06,115.2,9.47,2.598,2.593,272.8,14.47,-6.588,30.16,2.295,275.4,258.4,-36.74,0.053,221.6,319.8,356.5,13.45,11.2674,11.26523,11.2652,11.25417,11.2536,11.2486,11.22487,11.0286,10.34547,8.2026,6.8604,6.550467,5.701666,5.458499,5.145333,4.928466
"2026-07-24 09:35:00",5638,0.525,100,1.693,114.9,15.1,2.279,2.715,298.6,16.14,-8.64,29.61,2.454,275.6,282.4,-38.25,0.054,244.2,318.5,356.7,13.49,11.2626,11.26887,11.2693,11.2598,11.25783,11.2516,11.23513,11.01537,10.36767,8.261633,6.923266,6.5648,5.687266,5.451933,5.141533,4.927367
"2026-07-24 09:40:00",5639,0.524,100,1.679,114.5,12.46,2.199,2.842,325,16.69,-6.103,29.02,2.666,275.8,308.3,-35.12,0.051,273.2,322,357.2,13.57,11.2643,11.27483,11.27473,11.2698,11.26727,11.25747,11.2422,11.00537,10.4222,8.5883,7.002466,6.564933,5.706733,5.4456,5.135167,4.9271
"2026-07-24 09:45:00",5640,0.519,100,1.517,116.3,16.4,2.039,2.984,210.8,11.34,-5.214,28.74,2.738,275.9,199.5,-33.95,0.054,165.5,323.3,357.2,13.52,11.26577,11.27347,11.2712,11.26543,11.26837,11.2528,11.23177,11.04153,10.62467,8.591066,7.047366,6.655966,5.778,5.4453,5.145033,4.9246
"2026-07-24 09:50:00",5641,0.517,100,1.634,107,20.7,2.279,3.104,225.1,11.9,-4.756,28.93,2.684,275.8,213.2,-33.69,0.053,179.5,323.5,357.2,13.49,11.26003,11.2737,11.2717,11.26683,11.26783,11.2547,11.2365,11.02423,10.303,8.797633,7.1025,6.693533,5.806233,5.441,5.1701,4.925066
"2026-07-24 09:55:00",5642,0.625,100,2.878,117.8,11.68,3.877,3.196,198,10.58,-4.554,29.61,2.659,275.8,187.4,-34.16,0.054,153.3,323.6,357.7,13.48,11.26337,11.2752,11.2752,11.26653,11.2678,11.25713,11.24063,10.98377,10.27353,9.045533,7.163434,6.7081,5.772267,5.4172,5.167367,4.923733
"2026-07-24 10:00:00",5643,0.642,100,3.229,128.5,6.582,3.877,3.261,191.9,10.52,-5.16,30.56,2.473,275.6,181.4,-35.72,0.055,145.7,322.1,357.8,13.4,11.25263,11.26003,11.26633,11.26157,11.26183,11.25403,11.24427,10.8757,10.36487,9.2511,7.1015,6.6874,5.7473,5.402766,5.171866,4.920766
"2026-07-24 10:05:00",5644,0.572,100,2.947,116.5,7.307,3.237,3.291,214.7,11.28,-4.945,30.79,2.394,275.5,203.4,-35.73,0.053,167.7,321.9,357.6,13.41,11.25207,11.26123,11.2661,11.26083,11.2592,11.25867,11.23657,10.81957,10.20057,9.646433,7.146766,6.687966,5.749166,5.406833,5.173533,4.928333
"2026-07-24 10:10:00",5645,0.561,100,2.785,119.9,7.033,3.557,3.307,221,11.88,-4.5,31.26,2.356,275.5,209.1,-35.76,0.054,173.4,322.2,357.9,13.42,11.2463,11.25677,11.26273,11.2606,11.25597,11.24987,11.23777,10.99397,10.22833,9.681833,7.140466,6.697333,5.7676,5.4249,5.169933,4.9367
"2026-07-24 10:15:00",5646,0.645,100,3.355,120.5,6.919,3.957,3.313,198.5,10.91,-4.123,31.11,2.337,275.5,187.6,-35.23,0.055,152.4,322.5,357.7,13.4,11.24907,11.25943,11.26163,11.25543,11.25547,11.24617,11.2393,10.94867,10.2273,9.533866,7.343633,6.717533,5.788,5.4347,5.164267,4.9341
"2026-07-24 10:20:00",5647,0.554,100,3.328,121.7,5.793,4.116,3.293,191.1,11.04,-3.409,32.1,2.074,275.2,180.1,-35.51,0.058,144.6,321.9,357.4,13.37,11.24457,11.25027,11.24883,11.24453,11.2434,11.23657,11.2336,11.16333,10.21293,9.596466,7.2686,6.640466,5.7613,5.441166,5.163,4.928566
"2026-07-24 10:25:00",5648,0.553,100,3.315,113.6,6.124,3.637,3.261,280.1,16.64,-4.958,31.84,2.054,275.2,263.4,-36.8,0.06,226.6,320.3,357.1,13.43,11.2336,11.24223,11.23963,11.23263,11.23583,11.23407,11.23197,11.20067,10.2349,9.5306,7.305533,6.634733,5.742933,5.440433,5.149633,4.9367
"2026-07-24 10:30:00",5649,0.669,100,3.429,107.7,6.615,4.036,3.237,362.6,20.77,-5.511,30.65,2.405,275.6,341.9,-36.16,0.057,305.7,321.4,357.5,13.57,11.226,11.2356,11.2391,11.23407,11.2318,11.2291,11.22993,11.2103,10.25203,9.433633,7.179133,6.601767,5.756866,5.438066,5.138533,4.943566
"2026-07-24 10:35:00",5650,0.689,100,4.004,114.6,6.829,4.516,3.26,329.9,18.47,-4.055,30.42,2.524,275.7,311.4,-34.48,0.056,277,323.4,357.9,13.59,11.2161,11.22707,11.2289,11.22657,11.22693,11.22777,11.22737,11.15063,10.3309,9.255433,7.219633,6.677267,5.792233,5.438633,5.135366,4.945766
"2026-07-24 10:40:00",5651,0.817,100,3.978,118.4,8.96,4.356,3.307,331.9,17.75,-5.066,30,2.64,275.8,314.1,-35.06,0.054,279.1,322.9,358,13.59,11.19907,11.20597,11.2104,11.20917,11.21003,11.21653,11.2214,11.09833,10.34877,9.008566,7.2715,6.757533,5.838233,5.4604,5.1301,4.957133
"2026-07-24 10:45:00",5652,0.771,100,4.055,117.2,7.043,4.596,3.359,268.2,14.09,-5.147,30.33,2.567,275.7,254.1,-35.48,0.053,218.6,322.5,358,13.49,11.20383,11.2081,11.21407,11.21297,11.21193,11.21543,11.21173,11.16737,10.144,8.863767,7.2991,6.7542,5.819266,5.451,5.110766,4.959967
"2026-07-24 10:50:00",5653,0.947,100,4.489,104,8.11,5.075,3.419,239.4,14.07,-5.78,30.38,2.522,275.7,225.3,-36.16,0.059,189.1,321.7,357.8,13.42,11.1816,11.1972,11.2023,11.20217,11.2055,11.2105,11.20773,11.1493,10.13043,8.667566,7.292867,6.760566,5.8355,5.469966,5.097066,4.952966
"2026-07-24 10:55:00",5654,0.918,100,3.964,89.9,4.816,5.475,3.444,282.8,16.72,-6.306,30.21,2.559,275.7,266,-36.52,0.06,229.5,321.3,357.8,13.46,11.1924,11.20437,11.2077,11.2052,11.20523,11.20797,11.20727,11.07293,10.10843,8.6711,7.284467,6.748833,5.891633,5.490233,5.094767,4.9469
"2026-07-24 11:00:00",5655,0.919,100,3.626,95.5,8.13,4.276,3.477,596.6,31.82,-8.66,28.4,2.872,276,564.7,-37.07,0.053,527.7,320.5,357.5,13.74,11.1987,11.21013,11.21997,11.2141,11.20887,11.2091,11.20913,11.0801,10.12873,8.5672,7.289033,6.6978,5.8523,5.490866,5.096366,4.944533
"2026-07-24 11:05:00",5656,1.069,100,3.749,102.2,8.33,4.516,3.629,454.3,24.92,-5.484,27.59,3.255,276.4,429.4,-33.07,0.055,396.3,325.5,358.5,13.78,11.20883,11.2152,11.2207,11.21633,11.213,11.2081,11.2042,11.1385,10.12953,8.637067,7.308167,6.688467,5.8233,5.512533,5.114067,4.948333
"2026-07-24 11:10:00",5657,1.184,99.9,2.971,97.3,9.22,3.717,3.807,316.5,18.67,-5.012,27.78,3.226,276.4,297.8,-32.8,0.059,265.1,325.8,358.6,13.65,11.21487,11.22153,11.22393,11.22093,11.2192,11.21133,11.20803,11.19243,10.13923,8.701867,7.338966,6.663766,5.8087,5.527366,5.1134,4.946633
"2026-07-24 11:15:00",5658,1.206,99.5,3.277,102,7.815,4.196,3.936,293.7,18.01,-5.794,28.28,3.143,276.3,275.7,-34.08,0.061,241.7,324.6,358.7,13.59,11.2094,11.2217,11.2283,11.22697,11.2264,11.22353,11.21787,11.18097,10.12723,8.780267,7.363,6.6153,5.806867,5.527299,5.104033,4.9474
"2026-07-24 11:20:00",5659,1.164,98.9,3.653,97.3,4.862,4.756,4.032,383.6,22.45,-5.524,28.31,3.109,276.3,361.1,-33.84,0.059,327.3,324.7,358.6,13.67,11.21733,11.23037,11.2345,11.2316,11.2303,11.22477,11.21907,11.0935,10.13123,8.848233,7.3012,6.575866,5.8283,5.532233,5.0761,4.944266
"2026-07-24 11:25:00",5660,1.145,99.1,3.98,113.5,7.133,4.676,4.116,438,22.61,-4.567,28.23,3.12,276.3,415.4,-32.8,0.051,382.6,325.7,358.5,13.75,11.21547,11.22967,11.2355,11.23293,11.23043,11.22533,11.20387,11.00217,10.1416,8.844999,7.351067,6.6261,5.8397,5.5484,5.059533,4.956566
"2026-07-24 11:30:00",5661,0.993,99.5,3.541,119.2,5.345,4.116,4.189,394,20.68,-7.127,28.94,3.021,276.2,373.3,-36.07,0.052,337.2,322.7,358.8,13.67,11.21797,11.23447,11.2392,11.23533,11.23267,11.2232,11.2029,10.8761,10.14883,8.987733,7.2974,6.648733,5.785533,5.556433,5.061266,4.9537
