"TOA5","Tlk_InletCR800","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2025-07-07 01:30:00",12420,0.04424684,44.25,0.03381422,13.21,-655.4,0,12.91
"2025-07-07 02:00:00",12421,0.04463942,44.64,0.03378325,12.84,-655.4,0,12.86
"2025-07-07 02:30:00",12422,0.04530866,45.31,0.03379316,12.29,-655.4,0,12.85
"2025-07-07 03:00:00",12423,0.04575058,45.75,0.03403751,12.2,-655.4,0,12.87
"2025-07-07 03:30:00",12424,0.04606928,46.07,0.03407077,11.98,-655.4,0,12.85
"2025-07-07 04:00:00",12425,0.04637712,46.38,0.03412733,11.79,-655.4,0,12.8
"2025-07-07 04:30:00",12426,0.04648823,46.49,0.03424728,11.83,-655.4,0,12.82
"2025-07-07 05:00:00",12427,0.04626656,46.27,0.03425166,12.02,-657.7,0,12.77
"2025-07-07 05:30:00",12428,0.046175,46.18,0.03435594,12.2,-657.7,0,12.8
"2025-07-07 06:00:00",12429,0.04567269,45.67,0.03460515,12.88,-657.7,0,12.79
"2025-07-07 06:30:00",12430,0.04516356,45.16,0.03454802,13.25,-657.7,0,12.75
"2025-07-07 07:00:00",12431,0.04461342,44.61,0.03447173,13.63,-657.7,0,12.78
"2025-07-07 07:30:00",12432,0.04371215,43.71,0.03391172,13.79,-657.7,0,12.77
"2025-07-07 08:00:00",12433,0.04297824,42.98,0.03335579,13.81,-657.7,0,12.77
"2025-07-07 08:30:00",12434,0.04176641,41.77,0.03284775,14.32,-657.7,0,12.77
"2025-07-07 09:00:00",12435,0.03945319,39.45,0.03115194,14.48,-657.7,0,12.8
"2025-07-07 09:30:00",12436,0.03688962,36.89,0.0295156,15.01,-657.7,0,12.84
"2025-07-07 10:00:00",12437,0.03444698,34.45,0.02778525,15.35,-658.8,0,12.82
"2025-07-07 10:30:00",12438,0.02665331,26.65,0.02189974,16.13,-658.8,0,12.82
"2025-07-07 11:00:00",12439,0.01929995,19.3,0.01626018,17.13,-658.8,0,12.97
"2025-07-07 11:30:00",12440,0.01408952,14.09,0.01193805,17.36,-658.8,0,13.15
"2025-07-07 12:00:00",12441,0.01289939,12.9,0.01100168,17.65,-661.2,0,13.35
"2025-07-07 12:30:00",12442,0.00944545,9.45,0.007907748,16.96,-661.2,0,13.5
"2025-07-07 13:00:00",12443,0.005749073,5.749,0.004760641,17.32,-661.2,0,13.54
"2025-07-07 13:30:00",12444,0.005046809,5.047,0.003632727,17.92,-661.2,0,13.48
"2025-07-07 14:00:00",12445,0.005,5,0.002257573,17.63,-662.3,0,13.51
"2025-07-07 14:30:00",12446,0.01091906,10.92,-1.147664,17.4,-661.2,0,13.48
"2025-07-07 15:00:00",12447,0.09406809,94.1,0.08083125,17.96,-661.2,0,13.4
"2025-07-07 15:30:00",12448,0.09414922,94.1,0.08115698,18.1,-663.5,0,13.39
"2025-07-07 16:00:00",12449,0.09391694,93.9,0.08109007,18.17,-663.5,0,13.44
"2025-07-07 16:30:00",12450,0.09351366,93.5,0.08065309,18.12,-663.5,0,13.42
"2025-07-07 17:00:00",12451,0.09326119,93.3,0.07992098,17.85,-663.5,0,13.42
"2025-07-07 17:30:00",12452,0.09299655,93,0.0788899,17.42,-663.5,0,13.21
"2025-07-07 18:00:00",12453,0.09285701,92.9,0.07774282,16.86,-663.5,0,13.09
"2025-07-07 18:30:00",12454,0.09300312,93,0.07709444,16.45,-663.5,0,13.07
"2025-07-07 19:00:00",12455,0.09351178,93.5,0.07672019,16.02,-663.5,0,13
"2025-07-07 19:30:00",12456,0.09413411,94.1,0.07654982,15.66,-663.5,0,13.01
"2025-07-07 20:00:00",12457,0.09447839,94.5,0.07626414,15.36,-663.5,0,12.99
"2025-07-07 20:30:00",12458,0.09456665,94.6,0.07583643,15.1,-663.5,0,12.97
"2025-07-07 21:00:00",12459,0.0948175,94.8,0.0756396,14.89,-663.5,0,12.96
"2025-07-07 21:30:00",12460,0.09477893,94.8,0.07538937,14.77,-663.5,0,12.91
"2025-07-07 22:00:00",12461,0.09466004,94.7,0.07506512,14.65,-663.5,0,12.93
"2025-07-07 22:30:00",12462,0.09463876,94.6,0.07465968,14.44,-663.5,0,12.91
"2025-07-07 23:00:00",12463,0.09460153,94.6,0.07417119,14.2,-663.5,0,12.86
"2025-07-07 23:30:00",12464,0.09457286,94.6,0.07370634,13.97,-663.5,0,12.83
"2025-07-08 00:00:00",12465,0.09453491,94.5,0.07332174,13.78,-663.5,0,12.88
"2025-07-08 00:30:00",12466,0.09448952,94.5,0.07287078,13.56,-662.3,0,12.87
"2025-07-08 01:00:00",12467,0.09483536,94.8,0.07273914,13.35,-662.3,0,12.8
"2025-07-08 01:30:00",12468,0.09541665,95.4,0.07286512,13.18,-662.3,0,12.85
"2025-07-08 02:00:00",12469,0.09579078,95.8,0.07285828,13.03,-662.3,0,12.79
"2025-07-08 02:30:00",12470,0.09593662,95.9,0.07267507,12.88,-662.3,0,12.82
"2025-07-08 03:00:00",12471,0.09597841,96,0.07239935,12.72,-662.3,0,12.76
"2025-07-08 03:30:00",12472,0.09608129,96.1,0.07211454,12.53,-662.3,0,12.8
"2025-07-08 04:00:00",12473,0.09615413,96.2,0.07189032,12.38,-662.3,0,12.77
"2025-07-08 04:30:00",12474,0.09608032,96.1,0.0715193,12.22,-662.3,0,12.71
"2025-07-08 05:00:00",12475,0.0960445,96,0.07124517,12.09,-662.3,0,12.74
"2025-07-08 05:30:00",12476,0.09616067,96.2,0.07109601,11.97,-662.3,0,12.73
"2025-07-08 06:00:00",12477,0.0962128,96.2,0.0709765,11.89,-662.3,0,12.73
"2025-07-08 06:30:00",12478,0.09623334,96.2,0.07084363,11.81,-662.3,0,12.65
"2025-07-08 07:00:00",12479,0.09619498,96.2,0.07057983,11.69,-662.3,0,12.7
"2025-07-08 07:30:00",12480,0.09611333,96.1,0.07032952,11.59,-662.3,0,12.69
"2025-07-08 08:00:00",12481,0.0960963,96.1,0.07012463,11.49,-662.3,0,12.68
"2025-07-08 08:30:00",12482,0.09611966,96.1,0.07000311,11.41,-662.3,0,12.62
"2025-07-08 09:00:00",12483,0.09611831,96.1,0.06992766,11.38,-662.3,0,12.68
"2025-07-08 09:30:00",12484,0.09606313,96.1,0.06984586,11.35,-662.3,0,12.62
"2025-07-08 10:00:00",12485,0.09600245,96,0.0698001,11.35,-662.3,0,12.68
"2025-07-08 10:30:00",12486,0.0959496,95.9,0.06981864,11.38,-662.3,0,12.65
"2025-07-08 11:00:00",12487,0.09587901,95.9,0.06990296,11.45,-662.3,0,12.71
"2025-07-08 11:30:00",12488,0.09597318,96,0.0700405,11.49,-662.3,0,12.71
"2025-07-08 12:00:00",12489,0.09591284,95.9,0.07015911,11.57,-662.3,0,12.75
"2025-07-08 12:30:00",12490,0.09575474,95.8,0.07027145,11.69,-662.3,0,12.69
"2025-07-08 13:00:00",12491,0.09585667,95.9,0.07080131,11.93,-662.3,0,12.87
"2025-07-08 13:30:00",12492,0.09581931,95.8,0.07112985,12.12,-662.3,0,12.9
"2025-07-08 14:00:00",12493,0.09578086,95.8,0.07170639,12.43,-662.3,0,13.05
"2025-07-08 14:30:00",12494,0.0958202,95.8,0.07203798,12.59,-662.3,0,13.28
"2025-07-08 15:00:00",12495,0.0958745,95.9,0.0722052,12.66,-662.3,0,13.37
"2025-07-08 15:30:00",12496,0.0957911,95.8,0.07210755,12.64,-662.3,0,13.29
"2025-07-08 16:00:00",12497,0.09560082,95.6,0.07213859,12.73,-662.3,0,13.35
"2025-07-08 16:30:00",12498,0.09559032,95.6,0.07226554,12.8,-662.3,0,13.33
"2025-07-08 17:00:00",12499,0.09546661,95.5,0.07196032,12.69,-662.3,0,13.13
"2025-07-08 17:30:00",12500,0.09529039,95.3,0.07149608,12.51,-662.3,0,13.16
"2025-07-08 18:00:00",12501,0.0951993,95.2,0.07132699,12.46,-662.3,0,13.23
"2025-07-08 18:30:00",12502,0.09534767,95.3,0.07124742,12.36,-662.3,0,13.21
"2025-07-08 19:00:00",12503,0.09544174,95.4,0.07115379,12.28,-662.3,0,13.15
"2025-07-08 19:30:00",12504,0.09552076,95.5,0.07099976,12.16,-662.3,0,13.11
"2025-07-08 20:00:00",12505,0.09580296,95.8,0.07090845,12.01,-662.3,0,13
"2025-07-08 20:30:00",12506,0.09585529,95.9,0.0706091,11.83,-662.3,0,12.86
"2025-07-08 21:00:00",12507,0.09590268,95.9,0.07026303,11.63,-663.5,0,12.86
"2025-07-08 21:30:00",12508,0.09586207,95.9,0.06982909,11.42,-663.5,0,12.81
"2025-07-08 22:00:00",12509,0.09590004,95.9,0.06944394,11.21,-663.5,0,12.77
"2025-07-08 22:30:00",12510,0.09602627,96,0.06914466,11,-663.5,0,12.7
"2025-07-08 23:00:00",12511,0.09615721,96.2,0.0689342,10.84,-663.5,0,12.74
"2025-07-08 23:30:00",12512,0.09617666,96.2,0.06866886,10.7,-663.5,0,12.71
"2025-07-09 00:00:00",12513,0.09626264,96.3,0.06856775,10.61,-663.5,0,12.71
"2025-07-09 00:30:00",12514,0.09638187,96.4,0.06842621,10.5,-663.5,0,12.65
"2025-07-09 01:00:00",12515,0.09656916,96.6,0.06834879,10.39,-663.5,0,12.69
"2025-07-09 01:30:00",12516,0.09683673,96.8,0.06839111,10.31,-663.5,0,12.63
"2025-07-09 02:00:00",12517,0.09700844,97,0.06840952,10.26,-663.5,0,12.69
"2025-07-09 02:30:00",12518,0.09717093,97.2,0.06839883,10.2,-663.5,0,12.68
"2025-07-09 03:00:00",12519,0.09729305,97.3,0.06837261,10.14,-663.5,0,12.62
"2025-07-09 03:30:00",12520,0.09739397,97.4,0.06831785,10.07,-664.6,0,12.62
"2025-07-09 04:00:00",12521,0.09748479,97.5,0.06822654,9.99,-664.6,0,12.68
"2025-07-09 04:30:00",12522,0.09753887,97.5,0.06798544,9.85,-664.6,0,12.6
"2025-07-09 05:00:00",12523,0.09749995,97.5,0.06769703,9.72,-664.6,0,12.62
"2025-07-09 05:30:00",12524,0.09726438,97.3,0.06710671,9.5,-664.6,0,12.67
"2025-07-09 06:00:00",12525,0.09690877,96.9,0.06645211,9.29,-663.5,0,12.66
"2025-07-09 06:30:00",12526,0.09674035,96.7,0.06611229,9.17,-663.5,0,12.62
"2025-07-09 07:00:00",12527,0.09658409,96.6,0.065751,9.04,-663.5,0,12.61
"2025-07-09 07:30:00",12528,0.09655346,96.6,0.0656869,9.02,-663.5,0,12.6
"2025-07-09 08:00:00",12529,0.09665498,96.7,0.06600539,9.14,-663.5,0,12.66
"2025-07-09 08:30:00",12530,0.09677844,96.8,0.06627592,9.24,-663.5,0,12.65
"2025-07-09 09:00:00",12531,0.09674489,96.7,0.06628555,9.26,-663.5,0,12.6
"2025-07-09 09:30:00",12532,0.0966318,96.6,0.06599467,9.15,-663.5,0,12.66
"2025-07-09 10:00:00",12533,0.09631483,96.3,0.06548931,9,-662.3,0,12.74
"2025-07-09 10:30:00",12534,0.0962292,96.2,0.0654747,9.02,-662.3,0,12.69
"2025-07-09 11:00:00",12535,0.0962758,96.3,0.06546393,9,-662.3,0,12.71
"2025-07-09 11:30:00",12536,0.09612016,96.1,0.06547369,9.06,-661.2,0,12.78
"2025-07-09 12:00:00",12537,0.0959701,96,0.06557647,9.17,-661.2,0,12.93
"2025-07-09 12:30:00",12538,0.0960277,96,0.06599233,9.36,-661.2,0,12.96
"2025-07-09 13:00:00",12539,0.0960662,96.1,0.06628023,9.5,-661.2,0,13.19
"2025-07-09 13:30:00",12540,0.0961357,96.1,0.06650801,9.59,-661.2,0,13.25
"2025-07-09 14:00:00",12541,0.09596138,96,0.06662356,9.71,-661.2,0,13.23
"2025-07-09 14:30:00",12542,0.09567765,95.7,0.06679045,9.9,-661.2,0,13.36
"2025-07-09 15:00:00",12543,0.09546376,95.5,0.06724895,10.22,-660,0,13.55
"2025-07-09 15:30:00",12544,0.09525192,95.3,0.06786669,10.62,-660,0,13.62
"2025-07-09 16:00:00",12545,0.09516014,95.2,0.06817622,10.82,-657.7,0,13.53
"2025-07-09 16:30:00",12546,0.09519663,95.2,0.06827731,10.86,-657.7,0,13.44
"2025-07-09 17:00:00",12547,0.09515952,95.2,0.06827355,10.87,-657.7,0,13.46
"2025-07-09 17:30:00",12548,0.09512557,95.1,0.06839037,10.95,-657.7,0,13.45
"2025-07-09 18:00:00",12549,0.095043,95,0.06825514,10.91,-657.7,0,13.36
"2025-07-09 18:30:00",12550,0.09494212,94.9,0.06806578,10.85,-657.7,0,13.23
"2025-07-09 19:00:00",12551,0.09474738,94.7,0.06768176,10.72,-657.7,0,13.18
"2025-07-09 19:30:00",12552,0.09471092,94.7,0.06753656,10.65,-657.7,0,13.16
"2025-07-09 20:00:00",12553,0.09473263,94.7,0.06745904,10.6,-657.7,0,13.06
"2025-07-09 20:30:00",12554,0.09465569,94.7,0.06718164,10.49,-657.7,0,13.01
"2025-07-09 21:00:00",12555,0.09470449,94.7,0.0669178,10.33,-657.7,0,12.97
"2025-07-09 21:30:00",12556,0.09470654,94.7,0.06665909,10.19,-657.7,0,12.94
"2025-07-09 22:00:00",12557,0.09464547,94.6,0.06645255,10.11,-657.7,0,12.86
"2025-07-09 22:30:00",12558,0.09452016,94.5,0.06621059,10.02,-657.7,0,12.88
"2025-07-09 23:00:00",12559,0.09457644,94.6,0.06607945,9.93,-657.7,0,12.83
"2025-07-09 23:30:00",12560,0.09475741,94.8,0.06601761,9.84,-657.7,0,12.8
"2025-07-10 00:00:00",12561,0.09499467,95,0.06605507,9.77,-657.7,0,12.7
"2025-07-10 00:30:00",12562,0.0950865,95.1,0.06594029,9.67,-657.7,0,12.7
"2025-07-10 01:00:00",12563,0.09515876,95.2,0.06583123,9.59,-657.7,0,12.72
"2025-07-10 01:30:00",12564,0.09522731,95.2,0.06574062,9.52,-657.7,0,12.65
"2025-07-10 02:00:00",12565,0.09526704,95.3,0.06562603,9.44,-656.5,0,12.69
"2025-07-10 02:30:00",12566,0.09542987,95.4,0.06568856,9.42,-656.5,0,12.63
"2025-07-10 03:00:00",12567,0.09568002,95.7,0.06574877,9.36,-656.5,0,12.68
"2025-07-10 03:30:00",12568,0.09573776,95.7,0.06564499,9.28,-656.5,0,12.68
"2025-07-10 04:00:00",12569,0.09598494,96,0.06568609,9.22,-656.5,0,12.67
"2025-07-10 04:30:00",12570,0.09603742,96,0.06562394,9.17,-656.5,0,12.6
"2025-07-10 05:00:00",12571,0.09596178,96,0.0654121,9.08,-656.5,0,12.67
"2025-07-10 05:30:00",12572,0.09589662,95.9,0.06514355,8.97,-656.5,0,12.66
"2025-07-10 06:00:00",12573,0.09594108,95.9,0.06502591,8.89,-656.5,0,12.58
"2025-07-10 06:30:00",12574,0.09605268,96.1,0.06512246,8.9,-656.5,0,12.61
"2025-07-10 07:00:00",12575,0.09612253,96.1,0.06531735,8.98,-656.5,0,12.66
"2025-07-10 07:30:00",12576,0.09621438,96.2,0.06561863,9.1,-656.5,0,12.58
"2025-07-10 08:00:00",12577,0.09635372,96.4,0.06612184,9.31,-656.5,0,12.68
"2025-07-10 08:30:00",12578,0.09629209,96.3,0.06658977,9.58,-656.5,0,12.68
"2025-07-10 09:00:00",12579,0.09618282,96.2,0.06706931,9.87,-656.5,0,12.67
"2025-07-10 09:30:00",12580,0.09606405,96.1,0.06757987,10.17,-656.5,0,12.73
"2025-07-10 10:00:00",12581,0.09598909,96,0.06793948,10.39,-656.5,0,12.68
"2025-07-10 10:30:00",12582,0.0958939,95.9,0.0684153,10.67,-656.5,0,12.75
"2025-07-10 11:00:00",12583,0.0957985,95.8,0.06894996,10.99,-656.5,0,12.79
"2025-07-10 11:30:00",12584,0.09583753,95.8,0.06966492,11.35,-656.5,0,13.07
"2025-07-10 12:00:00",12585,0.09579055,95.8,0.07032754,11.71,-656.5,0,13.43
"2025-07-10 12:30:00",12586,0.09567349,95.7,0.07096963,12.09,-656.5,0,13.62
"2025-07-10 13:00:00",12587,0.09557264,95.6,0.07156188,12.44,-656.5,0,13.75
"2025-07-10 13:30:00",12588,0.09540128,95.4,0.07206318,12.77,-656.5,0,13.72
"2025-07-10 14:00:00",12589,0.0951774,95.2,0.07248035,13.08,-656.5,0,13.68
"2025-07-10 14:30:00",12590,0.09498923,95,0.07287233,13.36,-656.5,0,13.65
"2025-07-10 15:00:00",12591,0.09476627,94.8,0.07311722,13.58,-656.5,0,13.59
"2025-07-10 15:30:00",12592,0.09459777,94.6,0.07338051,13.79,-656.5,0,13.62
"2025-07-10 16:00:00",12593,0.09448113,94.5,0.07364599,13.97,-656.5,0,13.59
"2025-07-10 16:30:00",12594,0.09429377,94.3,0.07370142,14.08,-656.5,0,13.57
"2025-07-10 17:00:00",12595,0.09419181,94.2,0.07377689,14.16,-656.5,0,13.49
"2025-07-10 17:30:00",12596,0.09420545,94.2,0.07382312,14.18,-656.5,0,13.48
"2025-07-10 18:00:00",12597,0.09423895,94.2,0.07381441,14.16,-656.5,0,13.52
"2025-07-10 18:30:00",12598,0.09424858,94.2,0.07370403,14.1,-656.5,0,13.5
"2025-07-10 19:00:00",12599,0.09433518,94.3,0.07356507,13.99,-656.5,0,13.44
"2025-07-10 19:30:00",12600,0.09446272,94.5,0.07335813,13.83,-656.5,0,13.48
"2025-07-10 20:00:00",12601,0.09462647,94.6,0.07312814,13.64,-656.5,0,13.4
"2025-07-10 20:30:00",12602,0.0948033,94.8,0.07282951,13.41,-656.5,0,13.27
"2025-07-10 21:00:00",12603,0.09511279,95.1,0.07256771,13.15,-656.5,0,13.14
"2025-07-10 21:30:00",12604,0.09539047,95.4,0.07227072,12.88,-656.5,0,13.08
"2025-07-10 22:00:00",12605,0.09561933,95.6,0.07195998,12.63,-656.5,0,13.03
"2025-07-10 22:30:00",12606,0.09593311,95.9,0.0717047,12.37,-656.5,0,13.05
"2025-07-10 23:00:00",12607,0.09620568,96.2,0.07147002,12.14,-656.5,0,12.99
"2025-07-10 23:30:00",12608,0.09641269,96.4,0.07128914,11.97,-656.5,0,13.03
"2025-07-11 00:00:00",12609,0.09669979,96.7,0.07114546,11.79,-656.5,0,12.97
"2025-07-11 00:30:00",12610,0.09695406,97,0.0709346,11.58,-656.5,0,13.01
"2025-07-11 01:00:00",12611,0.09721529,97.2,0.07066459,11.34,-656.5,0,12.99
"2025-07-11 01:30:00",12612,0.09743594,97.4,0.07032466,11.09,-656.5,0,12.98
"2025-07-11 02:00:00",12613,0.09771404,97.7,0.07003602,10.84,-656.5,0,12.97
"2025-07-11 02:30:00",12614,0.09791894,97.9,0.06969987,10.59,-656.5,0,12.95
"2025-07-11 03:00:00",12615,0.09819596,98.2,0.0694811,10.38,-656.5,0,12.92
"2025-07-11 03:30:00",12616,0.09837972,98.4,0.06926067,10.2,-656.5,0,12.87
"2025-07-11 04:00:00",12617,0.09855147,98.6,0.06907906,10.05,-656.5,0,12.9
"2025-07-11 04:30:00",12618,0.09876261,98.8,0.06899218,9.93,-656.5,0,12.88
"2025-07-11 05:00:00",12619,0.09894268,98.9,0.06894206,9.84,-656.5,0,12.87
"2025-07-11 05:30:00",12620,0.099081,99.1,0.06897818,9.81,-656.5,0,12.87
"2025-07-11 06:00:00",12621,0.09925877,99.3,0.0690981,9.81,-656.5,0,12.8
"2025-07-11 06:30:00",12622,0.09943928,99.4,0.06931545,9.85,-656.5,0,12.8
"2025-07-11 07:00:00",12623,0.09955067,99.6,0.06957994,9.95,-656.5,0,12.84
"2025-07-11 07:30:00",12624,0.0996367,99.6,0.06993888,10.1,-656.5,0,12.85
"2025-07-11 08:00:00",12625,0.09967926,99.7,0.07034887,10.29,-656.5,0,12.8
"2025-07-11 08:30:00",12626,0.09967767,99.7,0.07075711,10.49,-657.7,0,12.85
"2025-07-11 09:00:00",12627,0.09963471,99.6,0.07118735,10.72,-657.7,0,12.88
"2025-07-11 09:30:00",12628,0.09954523,99.5,0.07159715,10.96,-657.7,0,12.91
"2025-07-11 10:00:00",12629,0.09940168,99.4,0.07203679,11.24,-657.7,0,12.87
"2025-07-11 10:30:00",12630,0.09927742,99.3,0.07254464,11.54,-657.7,0,12.95
"2025-07-11 11:00:00",12631,0.09912703,99.1,0.07310341,11.87,-657.7,0,12.98
"2025-07-11 11:30:00",12632,0.09901412,99,0.07369172,12.21,-657.7,0,13.18
"2025-07-11 12:00:00",12633,0.09895096,99,0.07435355,12.57,-657.7,0,13.45
"2025-07-11 12:30:00",12634,0.09888525,98.9,0.07499582,12.92,-657.7,0,13.53
"2025-07-11 13:00:00",12635,0.09880605,98.8,0.0756003,13.26,-657.7,0,13.63
"2025-07-11 13:30:00",12636,0.09872727,98.7,0.07617079,13.58,-660,0,13.6
"2025-07-11 14:00:00",12637,0.09862169,98.6,0.07670691,13.89,-660,0,13.56
"2025-07-11 14:30:00",12638,0.09851885,98.5,0.07710265,14.13,-660,0,13.55
"2025-07-11 15:00:00",12639,0.09841958,98.4,0.07737176,14.31,-660,0,13.47
"2025-07-11 15:30:00",12640,0.09829748,98.3,0.07773238,14.54,-660,0,13.47
"2025-07-11 16:00:00",12641,0.09818839,98.2,0.07777178,14.6,-660,0,13.5
"2025-07-11 16:30:00",12642,0.09810925,98.1,0.07793164,14.72,-660,0,13.48
"2025-07-11 17:00:00",12643,0.09798233,98,0.07745238,14.52,-660,0,13.4
"2025-07-11 17:30:00",12644,0.09781815,97.8,0.07676163,14.24,-662.3,0,13.4
"2025-07-11 18:00:00",12645,0.09761669,97.6,0.07619265,14.03,-661.2,0,13.43
"2025-07-11 18:30:00",12646,0.09764755,97.6,0.07593776,13.88,-661.2,0,13.4
"2025-07-11 19:00:00",12647,0.09815768,98.2,0.07619986,13.81,-661.2,0,13.43
"2025-07-11 19:30:00",12648,0.09884363,98.8,0.07653065,13.71,-661.2,0,13.28
"2025-07-11 20:00:00",12649,0.0993268,99.3,0.076571,13.55,-661.2,0,13.2
"2025-07-11 20:30:00",12650,0.09951971,99.5,0.07632938,13.35,-661.2,0,13.13
"2025-07-11 21:00:00",12651,0.09947678,99.5,0.0761629,13.28,-661.2,0,13.1
"2025-07-11 21:30:00",12652,0.09941437,99.4,0.07584827,13.15,-661.2,0,13.06
"2025-07-11 22:00:00",12653,0.09942863,99.4,0.0755572,13,-661.2,0,12.98
"2025-07-11 22:30:00",12654,0.09956004,99.6,0.07524941,12.79,-661.2,0,13.02
"2025-07-11 23:00:00",12655,0.0996634,99.7,0.07489982,12.58,-661.2,0,12.95
"2025-07-11 23:30:00",12656,0.09977873,99.8,0.07450937,12.34,-661.2,0,12.94
"2025-07-12 00:00:00",12657,0.09992937,99.9,0.07419823,12.13,-661.2,0,12.98
"2025-07-12 00:30:00",12658,0.1001005,100.1,0.07397787,11.95,-661.2,0,12.97
"2025-07-12 01:00:00",12659,0.1002998,100.3,0.07375941,11.77,-661.2,0,12.95
"2025-07-12 01:30:00",12660,0.1004238,100.4,0.07342278,11.56,-661.2,0,12.94
"2025-07-12 02:00:00",12661,0.100488,100.5,0.07305319,11.35,-661.2,0,12.87
"2025-07-12 02:30:00",12662,0.1006351,100.6,0.07278966,11.17,-661.2,0,12.86
"2025-07-12 03:00:00",12663,0.1008201,100.8,0.0726352,11.02,-661.2,0,12.9
"2025-07-12 03:30:00",12664,0.1010242,101,0.07253949,10.9,-661.2,0,12.88
"2025-07-12 04:00:00",12665,0.1012306,101.2,0.07253274,10.83,-661.2,0,12.83
"2025-07-12 04:30:00",12666,0.1013725,101.4,0.07256175,10.79,-661.2,0,12.87
"2025-07-12 05:00:00",12667,0.1015058,101.5,0.07264269,10.78,-662.3,0,12.82
"2025-07-12 05:30:00",12668,0.101605,101.6,0.07280031,10.83,-662.3,0,12.86
"2025-07-12 06:00:00",12669,0.1016939,101.7,0.07298456,10.88,-662.3,0,12.81
"2025-07-12 06:30:00",12670,0.1017787,101.8,0.07319892,10.96,-662.3,0,12.85
"2025-07-12 07:00:00",12671,0.1018406,101.8,0.07348308,11.08,-662.3,0,12.79
"2025-07-12 07:30:00",12672,0.1018842,101.9,0.07400861,11.32,-662.3,0,12.86
"2025-07-12 08:00:00",12673,0.1019272,101.9,0.0746424,11.62,-662.3,0,12.85
"2025-07-12 08:30:00",12674,0.1019415,101.9,0.07526043,11.91,-662.3,0,12.91
"2025-07-12 09:00:00",12675,0.1019027,101.9,0.07561444,12.1,-662.3,0,12.9
"2025-07-12 09:30:00",12676,0.1018029,101.8,0.07580344,12.23,-663.5,0,12.91
"2025-07-12 10:00:00",12677,0.1016862,101.7,0.0758798,12.31,-664.6,0,12.99
"2025-07-12 10:30:00",12678,0.1016546,101.7,0.07611988,12.44,-664.6,0,13.05
"2025-07-12 11:00:00",12679,0.1016333,101.6,0.07644057,12.61,-664.6,0,13.13
"2025-07-12 11:30:00",12680,0.1016257,101.6,0.07675484,12.76,-664.6,0,13.18
"2025-07-12 12:00:00",12681,0.1015847,101.6,0.07703089,12.91,-664.6,0,13.25
"2025-07-12 12:30:00",12682,0.1015457,101.5,0.07746095,13.14,-664.6,0,13.38
"2025-07-12 13:00:00",12683,0.1015124,101.5,0.07816324,13.5,-664.6,0,13.55
"2025-07-12 13:30:00",12684,0.1015133,101.5,0.07895104,13.89,-665.8,0,13.53
"2025-07-12 14:00:00",12685,0.1015241,101.5,0.07963548,14.22,-665.8,0,13.44
"2025-07-12 14:30:00",12686,0.1014554,101.5,0.08052813,14.69,-665.8,0,13.44
"2025-07-12 15:00:00",12687,0.101336,101.3,0.08114494,15.04,-665.8,0,13.46
"2025-07-12 15:30:00",12688,0.1012835,101.3,0.08170116,15.33,-665.8,0,13.4
"2025-07-12 16:00:00",12689,0.1012027,101.2,0.0820263,15.53,-665.8,0,13.44
"2025-07-12 16:30:00",12690,0.101032,101,0.08210094,15.63,-666.9,0,13.44
"2025-07-12 17:00:00",12691,0.1009065,100.9,0.08205178,15.66,-666.9,0,13.37
"2025-07-12 17:30:00",12692,0.1008092,100.8,0.08190353,15.62,-666.9,0,13.36
"2025-07-12 18:00:00",12693,0.1007721,100.8,0.08173764,15.56,-668.1,0,13.42
"2025-07-12 18:30:00",12694,0.1007328,100.7,0.08150026,15.45,-668.1,0,13.4
"2025-07-12 19:00:00",12695,0.1008142,100.8,0.08126175,15.3,-668.1,0,13.4
"2025-07-12 19:30:00",12696,0.1010205,101,0.0810928,15.14,-668.1,0,13.39
"2025-07-12 20:00:00",12697,0.1012701,101.3,0.08081829,14.9,-668.1,0,13.31
"2025-07-12 20:30:00",12698,0.101411,101.4,0.08038578,14.63,-668.1,0,13.26
"2025-07-12 21:00:00",12699,0.1015759,101.6,0.07992217,14.34,-668.1,0,13.12
"2025-07-12 21:30:00",12700,0.1017398,101.7,0.07947733,14.06,-669.2,0,13.06
"2025-07-12 22:00:00",12701,0.101946,101.9,0.07899419,13.74,-669.2,0,12.99
"2025-07-12 22:30:00",12702,0.1021755,102.2,0.07858027,13.45,-669.2,0,13.02
"2025-07-12 23:00:00",12703,0.1024073,102.4,0.07823849,13.2,-669.2,0,12.96
"2025-07-12 23:30:00",12704,0.102634,102.6,0.07796347,12.98,-669.2,0,12.94
"2025-07-13 00:00:00",12705,0.102791,102.8,0.07769225,12.79,-669.2,0,12.98
"2025-07-13 00:30:00",12706,0.1029632,103,0.07737573,12.57,-669.2,0,12.93
"2025-07-13 01:00:00",12707,0.103071,103.1,0.07694433,12.33,-669.2,0,12.96
"2025-07-13 01:30:00",12708,0.1030858,103.1,0.07642791,12.07,-669.2,0,12.95
"2025-07-13 02:00:00",12709,0.1030232,103,0.07584803,11.81,-669.2,0,12.93
"2025-07-13 02:30:00",12710,0.1030648,103.1,0.07541401,11.59,-669.2,0,12.91
"2025-07-13 03:00:00",12711,0.1031309,103.1,0.07503443,11.38,-669.2,0,12.85
