"TOA5","Tlk_InletCR800_2","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2024-08-10 13:30:00",8274,0.1105026,110.5,0.08240185,12.29,-210,0,13.19
"2024-08-10 14:00:00",8275,0.1105271,110.5,0.0819438,12.07,-210,0,13.14
"2024-08-10 14:30:00",8276,0.1104544,110.5,0.08220678,12.21,-210,0,13.34
"2024-08-10 15:00:00",8277,0.1106712,110.7,0.08325203,12.61,-210,0,13.43
"2024-08-10 15:30:00",8278,0.1109178,110.9,0.08310369,12.46,-210,0,13.25
"2024-08-10 16:00:00",8279,0.110943,110.9,0.08326812,12.53,-210,0,13.28
"2024-08-10 16:30:00",8280,0.1110508,111.1,0.08342504,12.56,-207.7,0,13.15
"2024-08-10 17:00:00",8281,0.1109881,111,0.08302672,12.4,-207.7,0,13.09
"2024-08-10 17:30:00",8282,0.1110911,111.1,0.08270162,12.22,-207.7,0,13.05
"2024-08-10 18:00:00",8283,0.1110965,111.1,0.08253965,12.15,-207.7,0,13.05
"2024-08-10 18:30:00",8284,0.1110593,111.1,0.08260851,12.19,-207.7,0,13.04
"2024-08-10 19:00:00",8285,0.1112339,111.2,0.08270416,12.18,-207.7,0,13.04
"2024-08-10 19:30:00",8286,0.1112669,111.3,0.08261798,12.13,-207.7,0,13.04
"2024-08-10 20:00:00",8287,0.1113105,111.3,0.0824025,12.01,-207.7,0,13.01
"2024-08-10 20:30:00",8288,0.1112483,111.2,0.08209498,11.9,-207.7,0,12.98
"2024-08-10 21:00:00",8289,0.1111276,111.1,0.08186713,11.83,-207.7,0,12.97
"2024-08-10 21:30:00",8290,0.111204,111.2,0.08168207,11.73,-207.7,0,12.95
"2024-08-10 22:00:00",8291,0.1113428,111.3,0.08150844,11.6,-207.7,0,12.95
"2024-08-10 22:30:00",8292,0.1115721,111.6,0.0813165,11.44,-207.7,0,12.91
"2024-08-10 23:00:00",8293,0.1118186,111.8,0.08116207,11.29,-207.7,0,12.93
"2024-08-10 23:30:00",8294,0.1119588,112,0.08093503,11.15,-207.7,0,12.88
"2024-08-11 00:00:00",8295,0.1121646,112.2,0.08071848,10.98,-207.7,0,12.9
"2024-08-11 00:30:00",8296,0.1124775,112.5,0.08062733,10.84,-207.7,0,12.87
"2024-08-11 01:00:00",8297,0.1125692,112.6,0.08046038,10.74,-210,0,12.85
"2024-08-11 01:30:00",8298,0.1126548,112.7,0.08028046,10.63,-210,0,12.83
"2024-08-11 02:00:00",8299,0.1126187,112.6,0.07996459,10.5,-210,0,12.83
"2024-08-11 02:30:00",8300,0.1125131,112.5,0.07972389,10.43,-210,0,12.82
"2024-08-11 03:00:00",8301,0.112499,112.5,0.07961299,10.38,-210,0,12.79
"2024-08-11 03:30:00",8302,0.1125782,112.6,0.0795382,10.33,-210,0,12.78
"2024-08-11 04:00:00",8303,0.1126589,112.7,0.07951499,10.29,-210,0,12.77
"2024-08-11 04:30:00",8304,0.1126971,112.7,0.07944963,10.25,-210,0,12.74
"2024-08-11 05:00:00",8305,0.1125743,112.6,0.07929038,10.22,-210,0,12.75
"2024-08-11 05:30:00",8306,0.1126279,112.6,0.07928381,10.2,-210,0,12.73
"2024-08-11 06:00:00",8307,0.1125909,112.6,0.07925925,10.2,-210,0,12.72
"2024-08-11 06:30:00",8308,0.1125871,112.6,0.07919881,10.17,-210,0,12.69
"2024-08-11 07:00:00",8309,0.1125162,112.5,0.07914093,10.17,-210,0,12.7
"2024-08-11 07:30:00",8310,0.1125358,112.5,0.07920538,10.19,-210,0,12.67
"2024-08-11 08:00:00",8311,0.1125193,112.5,0.07927979,10.23,-210,0,12.69
"2024-08-11 08:30:00",8312,0.1122929,112.3,0.0792936,10.31,-210,0,12.65
"2024-08-11 09:00:00",8313,0.1123465,112.3,0.07952487,10.39,-211.2,0,12.68
"2024-08-11 09:30:00",8314,0.1123426,112.3,0.07976782,10.5,-211.2,0,12.66
"2024-08-11 10:00:00",8315,0.1122742,112.3,0.08007646,10.66,-211.2,0,12.7
"2024-08-11 10:30:00",8316,0.1121621,112.2,0.0807311,10.99,-211.2,0,12.75
"2024-08-11 11:00:00",8317,0.1121918,112.2,0.08107872,11.13,-211.2,0,12.87
"2024-08-11 11:30:00",8318,0.1121941,112.2,0.08129416,11.23,-211.2,0,12.9
"2024-08-11 12:00:00",8319,0.1122305,112.2,0.08134579,11.24,-211.2,0,12.91
"2024-08-11 12:30:00",8320,0.1120876,112.1,0.08147922,11.35,-211.2,0,12.91
"2024-08-11 13:00:00",8321,0.1120898,112.1,0.08202228,11.59,-212.3,0,13.06
"2024-08-11 13:30:00",8322,0.1119815,112,0.08274169,11.94,-212.3,0,13.3
"2024-08-11 14:00:00",8323,0.1119865,112,0.08350349,12.28,-212.3,0,13.48
"2024-08-11 14:30:00",8324,0.112198,112.2,0.0842922,12.56,-212.3,0,13.46
"2024-08-11 15:00:00",8325,0.1119905,112,0.08425682,12.62,-212.3,0,13.38
"2024-08-11 15:30:00",8326,0.1119606,112,0.08404103,12.53,-213.5,0,13.17
"2024-08-11 16:00:00",8327,0.1119432,111.9,0.083593,12.34,-213.5,0,13.16
"2024-08-11 16:30:00",8328,0.1117637,111.8,0.08339684,12.31,-213.5,0,13.25
"2024-08-11 17:00:00",8329,0.1119826,112,0.08354016,12.3,-213.5,0,13.2
"2024-08-11 17:30:00",8330,0.1123352,112.3,0.08364287,12.23,-213.5,0,13.21
"2024-08-11 18:00:00",8331,0.1123009,112.3,0.08343497,12.15,-214.6,0,13.18
"2024-08-11 18:30:00",8332,0.1121537,112.2,0.08309332,12.04,-214.6,0,13.09
"2024-08-11 19:00:00",8333,0.1121685,112.2,0.08289663,11.95,-214.6,0,13.04
"2024-08-11 19:30:00",8334,0.1123212,112.3,0.08267226,11.8,-214.6,0,12.99
"2024-08-11 20:00:00",8335,0.1123986,112.4,0.08238787,11.65,-214.6,0,12.98
"2024-08-11 20:30:00",8336,0.1125655,112.6,0.08240889,11.6,-214.6,0,12.96
"2024-08-11 21:00:00",8337,0.1126543,112.7,0.08229177,11.52,-214.6,0,12.95
"2024-08-11 21:30:00",8338,0.1126838,112.7,0.08203451,11.4,-215.8,0,12.91
"2024-08-11 22:00:00",8339,0.1127048,112.7,0.08177268,11.28,-215.8,0,12.91
"2024-08-11 22:30:00",8340,0.1126312,112.6,0.08144891,11.16,-215.8,0,12.92
"2024-08-11 23:00:00",8341,0.1127277,112.7,0.08119245,11.01,-215.8,0,12.91
"2024-08-11 23:30:00",8342,0.1128971,112.9,0.08084585,10.81,-215.8,0,12.89
"2024-08-12 00:00:00",8343,0.1129878,113,0.08041378,10.59,-215.8,0,12.87
"2024-08-12 00:30:00",8344,0.1133003,113.3,0.08024229,10.41,-215.8,0,12.85
"2024-08-12 01:00:00",8345,0.1134125,113.4,0.08002376,10.28,-215.8,0,12.84
"2024-08-12 01:30:00",8346,0.1135105,113.5,0.07995839,10.22,-215.8,0,12.83
"2024-08-12 02:00:00",8347,0.1134725,113.5,0.07990342,10.21,-216.9,0,12.81
"2024-08-12 02:30:00",8348,0.1136066,113.6,0.08000855,10.21,-216.9,0,12.78
"2024-08-12 03:00:00",8349,0.1136497,113.6,0.08002966,10.21,-216.9,0,12.78
"2024-08-12 03:30:00",8350,0.1136157,113.6,0.07995858,10.19,-216.9,0,12.77
"2024-08-12 04:00:00",8351,0.1136415,113.6,0.07987951,10.15,-216.9,0,12.76
"2024-08-12 04:30:00",8352,0.1136889,113.7,0.07983608,10.11,-218.1,0,12.76
"2024-08-12 05:00:00",8353,0.1136927,113.7,0.079806,10.1,-218.1,0,12.74
"2024-08-12 05:30:00",8354,0.1137757,113.8,0.07981856,10.08,-218.1,0,12.71
"2024-08-12 06:00:00",8355,0.1136774,113.7,0.07972505,10.07,-218.1,0,12.72
"2024-08-12 06:30:00",8356,0.1135771,113.6,0.0796014,10.04,-218.1,0,12.69
"2024-08-12 07:00:00",8357,0.1136091,113.6,0.07959852,10.03,-218.1,0,12.71
"2024-08-12 07:30:00",8358,0.1137152,113.7,0.07967012,10.03,-218.1,0,12.69
"2024-08-12 08:00:00",8359,0.1136697,113.7,0.07959227,10.01,-218.1,0,12.68
"2024-08-12 08:30:00",8360,0.1135478,113.5,0.07953503,10.02,-218.1,0,12.66
"2024-08-12 09:00:00",8361,0.1134575,113.5,0.07951793,10.04,-218.1,0,12.68
"2024-08-12 09:30:00",8362,0.1135857,113.6,0.07966185,10.07,-219.2,0,12.66
"2024-08-12 10:00:00",8363,0.11351,113.5,0.07990351,10.2,-219.2,0,12.72
"2024-08-12 10:30:00",8364,0.1135558,113.6,0.08017675,10.3,-219.2,0,12.72
"2024-08-12 11:00:00",8365,0.1133845,113.4,0.08021646,10.37,-219.2,0,12.73
"2024-08-12 11:30:00",8366,0.1134332,113.4,0.08060706,10.53,-219.2,0,12.8
"2024-08-12 12:00:00",8367,0.1133248,113.3,0.08062983,10.57,-219.2,0,12.75
"2024-08-12 12:30:00",8368,0.1132185,113.2,0.08080108,10.68,-219.2,0,12.87
"2024-08-12 13:00:00",8369,0.1130844,113.1,0.08095481,10.79,-219.2,0,12.81
"2024-08-12 13:30:00",8370,0.1128851,112.9,0.08153943,11.12,-219.2,0,13.23
"2024-08-12 14:00:00",8371,0.1129006,112.9,0.08182065,11.24,-219.2,0,13.1
"2024-08-12 14:30:00",8372,0.1130371,113,0.08187048,11.21,-219.2,0,13.15
"2024-08-12 15:00:00",8373,0.1131042,113.1,0.0819268,11.22,-219.2,0,13.02
"2024-08-12 15:30:00",8374,0.1128915,112.9,0.08133528,11.02,-219.2,0,12.94
"2024-08-12 16:00:00",8375,0.1128934,112.9,0.08156434,11.12,-219.2,0,12.95
"2024-08-12 16:30:00",8376,0.1132036,113.2,0.08255143,11.46,-219.2,0,13.16
"2024-08-12 17:00:00",8377,0.1130929,113.1,0.08271928,11.57,-219.2,0,13.07
"2024-08-12 17:30:00",8378,0.1129905,113,0.08234522,11.44,-219.2,0,13.01
"2024-08-12 18:00:00",8379,0.1129095,112.9,0.08186958,11.25,-219.2,0,12.95
"2024-08-12 18:30:00",8380,0.1127193,112.7,0.08191701,11.34,-219.2,0,13
"2024-08-12 19:00:00",8381,0.1128196,112.8,0.08217163,11.42,-219.2,0,13.15
"2024-08-12 19:30:00",8382,0.1129395,112.9,0.08196668,11.29,-219.2,0,13.01
"2024-08-12 20:00:00",8383,0.1128206,112.8,0.08167136,11.2,-219.2,0,12.96
"2024-08-12 20:30:00",8384,0.1129417,112.9,0.08159225,11.12,-219.2,0,12.93
"2024-08-12 21:00:00",8385,0.1132737,113.3,0.08155867,11,-219.2,0,12.89
"2024-08-12 21:30:00",8386,0.1133466,113.3,0.08130444,10.87,-219.2,0,12.86
"2024-08-12 22:00:00",8387,0.1134522,113.5,0.08097683,10.69,-219.2,0,12.83
"2024-08-12 22:30:00",8388,0.1135256,113.5,0.08059235,10.5,-219.2,0,12.8
"2024-08-12 23:00:00",8389,0.1136191,113.6,0.08024641,10.31,-219.2,0,12.77
"2024-08-12 23:30:00",8390,0.1138136,113.8,0.07999204,10.14,-219.2,0,12.76
"2024-08-13 00:00:00",8391,0.113953,114,0.07974907,9.99,-219.2,0,12.74
"2024-08-13 00:30:00",8392,0.1139702,114,0.07947182,9.87,-219.2,0,12.72
"2024-08-13 01:00:00",8393,0.1141731,114.2,0.0793512,9.75,-219.2,0,12.69
"2024-08-13 01:30:00",8394,0.114207,114.2,0.07916321,9.66,-219.2,0,12.68
"2024-08-13 02:00:00",8395,0.1142003,114.2,0.07891186,9.55,-219.2,0,12.66
"2024-08-13 02:30:00",8396,0.1142982,114.3,0.07876161,9.45,-219.2,0,12.66
"2024-08-13 03:00:00",8397,0.1143947,114.4,0.07871567,9.41,-219.2,0,12.65
"2024-08-13 03:30:00",8398,0.1143662,114.4,0.07862657,9.37,-219.2,0,12.65
"2024-08-13 04:00:00",8399,0.1142503,114.3,0.07837725,9.3,-219.2,0,12.65
"2024-08-13 04:30:00",8400,0.1143743,114.4,0.07826308,9.21,-219.2,0,12.64
"2024-08-13 05:00:00",8401,0.1144052,114.4,0.07815865,9.16,-219.2,0,12.64
"2024-08-13 05:30:00",8402,0.1143521,114.4,0.07800671,9.11,-219.2,0,12.63
"2024-08-13 06:00:00",8403,0.1144307,114.4,0.0779706,9.07,-219.2,0,12.64
"2024-08-13 06:30:00",8404,0.1144971,114.5,0.07797348,9.05,-219.2,0,12.64
"2024-08-13 07:00:00",8405,0.1144735,114.5,0.07793346,9.04,-218.1,0,12.63
"2024-08-13 07:30:00",8406,0.1145555,114.6,0.07798006,9.04,-218.1,0,12.61
"2024-08-13 08:00:00",8407,0.1146206,114.6,0.07818029,9.1,-218.1,0,12.64
"2024-08-13 08:30:00",8408,0.1144816,114.5,0.07821567,9.16,-218.1,0,12.63
"2024-08-13 09:00:00",8409,0.1141324,114.1,0.07817333,9.25,-218.1,0,12.66
"2024-08-13 09:30:00",8410,0.1140367,114,0.07862319,9.47,-218.1,0,12.65
"2024-08-13 10:00:00",8411,0.114098,114.1,0.07908504,9.66,-218.1,0,12.69
"2024-08-13 10:30:00",8412,0.1140421,114,0.07973439,9.96,-216.9,0,12.72
"2024-08-13 11:00:00",8413,0.113946,113.9,0.08030573,10.24,-216.9,0,12.9
"2024-08-13 11:30:00",8414,0.1139782,114,0.08046864,10.3,-216.9,0,13.02
"2024-08-13 12:00:00",8415,0.1140556,114.1,0.08074658,10.4,-216.9,0,13.1
"2024-08-13 12:30:00",8416,0.1142604,114.3,0.08101944,10.45,-216.9,0,13.03
"2024-08-13 13:00:00",8417,0.1144057,114.4,0.08099706,10.4,-216.9,0,13.03
"2024-08-13 13:30:00",8418,0.1145636,114.6,0.08126476,10.47,-216.9,0,13.1
"2024-08-13 14:00:00",8419,0.1146152,114.6,0.0815177,10.56,-216.9,0,13.16
"2024-08-13 14:30:00",8420,0.1145152,114.5,0.08174943,10.69,-216.9,0,13.16
"2024-08-13 15:00:00",8421,0.1145291,114.5,0.0828643,11.18,-218.1,0,13.53
"2024-08-13 15:30:00",8422,0.1146959,114.7,0.08368483,11.48,-218.1,0,13.28
"2024-08-13 16:00:00",8423,0.1149096,114.9,0.08356614,11.36,-219.2,0,13.2
"2024-08-13 16:30:00",8424,0.1150573,115.1,0.08334222,11.22,-219.2,0,13.17
"2024-08-13 17:00:00",8425,0.1151311,115.1,0.08327133,11.16,-219.2,0,13.09
"2024-08-13 17:30:00",8426,0.1151453,115.1,0.08323044,11.14,-219.2,0,13.05
"2024-08-13 18:00:00",8427,0.1153759,115.4,0.08325532,11.08,-219.2,0,13.02
"2024-08-13 18:30:00",8428,0.1154422,115.4,0.08298601,10.94,-218.1,0,12.98
"2024-08-13 19:00:00",8429,0.1153182,115.3,0.08252872,10.78,-218.1,0,12.96
"2024-08-13 19:30:00",8430,0.1152244,115.2,0.08212372,10.64,-218.1,0,12.94
"2024-08-13 20:00:00",8431,0.1153347,115.3,0.08204427,10.57,-218.1,0,12.93
"2024-08-13 20:30:00",8432,0.1154876,115.5,0.08196832,10.49,-218.1,0,12.9
"2024-08-13 21:00:00",8433,0.1155355,115.5,0.08173922,10.37,-219.2,0,12.89
"2024-08-13 21:30:00",8434,0.1156427,115.6,0.08153663,10.25,-219.2,0,12.86
"2024-08-13 22:00:00",8435,0.1157823,115.8,0.08129831,10.11,-219.2,0,12.86
"2024-08-13 22:30:00",8436,0.1159982,116,0.0810864,9.95,-219.2,0,12.83
"2024-08-13 23:00:00",8437,0.1162789,116.3,0.08097359,9.82,-219.2,0,12.82
"2024-08-13 23:30:00",8438,0.1165872,116.6,0.08086319,9.68,-219.2,0,12.8
"2024-08-14 00:00:00",8439,0.1166582,116.7,0.08056594,9.53,-219.2,0,12.79
"2024-08-14 00:30:00",8440,0.1168045,116.8,0.0803318,9.39,-219.2,0,12.77
"2024-08-14 01:00:00",8441,0.1169021,116.9,0.08015117,9.28,-219.2,0,12.75
"2024-08-14 01:30:00",8442,0.1168597,116.9,0.07993359,9.2,-220.4,0,12.73
"2024-08-14 02:00:00",8443,0.1169703,117,0.07986002,9.14,-221.5,0,12.72
"2024-08-14 02:30:00",8444,0.1169443,116.9,0.07965741,9.06,-221.5,0,12.68
"2024-08-14 03:00:00",8445,0.1171306,117.1,0.07956222,8.96,-221.5,0,12.69
"2024-08-14 03:30:00",8446,0.1173347,117.3,0.07951172,8.88,-221.5,0,12.67
"2024-08-14 04:00:00",8447,0.1174012,117.4,0.07942793,8.83,-222.7,0,12.68
"2024-08-14 04:30:00",8448,0.1172836,117.3,0.07923261,8.78,-222.7,0,12.68
"2024-08-14 05:00:00",8449,0.1172427,117.2,0.07908604,8.73,-222.7,0,12.67
"2024-08-14 05:30:00",8450,0.1172968,117.3,0.07896215,8.66,-222.7,0,12.66
"2024-08-14 06:00:00",8451,0.1172387,117.2,0.07884057,8.62,-222.7,0,12.67
"2024-08-14 06:30:00",8452,0.117393,117.4,0.07887948,8.6,-222.7,0,12.65
"2024-08-14 07:00:00",8453,0.1173024,117.3,0.07882419,8.6,-222.7,0,12.65
"2024-08-14 07:30:00",8454,0.1172493,117.2,0.07889615,8.64,-222.7,0,12.67
"2024-08-14 08:00:00",8455,0.1171421,117.1,0.07898924,8.72,-223.8,0,12.67
"2024-08-14 08:30:00",8456,0.1171522,117.2,0.07923619,8.82,-223.8,0,12.66
"2024-08-14 09:00:00",8457,0.1170365,117,0.07938766,8.92,-223.8,0,12.68
"2024-08-14 09:30:00",8458,0.1172975,117.3,0.07972925,8.99,-223.8,0,12.67
"2024-08-14 10:00:00",8459,0.1171892,117.2,0.07997856,9.12,-223.8,0,12.71
"2024-08-14 10:30:00",8460,0.1170573,117.1,0.08052199,9.39,-223.8,0,12.74
"2024-08-14 11:00:00",8461,0.1169612,117,0.08134612,9.77,-225,0,12.92
"2024-08-14 11:30:00",8462,0.1170567,117.1,0.08185538,9.96,-225,0,12.96
"2024-08-14 12:00:00",8463,0.1169603,117,0.08220556,10.14,-225,0,13.1
"2024-08-14 12:30:00",8464,0.1170082,117,0.08319261,10.55,-225,0,13.33
"2024-08-14 13:00:00",8465,0.1170105,117,0.08406203,10.92,-226.2,0,13.36
"2024-08-14 13:30:00",8466,0.1169881,117,0.08478324,11.24,-226.2,0,13.39
"2024-08-14 14:00:00",8467,0.1170775,117.1,0.08486836,11.24,-227.3,0,13.11
"2024-08-14 14:30:00",8468,0.1170477,117,0.08417057,10.96,-228.5,0,13.03
"2024-08-14 15:00:00",8469,0.1170966,117.1,0.08365747,10.72,-228.5,0,13
"2024-08-14 15:30:00",8470,0.1173065,117.3,0.08360887,10.64,-228.5,0,12.98
"2024-08-14 16:00:00",8471,0.1172593,117.3,0.08358739,10.64,-229.6,0,12.98
"2024-08-14 16:30:00",8472,0.1171265,117.1,0.08360171,10.69,-229.6,0,12.96
"2024-08-14 17:00:00",8473,0.1172267,117.2,0.08354069,10.63,-229.6,0,12.92
"2024-08-14 17:30:00",8474,0.1172708,117.3,0.08327452,10.51,-229.6,0,12.9
"2024-08-14 18:00:00",8475,0.1173582,117.4,0.08305511,10.39,-229.6,0,12.88
"2024-08-14 18:30:00",8476,0.1173943,117.4,0.08285211,10.29,-230.8,0,12.86
"2024-08-14 19:00:00",8477,0.1175113,117.5,0.08272469,10.2,-231.9,0,12.83
"2024-08-14 19:30:00",8478,0.1177796,117.8,0.082756,10.13,-231.9,0,12.81
"2024-08-14 20:00:00",8479,0.1178667,117.9,0.08269311,10.08,-231.9,0,12.8
"2024-08-14 20:30:00",8480,0.1178828,117.9,0.08255541,10.02,-231.9,0,12.78
"2024-08-14 21:00:00",8481,0.1178897,117.9,0.08238602,9.94,-231.9,0,12.75
"2024-08-14 21:30:00",8482,0.1180836,118.1,0.08231981,9.86,-231.9,0,12.73
"2024-08-14 22:00:00",8483,0.118137,118.1,0.08210894,9.75,-231.9,0,12.73
"2024-08-14 22:30:00",8484,0.1183238,118.3,0.08203424,9.67,-231.9,0,12.7
"2024-08-14 23:00:00",8485,0.1183612,118.4,0.08186975,9.58,-231.9,0,12.7
"2024-08-14 23:30:00",8486,0.1182134,118.2,0.0816278,9.53,-231.9,0,12.69
"2024-08-15 00:00:00",8487,0.118161,118.2,0.08144782,9.46,-233.1,0,12.67
"2024-08-15 00:30:00",8488,0.118216,118.2,0.08125725,9.37,-233.1,0,12.65
"2024-08-15 01:00:00",8489,0.1183216,118.3,0.08105876,9.25,-233.1,0,12.68
"2024-08-15 01:30:00",8490,0.1183904,118.4,0.080873,9.16,-233.1,0,12.67
"2024-08-15 02:00:00",8491,0.1185282,118.5,0.08082185,9.09,-233.1,0,12.67
"2024-08-15 02:30:00",8492,0.1185648,118.6,0.08081765,9.08,-234.2,0,12.67
"2024-08-15 03:00:00",8493,0.1186268,118.6,0.08076414,9.04,-234.2,0,12.66
"2024-08-15 03:30:00",8494,0.1188101,118.8,0.08072303,8.97,-234.2,0,12.63
"2024-08-15 04:00:00",8495,0.1190616,119.1,0.08078036,8.92,-234.2,0,12.66
"2024-08-15 04:30:00",8496,0.1192289,119.2,0.08081262,8.89,-235.4,0,12.63
"2024-08-15 05:00:00",8497,0.1193056,119.3,0.0807812,8.85,-235.4,0,12.65
"2024-08-15 05:30:00",8498,0.1192908,119.3,0.08071006,8.83,-235.4,0,12.65
"2024-08-15 06:00:00",8499,0.1192295,119.2,0.08058981,8.8,-235.4,0,12.64
"2024-08-15 06:30:00",8500,0.1193207,119.3,0.08055837,8.76,-235.4,0,12.64
"2024-08-15 07:00:00",8501,0.1193632,119.4,0.08054258,8.74,-235.4,0,12.62
"2024-08-15 07:30:00",8502,0.1191985,119.2,0.08050646,8.77,-235.4,0,12.64
"2024-08-15 08:00:00",8503,0.1191384,119.1,0.08055864,8.81,-235.4,0,12.63
"2024-08-15 08:30:00",8504,0.1190935,119.1,0.08070561,8.88,-236.5,0,12.63
"2024-08-15 09:00:00",8505,0.1189989,119,0.08100135,9.03,-236.5,0,12.65
"2024-08-15 09:30:00",8506,0.1188048,118.8,0.08116598,9.16,-236.5,0,12.65
"2024-08-15 10:00:00",8507,0.1185974,118.6,0.08115567,9.21,-236.5,0,12.69
"2024-08-15 10:30:00",8508,0.118685,118.7,0.08142092,9.3,-236.5,0,12.68
"2024-08-15 11:00:00",8509,0.1188227,118.8,0.08181795,9.43,-236.5,0,12.75
"2024-08-15 11:30:00",8510,0.1187762,118.8,0.08220362,9.6,-236.5,0,12.83
"2024-08-15 12:00:00",8511,0.1186252,118.6,0.08244465,9.75,-237.7,0,12.83
"2024-08-15 12:30:00",8512,0.1185221,118.5,0.08250604,9.81,-237.7,0,12.81
"2024-08-15 13:00:00",8513,0.1184028,118.4,0.0826532,9.9,-237.7,0,12.84
"2024-08-15 13:30:00",8514,0.118258,118.3,0.0832561,10.2,-237.7,0,12.98
"2024-08-15 14:00:00",8515,0.1181639,118.2,0.08393466,10.52,-237.7,0,13.23
"2024-08-15 14:30:00",8516,0.1180273,118,0.08404513,10.6,-237.7,0,13.1
"2024-08-15 15:00:00",8517,0.1179804,118,0.08383656,10.53,-237.7,0,13.02
"2024-08-15 15:30:00",8518,0.1183101,118.3,0.08396171,10.48,-237.7,0,12.96
"2024-08-15 16:00:00",8519,0.1184124,118.4,0.08394892,10.45,-237.7,0,12.92
"2024-08-15 16:30:00",8520,0.1182188,118.2,0.08369195,10.4,-237.7,0,12.91
"2024-08-15 17:00:00",8521,0.1181856,118.2,0.08368922,10.41,-238.8,0,12.92
"2024-08-15 17:30:00",8522,0.1181087,118.1,0.08367557,10.42,-238.8,0,12.88
"2024-08-15 18:00:00",8523,0.1181694,118.2,0.08361898,10.38,-238.8,0,12.83
"2024-08-15 18:30:00",8524,0.1181689,118.2,0.08337476,10.28,-240,0,12.78
"2024-08-15 19:00:00",8525,0.1182246,118.2,0.08304767,10.12,-240,0,12.76
"2024-08-15 19:30:00",8526,0.1184232,118.4,0.08280779,9.96,-240,0,12.73
"2024-08-15 20:00:00",8527,0.1185339,118.5,0.08262964,9.85,-240,0,12.72
"2024-08-15 20:30:00",8528,0.1184581,118.5,0.08243667,9.8,-241.2,0,12.69
"2024-08-15 21:00:00",8529,0.1184883,118.5,0.08229982,9.73,-241.2,0,12.69
"2024-08-15 21:30:00",8530,0.1185644,118.6,0.08217616,9.65,-241.2,0,12.66
"2024-08-15 22:00:00",8531,0.1186954,118.7,0.0820957,9.58,-241.2,0,12.68
"2024-08-15 22:30:00",8532,0.1189672,119,0.08210317,9.51,-241.2,0,12.65
"2024-08-15 23:00:00",8533,0.1193558,119.4,0.08220086,9.44,-241.2,0,12.66
"2024-08-15 23:30:00",8534,0.1194636,119.5,0.08216817,9.39,-241.2,0,12.64
"2024-08-16 00:00:00",8535,0.1194976,119.5,0.08214108,9.37,-241.2,0,12.67
"2024-08-16 00:30:00",8536,0.1197907,119.8,0.08223862,9.33,-240,0,12.64
"2024-08-16 01:00:00",8537,0.120012,120,0.08230618,9.29,-242.3,0,12.66
"2024-08-16 01:30:00",8538,0.1202261,120.2,0.08233538,9.24,-240,0,12.65
"2024-08-16 02:00:00",8539,0.1205984,120.6,0.08255463,9.23,-241.2,0,12.66
"2024-08-16 02:30:00",8540,0.1214925,121.5,0.08311835,9.21,-241.2,0,12.66
"2024-08-16 03:00:00",8541,0.1223472,122.3,0.0836415,9.18,-243.5,0,12.65
"2024-08-16 03:30:00",8542,0.1219871,122,0.08329987,9.14,-242.3,0,12.64
"2024-08-16 04:00:00",8543,0.1214492,121.4,0.08286934,9.12,-243.5,0,12.66
"2024-08-16 04:30:00",8544,0.120342,120.3,0.08206662,9.1,-244.6,0,12.63
"2024-08-16 05:00:00",8545,0.1198792,119.9,0.08171737,9.08,-244.6,0,12.66
"2024-08-16 05:30:00",8546,0.1195239,119.5,0.08148036,9.09,-244.6,0,12.64
"2024-08-16 06:00:00",8547,0.1192521,119.3,0.08127316,9.08,-244.6,0,12.65
"2024-08-16 06:30:00",8548,0.1193602,119.4,0.08134285,9.07,-244.6,0,12.65
"2024-08-16 07:00:00",8549,0.1192959,119.3,0.08128591,9.07,-243.5,0,12.65
"2024-08-16 07:30:00",8550,0.1194676,119.5,0.08138449,9.06,-243.5,0,12.62
"2024-08-16 08:00:00",8551,0.1195372,119.5,0.08143634,9.06,-243.5,0,12.64
"2024-08-16 08:30:00",8552,0.119401,119.4,0.08136902,9.07,-244.6,0,12.64
"2024-08-16 09:00:00",8553,0.1194753,119.5,0.08147084,9.1,-244.6,0,12.64
"2024-08-16 09:30:00",8554,0.1194459,119.4,0.08153784,9.13,-244.6,0,12.64
"2024-08-16 10:00:00",8555,0.1194121,119.4,0.08165972,9.19,-244.6,0,12.64
"2024-08-16 10:30:00",8556,0.1193123,119.3,0.08181107,9.28,-244.6,0,12.64
"2024-08-16 11:00:00",8557,0.1192169,119.2,0.08190261,9.35,-244.6,0,12.64
"2024-08-16 11:30:00",8558,0.1190936,119.1,0.08187179,9.37,-244.6,0,12.64
"2024-08-16 12:00:00",8559,0.1190762,119.1,0.08190174,9.39,-244.6,0,12.64
"2024-08-16 12:30:00",8560,0.1192193,119.2,0.08208175,9.42,-244.6,0,12.61
"2024-08-16 13:00:00",8561,0.1193336,119.3,0.08219314,9.44,-244.6,0,12.64
"2024-08-16 13:30:00",8562,0.1192083,119.2,0.08217086,9.47,-244.6,0,12.61
"2024-08-16 14:00:00",8563,0.1189722,119,0.08246911,9.66,-244.6,0,12.69
"2024-08-16 14:30:00",8564,0.1188178,118.8,0.08361559,10.19,-245.8,0,12.84
"2024-08-16 15:00:00",8565,0.1188096,118.8,0.08579891,11.11,-245.8,0,13.44
"2024-08-16 15:30:00",8566,0.1190712,119.1,0.08728824,11.65,-245.8,0,13.21
