"TOA5","Tlk_InletCR800_2","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2026-07-10 15:30:00",1792,0.08247396,82.5,0.06931251,17.02,-339.2,0,13.3
"2026-07-10 16:00:00",1793,0.08254075,82.5,0.06868409,16.61,-339.2,0,13.2
"2026-07-10 16:30:00",1794,0.08245584,82.5,0.06925361,16.99,-339.2,0,13.29
"2026-07-10 17:00:00",1795,0.08267044,82.7,0.06882551,16.63,-340.4,0,13.11
"2026-07-10 17:30:00",1796,0.08324427,83.2,0.06847966,16.13,-340.4,0,13.05
"2026-07-10 18:00:00",1797,0.0823179,82.3,0.06669293,15.51,-332.3,0,13.04
"2026-07-10 18:30:00",1798,0.08238205,82.4,0.06609095,15.11,-334.6,0,13.03
"2026-07-10 19:00:00",1799,0.08351453,83.5,0.06718656,15.22,-334.6,0,13.04
"2026-07-10 19:30:00",1800,0.08443739,84.4,0.06879438,15.74,-334.6,0,13.3
"2026-07-10 20:00:00",1801,0.08490685,84.9,0.06930345,15.81,-335.8,0,13.1
"2026-07-10 20:30:00",1802,0.08503655,85,0.06904434,15.6,-335.8,0,13.03
"2026-07-10 21:00:00",1803,0.08509341,85.1,0.06868764,15.36,-335.8,0,13
"2026-07-10 21:30:00",1804,0.08506738,85.1,0.06840601,15.21,-335.8,0,12.98
"2026-07-10 22:00:00",1805,0.08509883,85.1,0.06813364,15.03,-335.8,0,12.96
"2026-07-10 22:30:00",1806,0.08505499,85.1,0.06777873,14.84,-336.9,0,12.95
"2026-07-10 23:00:00",1807,0.08504609,85,0.06745446,14.66,-336.9,0,12.94
"2026-07-10 23:30:00",1808,0.08510117,85.1,0.06716447,14.46,-336.9,0,12.93
"2026-07-11 00:00:00",1809,0.08515738,85.2,0.0668811,14.27,-336.9,0,12.89
"2026-07-11 00:30:00",1810,0.08542546,85.4,0.06683019,14.12,-336.9,0,12.91
"2026-07-11 01:00:00",1811,0.08498229,85,0.06616218,13.93,-336.9,0,12.9
"2026-07-11 01:30:00",1812,0.08482283,84.8,0.0657023,13.73,-336.9,0,12.85
"2026-07-11 02:00:00",1813,0.08524441,85.2,0.06570104,13.54,-336.9,0,12.87
"2026-07-11 02:30:00",1814,0.08537888,85.4,0.06550173,13.36,-336.9,0,12.83
"2026-07-11 03:00:00",1815,0.08493323,84.9,0.06488006,13.19,-336.9,0,12.83
"2026-07-11 03:30:00",1816,0.08478751,84.8,0.06452511,13.05,-336.9,0,12.82
"2026-07-11 04:00:00",1817,0.08515589,85.2,0.06460772,12.94,-336.9,0,12.79
"2026-07-11 04:30:00",1818,0.08532975,85.3,0.06458125,12.84,-336.9,0,12.8
"2026-07-11 05:00:00",1819,0.085062,85.1,0.06430174,12.8,-336.9,0,12.77
"2026-07-11 05:30:00",1820,0.08539537,85.4,0.06450664,12.77,-336.9,0,12.79
"2026-07-11 06:00:00",1821,0.08537083,85.4,0.06452928,12.79,-336.9,0,12.78
"2026-07-11 06:30:00",1822,0.08537506,85.4,0.06462334,12.85,-338.1,0,12.75
"2026-07-11 07:00:00",1823,0.08567329,85.7,0.06499925,12.93,-338.1,0,12.76
"2026-07-11 07:30:00",1824,0.08546512,85.5,0.06503122,13.05,-338.1,0,12.78
"2026-07-11 08:00:00",1825,0.08544163,85.4,0.065272,13.2,-338.1,0,12.79
"2026-07-11 08:30:00",1826,0.08553144,85.5,0.06570134,13.41,-338.1,0,12.78
"2026-07-11 09:00:00",1827,0.08541545,85.4,0.06603746,13.66,-338.1,0,12.8
"2026-07-11 09:30:00",1828,0.08525996,85.3,0.06649798,14,-338.1,0,12.83
"2026-07-11 10:00:00",1829,0.08531191,85.3,0.06731411,14.45,-338.1,0,12.81
"2026-07-11 10:30:00",1830,0.0853906,85.4,0.06809037,14.87,-338.1,0,12.85
"2026-07-11 11:00:00",1831,0.08548313,85.5,0.06875869,15.22,-338.1,0,12.9
"2026-07-11 11:30:00",1832,0.08545243,85.5,0.06936458,15.59,-338.1,0,13.13
"2026-07-11 12:00:00",1833,0.08535918,85.4,0.06943812,15.67,-338.1,0,13.26
"2026-07-11 12:30:00",1834,0.08526537,85.3,0.06979445,15.93,-338.1,0,13.44
"2026-07-11 13:00:00",1835,0.08526519,85.3,0.07009677,16.11,-338.1,0,13.42
"2026-07-11 13:30:00",1836,0.08520698,85.2,0.06990318,16.02,-338.1,0,13.31
"2026-07-11 14:00:00",1837,0.08517227,85.2,0.07010929,16.16,-338.1,0,13.45
"2026-07-11 14:30:00",1838,0.08512612,85.1,0.07093726,16.67,-338.1,0,13.43
"2026-07-11 15:00:00",1839,0.08515336,85.2,0.07226301,17.43,-336.9,0,13.4
"2026-07-11 15:30:00",1840,0.08539282,85.4,0.07320709,17.86,-336.9,0,13.36
"2026-07-11 16:00:00",1841,0.08576,85.8,0.07335846,17.77,-336.9,0,13.34
"2026-07-11 16:30:00",1842,0.08585671,85.9,0.07302963,17.53,-336.9,0,13.25
"2026-07-11 17:00:00",1843,0.08575463,85.8,0.07292321,17.52,-336.9,0,13.3
"2026-07-11 17:30:00",1844,0.08584238,85.8,0.07299789,17.52,-336.9,0,13.27
"2026-07-11 18:00:00",1845,0.08596071,86,0.07259639,17.23,-336.9,0,13.26
"2026-07-11 18:30:00",1846,0.0860099,86,0.07286514,17.36,-336.9,0,13.32
"2026-07-11 19:00:00",1847,0.08635783,86.4,0.07276332,17.13,-336.9,0,13.17
"2026-07-11 19:30:00",1848,0.08660509,86.6,0.07272505,16.99,-336.9,0,13.28
"2026-07-11 20:00:00",1849,0.08729376,87.3,0.07268882,16.64,-336.9,0,13.12
"2026-07-11 20:30:00",1850,0.08806095,88.1,0.07239682,16.11,-336.9,0,13.07
"2026-07-11 21:00:00",1851,0.08847489,88.5,0.07204818,15.72,-336.9,0,13.05
"2026-07-11 21:30:00",1852,0.08856037,88.6,0.07172539,15.5,-336.9,0,13.03
"2026-07-11 22:00:00",1853,0.08836074,88.4,0.0714519,15.43,-336.9,0,13
"2026-07-11 22:30:00",1854,0.08809427,88.1,0.07104556,15.32,-336.9,0,13
"2026-07-11 23:00:00",1855,0.08783863,87.8,0.07058248,15.18,-336.9,0,12.98
"2026-07-11 23:30:00",1856,0.08800269,88,0.07053758,15.08,-336.9,0,12.95
"2026-07-12 00:00:00",1857,0.08820487,88.2,0.07049832,14.96,-336.9,0,12.96
"2026-07-12 00:30:00",1858,0.08822253,88.2,0.07032781,14.86,-336.9,0,12.94
"2026-07-12 01:00:00",1859,0.08850617,88.5,0.07033502,14.73,-336.9,0,12.94
"2026-07-12 01:30:00",1860,0.08885524,88.9,0.07034255,14.58,-336.9,0,12.91
"2026-07-12 02:00:00",1861,0.08885075,88.9,0.07005136,14.42,-336.9,0,12.92
"2026-07-12 02:30:00",1862,0.08885901,88.9,0.06971715,14.23,-336.9,0,12.89
"2026-07-12 03:00:00",1863,0.08885881,88.9,0.06937549,14.04,-336.9,0,12.9
"2026-07-12 03:30:00",1864,0.08891575,88.9,0.06913985,13.88,-336.9,0,12.89
"2026-07-12 04:00:00",1865,0.08895908,89,0.06900331,13.78,-336.9,0,12.88
"2026-07-12 04:30:00",1866,0.08895925,89,0.06893805,13.75,-336.9,0,12.88
"2026-07-12 05:00:00",1867,0.0889898,89,0.06894608,13.74,-336.9,0,12.85
"2026-07-12 05:30:00",1868,0.0889759,89,0.06887949,13.71,-336.9,0,12.84
"2026-07-12 06:00:00",1869,0.08897099,89,0.06885055,13.69,-336.9,0,12.84
"2026-07-12 06:30:00",1870,0.08900264,89,0.06883642,13.67,-336.9,0,12.84
"2026-07-12 07:00:00",1871,0.08912644,89.1,0.0688134,13.6,-336.9,0,12.81
"2026-07-12 07:30:00",1872,0.08929992,89.3,0.0688765,13.56,-336.9,0,12.82
"2026-07-12 08:00:00",1873,0.08928363,89.3,0.06896755,13.62,-336.9,0,12.83
"2026-07-12 08:30:00",1874,0.08922953,89.2,0.06909692,13.72,-336.9,0,12.83
"2026-07-12 09:00:00",1875,0.08921193,89.2,0.06928661,13.83,-338.1,0,12.86
"2026-07-12 09:30:00",1876,0.08920284,89.2,0.06952552,13.97,-339.2,0,12.85
"2026-07-12 10:00:00",1877,0.0890935,89.1,0.0702756,14.44,-339.2,0,12.89
"2026-07-12 10:30:00",1878,0.08921137,89.2,0.07130627,14.96,-339.2,0,12.94
"2026-07-12 11:00:00",1879,0.08933436,89.3,0.07209421,15.35,-340.4,0,12.95
"2026-07-12 11:30:00",1880,0.08937964,89.4,0.0726035,15.62,-340.4,0,13.1
"2026-07-12 12:00:00",1881,0.08935432,89.4,0.07300548,15.85,-340.4,0,13.38
"2026-07-12 12:30:00",1882,0.08940752,89.4,0.07351919,16.11,-340.4,0,13.55
"2026-07-12 13:00:00",1883,0.08935635,89.4,0.07422387,16.53,-340.4,0,13.41
"2026-07-12 13:30:00",1884,0.08928378,89.3,0.07468376,16.82,-341.5,0,13.37
"2026-07-12 14:00:00",1885,0.08914769,89.1,0.07408504,16.55,-341.5,0,13.38
"2026-07-12 14:30:00",1886,0.0889232,88.9,0.07345848,16.3,-341.5,0,13.4
"2026-07-12 15:00:00",1887,0.08871993,88.7,0.07309352,16.19,-342.7,0,13.3
"2026-07-12 15:30:00",1888,0.08852809,88.5,0.07425427,16.94,-342.7,0,13.46
"2026-07-12 16:00:00",1889,0.088708,88.7,0.07501471,17.28,-343.8,0,13.35
"2026-07-12 16:30:00",1890,0.08882706,88.8,0.07403044,16.67,-343.8,0,13.15
"2026-07-12 17:00:00",1891,0.08890446,88.9,0.07291282,16.01,-343.8,0,13.09
"2026-07-12 17:30:00",1892,0.08880113,88.8,0.07211716,15.61,-343.8,0,13.06
"2026-07-12 18:00:00",1893,0.08904069,89,0.07222874,15.56,-343.8,0,13.1
"2026-07-12 18:30:00",1894,0.08966891,89.7,0.07318483,15.81,-343.8,0,13.15
"2026-07-12 19:00:00",1895,0.09008367,90.1,0.07369222,15.9,-343.8,0,13.28
"2026-07-12 19:30:00",1896,0.09014604,90.1,0.07383936,15.96,-343.8,0,13.22
"2026-07-12 20:00:00",1897,0.09021481,90.2,0.07346355,15.72,-343.8,0,13.16
"2026-07-12 20:30:00",1898,0.09036531,90.4,0.07325612,15.53,-343.8,0,13.08
"2026-07-12 21:00:00",1899,0.09053762,90.5,0.07303039,15.33,-343.8,0,13.03
"2026-07-12 21:30:00",1900,0.09069531,90.7,0.07286064,15.17,-343.8,0,13.02
"2026-07-12 22:00:00",1901,0.0908527,90.9,0.07278362,15.06,-345,0,13
"2026-07-12 22:30:00",1902,0.09107773,91.1,0.07265591,14.89,-345,0,12.96
"2026-07-12 23:00:00",1903,0.09131321,91.3,0.07247041,14.68,-346.2,0,12.98
"2026-07-12 23:30:00",1904,0.09143803,91.4,0.07207941,14.41,-346.2,0,12.97
"2026-07-13 00:00:00",1905,0.09172196,91.7,0.07187043,14.18,-346.2,0,12.93
"2026-07-13 00:30:00",1906,0.09189828,91.9,0.07173909,14.03,-346.2,0,12.94
"2026-07-13 01:00:00",1907,0.09196837,92,0.07150646,13.88,-346.2,0,12.91
"2026-07-13 01:30:00",1908,0.09201545,92,0.07127703,13.73,-346.2,0,12.91
"2026-07-13 02:00:00",1909,0.09206605,92.1,0.07116687,13.65,-346.2,0,12.89
"2026-07-13 02:30:00",1910,0.09212343,92.1,0.07111987,13.6,-347.3,0,12.85
"2026-07-13 03:00:00",1911,0.09220917,92.2,0.0710905,13.55,-347.3,0,12.85
"2026-07-13 03:30:00",1912,0.0922366,92.2,0.07100243,13.49,-347.3,0,12.84
"2026-07-13 04:00:00",1913,0.09227625,92.3,0.07088207,13.41,-347.3,0,12.82
"2026-07-13 04:30:00",1914,0.09222401,92.2,0.07064354,13.3,-348.5,0,12.83
"2026-07-13 05:00:00",1915,0.09224056,92.2,0.07043835,13.18,-348.5,0,12.8
"2026-07-13 05:30:00",1916,0.09220347,92.2,0.07014634,13.04,-348.5,0,12.8
"2026-07-13 06:00:00",1917,0.09216309,92.2,0.07002202,12.99,-348.5,0,12.8
"2026-07-13 06:30:00",1918,0.09217338,92.2,0.0700692,13.01,-349.6,0,12.79
"2026-07-13 07:00:00",1919,0.09217379,92.2,0.07029977,13.13,-349.6,0,12.79
"2026-07-13 07:30:00",1920,0.0921682,92.2,0.07052267,13.26,-349.6,0,12.77
"2026-07-13 08:00:00",1921,0.09211972,92.1,0.07060807,13.32,-349.6,0,12.8
"2026-07-13 08:30:00",1922,0.09215344,92.2,0.0706854,13.35,-349.6,0,12.77
"2026-07-13 09:00:00",1923,0.09213088,92.1,0.07061613,13.32,-349.6,0,12.8
"2026-07-13 09:30:00",1924,0.09198451,92,0.07072318,13.44,-350.8,0,12.83
"2026-07-13 10:00:00",1925,0.09181502,91.8,0.07143899,13.9,-350.8,0,12.89
"2026-07-13 10:30:00",1926,0.0918911,91.9,0.0724533,14.42,-350.8,0,12.91
"2026-07-13 11:00:00",1927,0.09201993,92,0.07337525,14.87,-350.8,0,13
"2026-07-13 11:30:00",1928,0.09221601,92.2,0.07399512,15.12,-350.8,0,13.16
"2026-07-13 12:00:00",1929,0.0924065,92.4,0.07388508,14.98,-350.8,0,13.24
"2026-07-13 12:30:00",1930,0.09250487,92.5,0.07339223,14.67,-350.8,0,13.18
"2026-07-13 13:00:00",1931,0.09223926,92.2,0.07315818,14.66,-350.8,0,13.25
"2026-07-13 13:30:00",1932,0.09212623,92.1,0.07311436,14.68,-350.8,0,13.39
"2026-07-13 14:00:00",1933,0.09218467,92.2,0.0727185,14.44,-351.9,0,13.34
"2026-07-13 14:30:00",1934,0.09209057,92.1,0.07236475,14.29,-351.9,0,13.33
"2026-07-13 15:00:00",1935,0.09196994,92,0.07232148,14.32,-351.9,0,13.36
"2026-07-13 15:30:00",1936,0.09205148,92.1,0.07263207,14.45,-353.1,0,13.37
"2026-07-13 16:00:00",1937,0.09199982,92,0.07337471,14.88,-353.1,0,13.37
"2026-07-13 16:30:00",1938,0.09200668,92,0.07314979,14.75,-354.2,0,13.32
"2026-07-13 17:00:00",1939,0.09206925,92.1,0.07276589,14.52,-354.2,0,13.28
"2026-07-13 17:30:00",1940,0.09184524,91.8,0.07227046,14.34,-355.4,0,13.26
"2026-07-13 18:00:00",1941,0.09176733,91.8,0.07204268,14.25,-355.4,0,13.31
"2026-07-13 18:30:00",1942,0.09184506,91.8,0.07198231,14.19,-355.4,0,13.27
"2026-07-13 19:00:00",1943,0.09199547,92,0.07165857,13.95,-356.5,0,13.2
"2026-07-13 19:30:00",1944,0.09195653,92,0.0715203,13.89,-356.5,0,13.21
"2026-07-13 20:00:00",1945,0.09199186,92,0.07181179,14.03,-356.5,0,13.29
"2026-07-13 20:30:00",1946,0.09224322,92.2,0.07185003,13.95,-356.5,0,13.2
"2026-07-13 21:00:00",1947,0.09244188,92.4,0.07196201,13.92,-356.5,0,13.13
"2026-07-13 21:30:00",1948,0.09258862,92.6,0.07146785,13.59,-356.5,0,13.06
"2026-07-13 22:00:00",1949,0.09276457,92.8,0.07128637,13.42,-357.7,0,13.02
"2026-07-13 22:30:00",1950,0.09280696,92.8,0.07113599,13.32,-357.7,0,13.01
"2026-07-13 23:00:00",1951,0.09269182,92.7,0.07090221,13.25,-357.7,0,12.98
"2026-07-13 23:30:00",1952,0.09274583,92.7,0.07071874,13.13,-357.7,0,12.94
"2026-07-14 00:00:00",1953,0.09285272,92.9,0.07055287,12.99,-358.8,0,12.96
"2026-07-14 00:30:00",1954,0.09297119,93,0.07020153,12.75,-358.8,0,12.93
"2026-07-14 01:00:00",1955,0.09311084,93.1,0.06980839,12.49,-360,0,12.91
"2026-07-14 01:30:00",1956,0.09330406,93.3,0.06945708,12.22,-360,0,12.9
"2026-07-14 02:00:00",1957,0.09344439,93.4,0.06914606,12,-360,0,12.87
"2026-07-14 02:30:00",1958,0.09371389,93.7,0.06891146,11.77,-361.2,0,12.87
"2026-07-14 03:00:00",1959,0.09398617,94,0.06875145,11.58,-361.2,0,12.83
"2026-07-14 03:30:00",1960,0.09408417,94.1,0.06852724,11.42,-361.2,0,12.82
"2026-07-14 04:00:00",1961,0.09412702,94.1,0.06836732,11.32,-363.5,0,12.81
"2026-07-14 04:30:00",1962,0.09416711,94.2,0.06826752,11.25,-363.5,0,12.79
"2026-07-14 05:00:00",1963,0.09429369,94.3,0.06826615,11.2,-363.5,0,12.77
"2026-07-14 05:30:00",1964,0.09445321,94.5,0.06836705,11.19,-364.6,0,12.77
"2026-07-14 06:00:00",1965,0.09461136,94.6,0.06849483,11.2,-364.6,0,12.76
"2026-07-14 06:30:00",1966,0.09475031,94.8,0.068468,11.13,-365.8,0,12.74
"2026-07-14 07:00:00",1967,0.09485176,94.9,0.06840456,11.06,-366.9,0,12.74
"2026-07-14 07:30:00",1968,0.0950259,95,0.06856076,11.07,-366.9,0,12.77
"2026-07-14 08:00:00",1969,0.09513143,95.1,0.06882816,11.18,-368.1,0,12.77
"2026-07-14 08:30:00",1970,0.09514634,95.1,0.06917993,11.35,-368.1,0,12.76
"2026-07-14 09:00:00",1971,0.0951942,95.2,0.06980196,11.66,-369.2,0,12.79
"2026-07-14 09:30:00",1972,0.09517705,95.2,0.07051311,12.04,-369.2,0,12.76
"2026-07-14 10:00:00",1973,0.09514238,95.1,0.07142904,12.54,-369.2,0,12.81
"2026-07-14 10:30:00",1974,0.09508105,95.1,0.07250734,13.13,-370.4,0,12.87
"2026-07-14 11:00:00",1975,0.09507182,95.1,0.07299158,13.39,-370.4,0,13
"2026-07-14 11:30:00",1976,0.09503417,95,0.07337575,13.6,-371.5,0,13.18
"2026-07-14 12:00:00",1977,0.09497837,95,0.07397556,13.94,-371.5,0,13.34
"2026-07-14 12:30:00",1978,0.0948606,94.9,0.07376938,13.88,-371.5,0,13.34
"2026-07-14 13:00:00",1979,0.09468233,94.7,0.07376131,13.95,-371.5,0,13.39
"2026-07-14 13:30:00",1980,0.09446974,94.5,0.07359608,13.95,-371.5,0,13.29
"2026-07-14 14:00:00",1981,0.09427949,94.3,0.07313653,13.79,-372.7,0,13.19
"2026-07-14 14:30:00",1982,0.09397148,94,0.07292652,13.8,-372.7,0,13.2
"2026-07-14 15:00:00",1983,0.09379203,93.8,0.07337322,14.12,-372.7,0,13.37
"2026-07-14 15:30:00",1984,0.09368483,93.7,0.07407607,14.53,-372.7,0,13.27
"2026-07-14 16:00:00",1985,0.09373245,93.7,0.07339426,14.15,-375,0,13.2
"2026-07-14 16:30:00",1986,0.09354438,93.5,0.07324456,14.15,-375,0,13.23
"2026-07-14 17:00:00",1987,0.09342793,93.4,0.07344802,14.31,-375,0,13.3
"2026-07-14 17:30:00",1988,0.09331232,93.3,0.07343814,14.35,-375,0,13.33
"2026-07-14 18:00:00",1989,0.09328689,93.3,0.07268848,13.96,-375,0,13.19
"2026-07-14 18:30:00",1990,0.09315781,93.2,0.0726881,14.01,-375,0,13.17
"2026-07-14 19:00:00",1991,0.09297987,93,0.07301608,14.26,-375,0,13.26
"2026-07-14 19:30:00",1992,0.09304748,93,0.07285325,14.15,-375,0,13.14
"2026-07-14 20:00:00",1993,0.09320744,93.2,0.07279135,14.05,-375,0,13.09
"2026-07-14 20:30:00",1994,0.09365623,93.7,0.0725895,13.75,-375,0,13.03
"2026-07-14 21:00:00",1995,0.09406795,94.1,0.07270245,13.64,-375,0,13.02
"2026-07-14 21:30:00",1996,0.09411511,94.1,0.0726475,13.6,-375,0,13.01
"2026-07-14 22:00:00",1997,0.09416957,94.2,0.07250084,13.49,-375,0,12.96
"2026-07-14 22:30:00",1998,0.09425687,94.3,0.0723431,13.38,-375,0,12.96
"2026-07-14 23:00:00",1999,0.09443852,94.4,0.07218255,13.22,-375,0,12.94
"2026-07-14 23:30:00",2000,0.09473471,94.7,0.07193116,12.96,-375,0,12.91
"2026-07-15 00:00:00",2001,0.09495601,95,0.07166401,12.74,-375,0,12.91
"2026-07-15 00:30:00",2002,0.09510873,95.1,0.07153774,12.61,-375,0,12.89
"2026-07-15 01:00:00",2003,0.09529445,95.3,0.07150262,12.52,-375,0,12.87
"2026-07-15 01:30:00",2004,0.09540228,95.4,0.07135272,12.4,-375,0,12.85
"2026-07-15 02:00:00",2005,0.09540515,95.4,0.07106208,12.24,-375,0,12.83
"2026-07-15 02:30:00",2006,0.09550362,95.5,0.07083813,12.09,-375,0,12.82
"2026-07-15 03:00:00",2007,0.09580831,95.8,0.07079661,11.95,-375,0,12.81
"2026-07-15 03:30:00",2008,0.09599417,96,0.07062246,11.78,-375,0,12.77
"2026-07-15 04:00:00",2009,0.09610029,96.1,0.07036047,11.61,-375,0,12.79
"2026-07-15 04:30:00",2010,0.09623799,96.2,0.07018008,11.46,-376.2,0,12.75
"2026-07-15 05:00:00",2011,0.09632771,96.3,0.07007248,11.37,-376.2,0,12.77
"2026-07-15 05:30:00",2012,0.09644838,96.4,0.0702799,11.43,-377.3,0,12.76
"2026-07-15 06:00:00",2013,0.09660228,96.6,0.07052163,11.5,-377.3,0,12.73
"2026-07-15 06:30:00",2014,0.09675952,96.8,0.07077391,11.57,-377.3,0,12.76
"2026-07-15 07:00:00",2015,0.09682678,96.8,0.07105471,11.69,-377.3,0,12.74
"2026-07-15 07:30:00",2016,0.09690412,96.9,0.07129482,11.79,-377.3,0,12.76
"2026-07-15 08:00:00",2017,0.0969853,97,0.07149555,11.86,-377.3,0,12.77
"2026-07-15 08:30:00",2018,0.09700952,97,0.07184637,12.03,-377.3,0,12.78
"2026-07-15 09:00:00",2019,0.09703327,97,0.07234787,12.28,-377.3,0,12.79
"2026-07-15 09:30:00",2020,0.09705227,97.1,0.07308825,12.65,-377.3,0,12.83
"2026-07-15 10:00:00",2021,0.09702764,97,0.073507,12.88,-377.3,0,12.87
"2026-07-15 10:30:00",2022,0.09706155,97.1,0.07397606,13.11,-377.3,0,12.89
"2026-07-15 11:00:00",2023,0.09706611,97.1,0.07449844,13.38,-377.3,0,12.99
"2026-07-15 11:30:00",2024,0.09703686,97,0.07500117,13.65,-378.5,0,13.13
"2026-07-15 12:00:00",2025,0.09705113,97.1,0.07558167,13.94,-378.5,0,13.26
"2026-07-15 12:30:00",2026,0.09698248,97,0.07625904,14.32,-378.5,0,13.37
"2026-07-15 13:00:00",2027,0.09677572,96.8,0.07645787,14.5,-378.5,0,13.27
"2026-07-15 13:30:00",2028,0.09660711,96.6,0.07627525,14.48,-378.5,0,13.27
"2026-07-15 14:00:00",2029,0.0966027,96.6,0.07572406,14.19,-378.5,0,13.13
"2026-07-15 14:30:00",2030,0.0964227,96.4,0.07527147,14.03,-378.5,0,13.12
"2026-07-15 15:00:00",2031,0.09629904,96.3,0.0752778,14.09,-378.5,0,13.19
"2026-07-15 15:30:00",2032,0.0961277,96.1,0.07637741,14.73,-378.5,0,13.45
"2026-07-15 16:00:00",2033,0.09672117,96.7,0.07659543,14.6,-378.5,0,13.18
"2026-07-15 16:30:00",2034,0.09494609,94.9,0.07397916,13.96,-369.2,0,13.08
"2026-07-15 17:00:00",2035,0.09568224,95.7,0.07381866,13.58,-366.9,0,13.05
"2026-07-15 17:30:00",2036,0.0968236,96.8,0.07427287,13.35,-366.9,0,13.03
"2026-07-15 18:00:00",2037,0.09818123,98.2,0.07535078,13.37,-369.2,0,13.03
"2026-07-15 18:30:00",2038,0.0984147,98.4,0.07697203,14.11,-371.5,0,13.29
"2026-07-15 19:00:00",2039,0.09814527,98.1,0.07846573,14.97,-371.5,0,13.48
"2026-07-15 19:30:00",2040,0.09809261,98.1,0.07825592,14.89,-373.8,0,13.29
"2026-07-15 20:00:00",2041,0.0979389,97.9,0.07807314,14.86,-373.8,0,13.28
"2026-07-15 20:30:00",2042,0.09767684,97.7,0.0778655,14.86,-373.8,0,13.32
"2026-07-15 21:00:00",2043,0.09756566,97.6,0.07729421,14.61,-373.8,0,13.15
"2026-07-15 21:30:00",2044,0.09759577,97.6,0.07678676,14.34,-373.8,0,13.09
"2026-07-15 22:00:00",2045,0.09767684,97.7,0.0761143,13.96,-373.8,0,13.04
"2026-07-15 22:30:00",2046,0.0977367,97.7,0.07534362,13.54,-373.8,0,13.03
"2026-07-15 23:00:00",2047,0.09771969,97.7,0.07465144,13.2,-373.8,0,12.98
"2026-07-15 23:30:00",2048,0.09768181,97.7,0.07415155,12.96,-373.8,0,12.98
"2026-07-16 00:00:00",2049,0.0980609,98.1,0.07414017,12.8,-373.8,0,12.96
"2026-07-16 00:30:00",2050,0.09876873,98.8,0.07436761,12.65,-373.8,0,12.93
"2026-07-16 01:00:00",2051,0.09920944,99.2,0.07442147,12.51,-373.8,0,12.93
"2026-07-16 01:30:00",2052,0.09936024,99.4,0.07428148,12.38,-373.8,0,12.89
"2026-07-16 02:00:00",2053,0.09934116,99.3,0.07407503,12.28,-373.8,0,12.89
"2026-07-16 02:30:00",2054,0.09938271,99.4,0.07390226,12.18,-373.8,0,12.88
"2026-07-16 03:00:00",2055,0.0993267,99.3,0.07374048,12.12,-373.8,0,12.85
"2026-07-16 03:30:00",2056,0.09916719,99.2,0.07349526,12.06,-373.8,0,12.85
"2026-07-16 04:00:00",2057,0.09894314,98.9,0.07319817,11.99,-373.8,0,12.84
"2026-07-16 04:30:00",2058,0.09885272,98.9,0.07296478,11.91,-373.8,0,12.81
"2026-07-16 05:00:00",2059,0.09876987,98.8,0.0727355,11.82,-373.8,0,12.81
"2026-07-16 05:30:00",2060,0.09873717,98.7,0.07256524,11.75,-373.8,0,12.78
"2026-07-16 06:00:00",2061,0.09858706,98.6,0.07235996,11.7,-373.8,0,12.78
"2026-07-16 06:30:00",2062,0.0984901,98.5,0.07224883,11.68,-372.7,0,12.78
"2026-07-16 07:00:00",2063,0.09837904,98.4,0.07226648,11.73,-372.7,0,12.77
"2026-07-16 07:30:00",2064,0.09825411,98.3,0.07231414,11.8,-372.7,0,12.77
"2026-07-16 08:00:00",2065,0.09819622,98.2,0.07244492,11.89,-370.4,0,12.75
"2026-07-16 08:30:00",2066,0.09819265,98.2,0.07253122,11.93,-369.2,0,12.77
"2026-07-16 09:00:00",2067,0.09815672,98.2,0.07254567,11.95,-365.8,0,12.77
"2026-07-16 09:30:00",2068,0.09813324,98.1,0.07257166,11.98,-362.3,0,12.75
"2026-07-16 10:00:00",2069,0.09808912,98.1,0.07275856,12.09,-360,0,12.78
"2026-07-16 10:30:00",2070,0.09801812,98,0.07324693,12.36,-360,0,12.83
"2026-07-16 11:00:00",2071,0.09805717,98.1,0.07345334,12.45,-358.8,0,12.82
"2026-07-16 11:30:00",2072,0.09810428,98.1,0.07358785,12.5,-358.8,0,12.81
"2026-07-16 12:00:00",2073,0.09813131,98.1,0.07373374,12.57,-356.5,0,12.8
"2026-07-16 12:30:00",2074,0.09835518,98.4,0.0743437,12.79,-356.5,0,12.87
"2026-07-16 13:00:00",2075,0.09875046,98.8,0.07555375,13.25,-355.4,0,13.13
"2026-07-16 13:30:00",2076,0.09899383,99,0.07670514,13.74,-355.4,0,13.45
"2026-07-16 14:00:00",2077,0.09890068,98.9,0.07719231,14.03,-355.4,0,13.37
"2026-07-16 14:30:00",2078,0.09880739,98.8,0.07741942,14.18,-353.1,0,13.37
"2026-07-16 15:00:00",2079,0.09866799,98.7,0.078371,14.71,-353.1,0,13.45
"2026-07-16 15:30:00",2080,0.09850788,98.5,0.07842358,14.81,-353.1,0,13.4
"2026-07-16 16:00:00",2081,0.09848771,98.5,0.0791698,15.19,-351.9,0,13.49
"2026-07-16 16:30:00",2082,0.09891498,98.9,0.07959106,15.23,-351.9,0,13.46
"2026-07-16 17:00:00",2083,0.09912897,99.1,0.08014195,15.42,-350.8,0,13.52
"2026-07-16 17:30:00",2084,0.0992519,99.3,0.08038794,15.5,-350.8,0,13.47
