"TOA5","MAT06_BLK1_CR1000_8","CR1000","40166","CR1000.Std.28","CPU:GH_Soilmo_temp_ver-1-2023-06-14.CR1","37555","MetData"
"TIMESTAMP","RECORD","Air_3M_Avg","RH","GH_Air_Avg","GH_RH","BattV_Min"
"2024-12-16 03:00:00",13158,-16.08,42.23,-16.58,43.88,12.5
"2024-12-16 04:00:00",13159,-15.88,38.1,-16.36,39.4,12.44
"2024-12-16 05:00:00",13160,-14.5,29.84,-14.82,30.67,12.45
"2024-12-16 06:00:00",13161,-15.57,44.8,-15.96,45.66,12.45
"2024-12-16 07:00:00",13162,-15.59,28.61,-16.14,29.02,12.44
"2024-12-16 08:00:00",13163,-14.25,44.55,-14.65,45.24,12.44
"2024-12-16 09:00:00",13164,-15.56,42.02,-16.11,43.88,12.5
"2024-12-16 10:00:00",13165,-14.87,37.75,-15.46,38.65,12.45
"2024-12-16 11:00:00",13166,-14.07,36.92,-14.54,38.84,12.5
"2024-12-16 12:00:00",13167,-14.11,40.22,-14.73,42.28,12.5
"2024-12-16 13:00:00",13168,-13.46,36.4,-13.97,37.64,12.51
"2024-12-16 14:00:00",13169,-13.36,37.4,-13.75,39.18,12.51
"2024-12-16 15:00:00",13170,-12.35,35.63,-12.7,37.56,12.45
"2024-12-16 16:00:00",13171,-12.2,36.25,-12.53,38.07,12.5
"2024-12-16 17:00:00",13172,-11.63,32.12,-11.97,33.39,12.44
"2024-12-16 18:00:00",13173,-11.81,32.22,-12.12,34.01,12.44
"2024-12-16 19:00:00",13174,-12.39,41.82,-12.71,42.99,12.5
"2024-12-16 20:00:00",13175,-12.14,35.67,-12.52,37.49,12.44
"2024-12-16 21:00:00",13176,-12.08,46.32,-12.42,49.62,12.5
"2024-12-16 22:00:00",13177,-12.2,42.68,-12.55,48.38,12.46
"2024-12-16 23:00:00",13178,-11.72,47.86,-12.1,49.41,12.45
"2024-12-17 00:00:00",13179,-11.74,43.32,-12.12,46.73,12.5
"2024-12-17 01:00:00",13180,-11.44,45.18,-11.81,48.68,12.45
"2024-12-17 02:00:00",13181,-11.19,44.21,-11.54,48.33,12.45
"2024-12-17 03:00:00",13182,-11.03,47.06,-11.39,52.08,12.45
"2024-12-17 04:00:00",13183,-11.09,40.15,-11.45,43.8,12.51
"2024-12-17 05:00:00",13184,-11.21,47.61,-11.56,50.84,12.45
"2024-12-17 06:00:00",13185,-11.94,50.02,-12.27,51.3,12.45
"2024-12-17 07:00:00",13186,-12.88,53.68,-13.18,55.33,12.46
"2024-12-17 08:00:00",13187,-11.77,48.04,-12.11,49.83,12.46
"2024-12-17 09:00:00",13188,-12.21,57.7,-12.51,58.83,12.51
"2024-12-17 10:00:00",13189,-12.22,57.67,-12.52,58.83,12.46
"2024-12-17 11:00:00",13190,-12.2,59.25,-12.48,60.35,12.46
"2024-12-17 12:00:00",13191,-11.87,52.85,-12.18,55.12,12.46
"2024-12-17 13:00:00",13192,-11.66,52.33,-12.03,54.12,12.52
"2024-12-17 14:00:00",13193,-11.97,51.4,-12.27,53.02,12.46
"2024-12-17 15:00:00",13194,-11.85,51.37,-12.16,53.6,12.51
"2024-12-17 16:00:00",13195,-11.43,53.04,-11.73,55.52,12.51
"2024-12-17 17:00:00",13196,-11.4,53.04,-11.71,54.69,12.45
"2024-12-17 18:00:00",13197,-11.39,56.48,-11.71,57.99,12.51
"2024-12-17 19:00:00",13198,-11.5,55.41,-11.82,57.58,12.45
"2024-12-17 20:00:00",13199,-10.95,52.7,-11.27,54.11,12.46
"2024-12-17 21:00:00",13200,-11.06,55.72,-11.34,57.44,12.51
"2024-12-17 22:00:00",13201,-10.85,59.16,-11.13,60.46,12.45
"2024-12-17 23:00:00",13202,-10.6,60.19,-10.89,60.81,12.51
"2024-12-18 00:00:00",13203,-10.88,61.43,-11.17,63.28,12.46
"2024-12-18 01:00:00",13204,-10.24,64.04,-10.51,65.48,12.46
"2024-12-18 02:00:00",13205,-10.46,62.32,-10.73,63.25,12.51
"2024-12-18 03:00:00",13206,-9.8,56,-10.15,57.03,12.46
"2024-12-18 04:00:00",13207,-9.9,58.09,-10.23,59.02,12.46
"2024-12-18 05:00:00",13208,-11.08,61.67,-11.4,62.39,12.46
"2024-12-18 06:00:00",13209,-10.44,61.7,-10.78,63.56,12.51
"2024-12-18 07:00:00",13210,-10.07,63.14,-10.41,63.76,12.46
"2024-12-18 08:00:00",13211,-9.79,62.42,-10.18,63.45,12.51
"2024-12-18 09:00:00",13212,-9.89,58.95,-10.2,61.29,12.51
"2024-12-18 10:00:00",13213,-9.44,60.93,-9.77,62.51,12.45
"2024-12-18 11:00:00",13214,-9.68,58.8,-10,59.76,12.5
"2024-12-18 12:00:00",13215,-9.74,58.19,-10.06,59.66,12.46
"2024-12-18 13:00:00",13216,-9.38,56.67,-9.73,58.21,12.46
"2024-12-18 14:00:00",13217,-9.41,56.12,-9.75,59,12.51
"2024-12-18 15:00:00",13218,-8.9,56.01,-9.27,57.45,12.46
"2024-12-18 16:00:00",13219,-9.57,56.05,-9.89,57.42,12.51
"2024-12-18 17:00:00",13220,-9.89,55.96,-10.21,57.2,12.46
"2024-12-18 18:00:00",13221,-9.35,56.6,-9.72,58.39,12.51
"2024-12-18 19:00:00",13222,-9.07,57.25,-9.42,58.93,12.46
"2024-12-18 20:00:00",13223,-8.72,56.32,-9.11,57.66,12.45
"2024-12-18 21:00:00",13224,-9.14,55.29,-9.49,57.73,12.5
"2024-12-18 22:00:00",13225,-8.81,53.09,-9.18,55.29,12.51
"2024-12-18 23:00:00",13226,-8.93,49.79,-9.33,51.17,12.46
"2024-12-19 00:00:00",13227,-9.68,44.86,-10.34,48.98,12.45
"2024-12-19 01:00:00",13228,-10.05,50.29,-10.61,51.8,12.46
"2024-12-19 02:00:00",13229,-9.61,45.07,-10.1,48.09,12.51
"2024-12-19 03:00:00",13230,-9.93,56.58,-10.93,58.64,12.46
"2024-12-19 04:00:00",13231,-12.37,56.36,-13.06,58.83,12.51
"2024-12-19 05:00:00",13232,-11.2,46.53,-12.26,50.62,12.45
"2024-12-19 06:00:00",13233,-11.1,49.83,-11.62,51.75,12.45
"2024-12-19 07:00:00",13234,-11.02,44.33,-12.03,47.63,12.51
"2024-12-19 08:00:00",13235,-12.18,54.66,-13.37,57.27,12.46
"2024-12-19 09:00:00",13236,-13.19,54.38,-14.46,59.96,12.51
"2024-12-19 10:00:00",13237,-13.2,55.38,-14.53,58.61,12.46
"2024-12-19 11:00:00",13238,-14.79,57.56,-15.6,60.59,12.46
"2024-12-19 12:00:00",13239,-14.58,59.84,-15.53,61.63,12.51
"2024-12-19 13:00:00",13240,-14.2,59.6,-15.12,62.52,12.51
"2024-12-19 14:00:00",13241,-14.42,58.32,-15.66,61.32,12.51
"2024-12-19 15:00:00",13242,-15.22,56.64,-16.24,60.25,12.5
"2024-12-19 16:00:00",13243,-15.11,60.93,-15.89,63.69,12.45
"2024-12-19 17:00:00",13244,-16.18,65.65,-16.79,66.86,12.5
"2024-12-19 18:00:00",13245,-16.56,63,-16.88,64.72,12.5
"2024-12-19 19:00:00",13246,-14.85,63.64,-15.21,65.7,12.5
"2024-12-19 20:00:00",13247,-13.98,59.13,-14.48,62.47,12.5
"2024-12-19 21:00:00",13248,-13.33,57.41,-13.64,58.99,12.49
"2024-12-19 22:00:00",13249,-13.68,64.84,-14.03,65.18,12.5
"2024-12-19 23:00:00",13250,-14.06,70.44,-14.52,68.62,12.5
"2024-12-20 00:00:00",13251,-14.97,67.54,-15.31,68.09,12.49
"2024-12-20 01:00:00",13252,-14.37,66.59,-14.75,67.66,12.5
"2024-12-20 02:00:00",13253,-14.72,72.37,-15.22,74.4,12.44
"2024-12-20 03:00:00",13254,-14.3,72.61,-15.06,73.92,12.49
"2024-12-20 04:00:00",13255,-15.36,77.51,-15.94,78.2,12.49
"2024-12-20 05:00:00",13256,-16.27,81,-16.76,81.7,12.5
"2024-12-20 06:00:00",13257,-16.46,81.6,-17.05,82.6,12.45
"2024-12-20 07:00:00",13258,-17.08,82.8,-17.64,84.7,12.5
"2024-12-20 08:00:00",13259,-17.45,81.7,-18.31,83.7,12.44
"2024-12-20 09:00:00",13260,-17.42,82.7,-18.71,82.8,12.49
"2024-12-20 10:00:00",13261,-18.08,80.8,-18.72,81.6,12.45
"2024-12-20 11:00:00",13262,-19.26,88,-19.62,85.2,12.44
"2024-12-20 12:00:00",13263,-18.81,79.38,-19.44,82.3,12.49
"2024-12-20 13:00:00",13264,-18.7,84.9,-19.66,85.5,12.45
"2024-12-20 14:00:00",13265,-19.73,83,-20.49,82.9,12.5
"2024-12-20 15:00:00",13266,-20.24,82.4,-20.91,82.5,12.49
"2024-12-20 16:00:00",13267,-20.2,84.2,-20.66,84.6,12.49
"2024-12-20 17:00:00",13268,-19.71,82.5,-20.23,81.9,12.49
"2024-12-20 18:00:00",13269,-21.16,80.9,-21.91,80.6,12.44
"2024-12-20 19:00:00",13270,-21.18,81.6,-22.14,80.8,12.44
"2024-12-20 20:00:00",13271,-20.62,78.99,-21.51,79.06,12.44
"2024-12-20 21:00:00",13272,-21.79,80.3,-22.5,79.97,12.48
"2024-12-20 22:00:00",13273,-21.73,80.3,-22.67,80,12.46
"2024-12-20 23:00:00",13274,-21.14,81.8,-21.97,81.8,12.48
"2024-12-21 00:00:00",13275,-20.78,82.3,-21.92,82,12.43
"2024-12-21 01:00:00",13276,-21.17,79.76,-22.2,79.93,12.43
"2024-12-21 02:00:00",13277,-22.07,79.07,-22.88,80.3,12.43
"2024-12-21 03:00:00",13278,-21.33,79.07,-22.24,79.69,12.48
"2024-12-21 04:00:00",13279,-21.12,81.5,-22.08,80.6,12.48
"2024-12-21 05:00:00",13280,-21.21,82.7,-21.65,81.7,12.43
"2024-12-21 06:00:00",13281,-21.66,78.8,-22.8,78.69,12.43
"2024-12-21 07:00:00",13282,-22.43,79.21,-23.29,79.83,12.43
"2024-12-21 08:00:00",13283,-22.47,82.5,-23.17,80.5,12.41
"2024-12-21 09:00:00",13284,-21.64,83.4,-22.37,82.3,12.42
"2024-12-21 10:00:00",13285,-21.36,75.8,-22.03,79.11,12.42
"2024-12-21 11:00:00",13286,-22.28,77.39,-22.94,75.91,12.42
"2024-12-21 12:00:00",13287,-22.16,77.34,-22.96,78.99,12.42
"2024-12-21 13:00:00",13288,-21.52,73.43,-22.69,76.6,12.47
"2024-12-21 14:00:00",13289,-23.12,81.3,-23.71,80.9,12.42
"2024-12-21 15:00:00",13290,-22.93,77.17,-23.39,77.58,12.46
"2024-12-21 16:00:00",13291,-24.15,81,-24.88,79.14,12.42
"2024-12-21 17:00:00",13292,-24.18,79.32,-24.97,79.39,12.42
"2024-12-21 18:00:00",13293,-24.82,77.49,-25.33,77.22,12.42
"2024-12-21 19:00:00",13294,-26.92,76.47,-27.43,75.65,12.41
"2024-12-21 20:00:00",13295,-28.47,75.36,-28.75,75.22,12.46
"2024-12-21 21:00:00",13296,-29.97,75.02,-30.1,74.81,12.42
"2024-12-21 22:00:00",13297,-30.13,74.74,-30.22,74.81,12.41
"2024-12-21 23:00:00",13298,-30.07,74.81,-30.14,74.71,12.41
"2024-12-22 00:00:00",13299,-29.96,74.95,-30.03,75.02,12.46
"2024-12-22 01:00:00",13300,-29.45,75.16,-29.51,75.02,12.41
"2024-12-22 02:00:00",13301,-29.2,75.36,-29.23,75.5,12.46
"2024-12-22 03:00:00",13302,-28.61,75.56,-28.67,75.76,12.46
"2024-12-22 04:00:00",13303,-28.36,75.44,-28.4,75.41,12.46
"2024-12-22 05:00:00",13304,-28.39,75.54,-28.4,75.58,12.41
"2024-12-22 06:00:00",13305,-28.4,75.65,-28.44,75.61,12.41
"2024-12-22 07:00:00",13306,-28.33,75.75,-28.38,75.75,12.46
"2024-12-22 08:00:00",13307,-28.19,75.41,-28.23,75.13,12.41
"2024-12-22 09:00:00",13308,-28.39,75.44,-28.39,75.44,12.41
"2024-12-22 10:00:00",13309,-28.62,74.85,-28.67,75.13,12.41
"2024-12-22 11:00:00",13310,-28.95,75.06,-29,75.41,12.41
"2024-12-22 12:00:00",13311,-28.92,75.14,-28.99,75.28,12.46
"2024-12-22 13:00:00",13312,-29.08,75.07,-29.11,75.18,12.41
"2024-12-22 14:00:00",13313,-28.96,75.11,-29.01,75.25,12.46
"2024-12-22 15:00:00",13314,-28.89,74.86,-28.95,75.21,12.41
"2024-12-22 16:00:00",13315,-28.84,75.07,-28.88,75.21,12.46
"2024-12-22 17:00:00",13316,-29.13,75,-29.14,75.14,12.41
"2024-12-22 18:00:00",13317,-29.11,75.07,-29.13,75.18,12.41
"2024-12-22 19:00:00",13318,-29.2,74.94,-29.23,74.94,12.45
"2024-12-22 20:00:00",13319,-29.41,74.88,-29.43,74.84,12.41
"2024-12-22 21:00:00",13320,-29.31,74.5,-29.35,74.67,12.46
"2024-12-22 22:00:00",13321,-29.25,75.16,-29.3,75.22,12.46
"2024-12-22 23:00:00",13322,-29.34,74.46,-29.32,74.46,12.4
"2024-12-23 00:00:00",13323,-30.03,74.29,-30.15,74.47,12.45
"2024-12-23 01:00:00",13324,-30.06,74.12,-30.14,74.05,12.4
"2024-12-23 02:00:00",13325,-30.61,73.92,-30.68,73.79,12.4
"2024-12-23 03:00:00",13326,-30.69,73.79,-30.87,73.55,12.45
"2024-12-23 04:00:00",13327,-30.78,73.44,-30.91,73.51,12.4
"2024-12-23 05:00:00",13328,-31.13,73.52,-31.25,73.35,12.45
"2024-12-23 06:00:00",13329,-31.15,73.87,-31.24,73.73,12.4
"2024-12-23 07:00:00",13330,-30.84,73.52,-30.97,73.73,12.44
"2024-12-23 08:00:00",13331,-31.85,73.15,-31.9,73.15,12.39
"2024-12-23 09:00:00",13332,-32.13,73.02,-32.22,73.12,12.44
"2024-12-23 10:00:00",13333,-32.05,73.19,-32.13,73.12,12.44
"2024-12-23 11:00:00",13334,-31.87,73.25,-31.92,73.15,12.39
"2024-12-23 12:00:00",13335,-31.56,73.53,-31.56,73.39,12.39
"2024-12-23 13:00:00",13336,-31.3,73.53,-31.29,73.35,12.44
"2024-12-23 14:00:00",13337,-31.1,73.72,-31.08,73.69,12.39
"2024-12-23 15:00:00",13338,-31.16,73.69,-31.11,73.72,12.39
"2024-12-23 16:00:00",13339,-30.86,73.93,-30.81,73.89,12.39
"2024-12-23 17:00:00",13340,-30.62,73.85,-30.52,73.88,12.39
"2024-12-23 18:00:00",13341,-30.99,73.82,-30.97,73.99,12.44
"2024-12-23 19:00:00",13342,-31.02,73.86,-31.01,73.86,12.39
"2024-12-23 20:00:00",13343,-31.01,73.89,-30.99,73.96,12.39
"2024-12-23 21:00:00",13344,-30.58,73.82,-30.58,74.06,12.4
"2024-12-23 22:00:00",13345,-30.2,73.64,-30.16,73.78,12.44
"2024-12-23 23:00:00",13346,-30.87,73.6,-30.89,73.6,12.39
"2024-12-24 00:00:00",13347,-31.31,74,-31.28,73.93,12.44
"2024-12-24 01:00:00",13348,-31.1,73.75,-31.06,73.79,12.44
"2024-12-24 02:00:00",13349,-31.09,73.62,-31.05,73.72,12.44
"2024-12-24 03:00:00",13350,-31.04,73.93,-31.01,73.89,12.39
"2024-12-24 04:00:00",13351,-30.9,73.86,-30.91,74.17,12.38
"2024-12-24 05:00:00",13352,-30.68,73.99,-30.62,74.03,12.44
"2024-12-24 06:00:00",13353,-30.55,74.05,-30.48,73.95,12.38
"2024-12-24 07:00:00",13354,-30.43,74.13,-30.4,74.33,12.38
"2024-12-24 08:00:00",13355,-30.69,73.78,-30.64,73.92,12.39
"2024-12-24 09:00:00",13356,-30.74,74.03,-30.7,73.96,12.38
"2024-12-24 10:00:00",13357,-30.62,73.92,-30.55,73.85,12.43
"2024-12-24 11:00:00",13358,-30.46,74.09,-30.35,74.12,12.38
"2024-12-24 12:00:00",13359,-30.44,74.09,-30.35,74.12,12.43
"2024-12-24 13:00:00",13360,-30.43,74.12,-30.35,74.12,12.38
"2024-12-24 14:00:00",13361,-30.47,73.98,-30.42,74.05,12.38
"2024-12-24 15:00:00",13362,-30.52,74.05,-30.47,74.16,12.38
"2024-12-24 16:00:00",13363,-30.46,74.05,-30.4,74.05,12.39
"2024-12-24 17:00:00",13364,-30.56,73.74,-30.52,73.92,12.39
"2024-12-24 18:00:00",13365,-30.21,74.05,-30.22,74.09,12.38
"2024-12-24 19:00:00",13366,-29.86,74.4,-29.92,74.4,12.44
"2024-12-24 20:00:00",13367,-29.88,73.78,-29.86,73.78,12.39
"2024-12-24 21:00:00",13368,-30.45,74.03,-30.55,73.86,12.39
"2024-12-24 22:00:00",13369,-30.41,73.79,-30.42,73.79,12.38
"2024-12-24 23:00:00",13370,-30.37,74.06,-30.45,74,12.44
"2024-12-25 00:00:00",13371,-29.98,74.3,-30.08,74.2,12.44
"2024-12-25 01:00:00",13372,-29.7,74.47,-29.72,74.4,12.39
"2024-12-25 02:00:00",13373,-29.38,74.74,-29.31,74.74,12.4
"2024-12-25 03:00:00",13374,-28.93,74.87,-28.98,74.73,12.44
"2024-12-25 04:00:00",13375,-28.74,74.79,-28.63,74.99,12.39
"2024-12-25 05:00:00",13376,-28.6,74.89,-28.35,74.72,12.39
"2024-12-25 06:00:00",13377,-28.66,74.92,-28.47,74.75,12.4
"2024-12-25 07:00:00",13378,-28.7,74.89,-28.59,75.09,12.4
"2024-12-25 08:00:00",13379,-28.59,74.96,-28.54,74.92,12.45
"2024-12-25 09:00:00",13380,-28.25,75.06,-28.3,75.16,12.45
"2024-12-25 10:00:00",13381,-28.13,75.13,-28.08,75.3,12.4
"2024-12-25 11:00:00",13382,-28.09,75.33,-28.06,75.54,12.39
"2024-12-25 12:00:00",13383,-28,75.32,-27.98,75.57,12.44
"2024-12-25 13:00:00",13384,-27.97,75.25,-27.9,75.53,12.39
"2024-12-25 14:00:00",13385,-28.08,75.29,-28.03,75.5,12.39
"2024-12-25 15:00:00",13386,-28,75.46,-27.94,75.74,12.4
"2024-12-25 16:00:00",13387,-27.87,75.39,-27.84,75.6,12.4
"2024-12-25 17:00:00",13388,-28.15,75.46,-28.14,75.67,12.4
"2024-12-25 18:00:00",13389,-28.2,75.4,-28.16,75.43,12.44
"2024-12-25 19:00:00",13390,-28.09,75.29,-28.03,75.6,12.44
"2024-12-25 20:00:00",13391,-27.89,75.29,-27.84,75.6,12.39
"2024-12-25 21:00:00",13392,-28.29,75.06,-28.26,75.26,12.44
"2024-12-25 22:00:00",13393,-28.18,75.16,-28.18,75.44,12.45
"2024-12-25 23:00:00",13394,-28.45,74.99,-28.39,75.06,12.4
"2024-12-26 00:00:00",13395,-29.15,74.93,-29.34,74.59,12.45
"2024-12-26 01:00:00",13396,-29.68,73.68,-30.04,73.71,12.45
"2024-12-26 02:00:00",13397,-30.65,74.84,-30.97,74.63,12.45
"2024-12-26 03:00:00",13398,-30.83,74.56,-31.33,74.18,12.4
"2024-12-26 04:00:00",13399,-31.15,74.27,-31.52,74.06,12.41
"2024-12-26 05:00:00",13400,-30.64,74.59,-30.68,75.04,12.41
"2024-12-26 06:00:00",13401,-29.21,74.74,-29.24,74.88,12.4
"2024-12-26 07:00:00",13402,-28.4,75.35,-28.39,75.45,12.45
"2024-12-26 08:00:00",13403,-27.94,74.54,-27.96,74.58,12.45
"2024-12-26 09:00:00",13404,-29.31,74.45,-29.32,74.34,12.4
"2024-12-26 10:00:00",13405,-29.87,74.29,-30.12,73.95,12.45
"2024-12-26 11:00:00",13406,-30.64,73.97,-31.06,73.73,12.4
"2024-12-26 12:00:00",13407,-30.42,74.11,-30.73,73.8,12.4
"2024-12-26 13:00:00",13408,-30.43,75.49,-30.86,75.04,12.45
"2024-12-26 14:00:00",13409,-30.47,73.97,-30.65,73.87,12.4
"2024-12-26 15:00:00",13410,-30.71,74.39,-30.98,73.8,12.39
"2024-12-26 16:00:00",13411,-30.42,74.39,-30.57,74.14,12.4
"2024-12-26 17:00:00",13412,-29.4,74.81,-29.51,75.02,12.41
"2024-12-26 18:00:00",13413,-28.72,74.9,-28.82,75.11,12.45
"2024-12-26 19:00:00",13414,-28.12,74.78,-28.04,75.09,12.4
"2024-12-26 20:00:00",13415,-28.68,74.72,-28.57,74.99,12.39
"2024-12-26 21:00:00",13416,-29.29,74.47,-29.14,74.68,12.39
"2024-12-26 22:00:00",13417,-29.26,74.27,-29.14,74.58,12.45
"2024-12-26 23:00:00",13418,-29.3,74.73,-29.15,75.04,12.4
"2024-12-27 00:00:00",13419,-28.86,74.58,-28.6,74.85,12.4
"2024-12-27 01:00:00",13420,-28.84,74.68,-28.7,74.89,12.4
"2024-12-27 02:00:00",13421,-29.08,74.58,-29.02,74.96,12.4
"2024-12-27 03:00:00",13422,-29.04,74.58,-28.99,74.85,12.39
"2024-12-27 04:00:00",13423,-28.89,74.75,-28.77,74.85,12.4
"2024-12-27 05:00:00",13424,-28.82,74.65,-28.68,74.92,12.45
"2024-12-27 06:00:00",13425,-28.88,74.75,-28.85,74.89,12.4
"2024-12-27 07:00:00",13426,-29.08,74.59,-29.05,74.73,12.4
"2024-12-27 08:00:00",13427,-29.12,74.83,-29.09,74.83,12.45
"2024-12-27 09:00:00",13428,-28.76,74.86,-28.82,74.9,12.4
"2024-12-27 10:00:00",13429,-28.01,75.47,-28.06,75.51,12.4
"2024-12-27 11:00:00",13430,-27.64,75.47,-27.62,75.61,12.44
"2024-12-27 12:00:00",13431,-27.54,75.67,-27.57,75.77,12.39
"2024-12-27 13:00:00",13432,-27.09,76.15,-27.15,76.22,12.39
"2024-12-27 14:00:00",13433,-26.63,75.52,-26.63,75.72,12.44
"2024-12-27 15:00:00",13434,-27.26,75.63,-27.36,75.12,12.4
"2024-12-27 16:00:00",13435,-27.87,76.3,-28.13,76.03,12.44
"2024-12-27 17:00:00",13436,-27.6,75.76,-28.16,75.49,12.4
"2024-12-27 18:00:00",13437,-27.73,77.09,-28.32,76.67,12.4
"2024-12-27 19:00:00",13438,-27.42,75.57,-28.11,74.88,12.41
"2024-12-27 20:00:00",13439,-28.23,76.53,-28.61,76.05,12.45
"2024-12-27 21:00:00",13440,-28.13,75.05,-28.42,74.74,12.4
"2024-12-27 22:00:00",13441,-28.66,76.02,-28.94,75.64,12.4
"2024-12-27 23:00:00",13442,-27.58,75.97,-27.81,75.8,12.45
"2024-12-28 00:00:00",13443,-27.48,75.54,-27.7,75.72,12.4
"2024-12-28 01:00:00",13444,-27.48,75.85,-27.7,75.68,12.4
"2024-12-28 02:00:00",13445,-27.3,75.68,-27.42,75.5,12.45
"2024-12-28 03:00:00",13446,-27.09,75.94,-27.26,75.88,12.44
"2024-12-28 04:00:00",13447,-26.76,76.15,-26.87,75.87,12.44
"2024-12-28 05:00:00",13448,-26.53,76.22,-26.58,76.22,12.44
"2024-12-28 06:00:00",13449,-26.24,76.52,-26.3,76.48,12.39
"2024-12-28 07:00:00",13450,-26.14,76.65,-26.2,76.34,12.4
"2024-12-28 08:00:00",13451,-26.07,76.21,-26.2,75.59,12.44
"2024-12-28 09:00:00",13452,-26.69,75.76,-26.89,75.45,12.4
"2024-12-28 10:00:00",13453,-27.41,73.88,-27.97,73.32,12.44
"2024-12-28 11:00:00",13454,-29.74,74.26,-30.14,74.19,12.4
"2024-12-28 12:00:00",13455,-29.8,75.02,-29.97,74.95,12.45
"2024-12-28 13:00:00",13456,-28.2,76.29,-28.46,75.91,12.44
"2024-12-28 14:00:00",13457,-26.58,75.96,-26.86,75.68,12.39
"2024-12-28 15:00:00",13458,-27.16,75.67,-27.28,75.4,12.44
"2024-12-28 16:00:00",13459,-28.47,74.75,-28.62,74.78,12.39
"2024-12-28 17:00:00",13460,-29.64,73.78,-29.83,73.6,12.4
"2024-12-28 18:00:00",13461,-30.42,71.83,-30.84,70.21,12.39
"2024-12-28 19:00:00",13462,-32.35,73.9,-33.12,72.41,12.45
"2024-12-28 20:00:00",13463,-31.69,73.39,-32.33,73.25,12.4
"2024-12-28 21:00:00",13464,-31.77,73.94,-32.49,73.77,12.39
"2024-12-28 22:00:00",13465,-32.79,72.33,-33.65,72.05,12.44
"2024-12-28 23:00:00",13466,-33.17,72.51,-34.24,71.51,12.4
"2024-12-29 00:00:00",13467,-33.14,71.37,-34.02,69.3,12.4
"2024-12-29 01:00:00",13468,-33.28,72.92,-33.98,72.78,12.4
"2024-12-29 02:00:00",13469,-32.41,74.25,-33.06,74.74,12.39
"2024-12-29 03:00:00",13470,-31.16,72.87,-31.75,72.52,12.44
"2024-12-29 04:00:00",13471,-31.5,73.83,-32.16,73.45,12.4
"2024-12-29 05:00:00",13472,-31.33,72.72,-31.93,71.76,12.39
"2024-12-29 06:00:00",13473,-31.09,73.96,-31.83,74.17,12.45
"2024-12-29 07:00:00",13474,-29.95,74.09,-30.69,71.95,12.39
"2024-12-29 08:00:00",13475,-30.04,75.08,-30.86,73.46,12.44
"2024-12-29 09:00:00",13476,-29.02,74.35,-29.99,72.25,12.39
"2024-12-29 10:00:00",13477,-28.98,74.76,-29.67,69.79,12.39
"2024-12-29 11:00:00",13478,-27.17,69.09,-28.02,64.67,12.39
"2024-12-29 12:00:00",13479,-27.77,66.74,-28.43,63.84,12.39
"2024-12-29 13:00:00",13480,-27.37,70.88,-28.08,59.91,12.44
"2024-12-29 14:00:00",13481,-26.51,52.6,-27.23,54.15,12.39
"2024-12-29 15:00:00",13482,-25.19,47.55,-26.03,45.9,12.38
"2024-12-29 16:00:00",13483,-25.38,49.59,-26.14,45.48,12.43
"2024-12-29 17:00:00",13484,-25.35,49.62,-26.2,44.79,12.43
"2024-12-29 18:00:00",13485,-25.27,44.37,-26.06,44.17,12.43
"2024-12-29 19:00:00",13486,-25.46,43.48,-26.31,43.72,12.43
"2024-12-29 20:00:00",13487,-25.32,43.79,-26.34,44.48,12.37
"2024-12-29 21:00:00",13488,-25.18,43.41,-25.98,44.51,12.42
"2024-12-29 22:00:00",13489,-24.62,43.89,-25.49,46.44,12.37
"2024-12-29 23:00:00",13490,-23.43,34.1,-24.63,38.23,12.38
"2024-12-30 00:00:00",13491,-23.25,41.78,-24.36,43.68,12.42
"2024-12-30 01:00:00",13492,-23.19,38.27,-24.19,40.09,12.37
"2024-12-30 02:00:00",13493,-23.4,42.99,-24.4,45.19,12.42
"2024-12-30 03:00:00",13494,-22.75,43.06,-23.72,45.99,12.37
"2024-12-30 04:00:00",13495,-22.75,47.32,-23.62,48.91,12.37
"2024-12-30 05:00:00",13496,-21.61,47.8,-22.6,50.31,12.41
"2024-12-30 06:00:00",13497,-20.61,48.34,-21.77,50.89,12.42
"2024-12-30 07:00:00",13498,-20.22,46.9,-21.59,49.76,12.37
"2024-12-30 08:00:00",13499,-20.35,50.37,-21.51,52.06,12.37
"2024-12-30 09:00:00",13500,-19.91,49.57,-21.19,53.29,12.37
"2024-12-30 10:00:00",13501,-18.63,53.32,-19.97,54.67,12.37
"2024-12-30 11:00:00",13502,-17.74,38.13,-19.28,41.09,12.41
"2024-12-30 12:00:00",13503,-15.62,34.95,-17.11,37.57,12.41
"2024-12-30 13:00:00",13504,-14.42,36.32,-15.88,39.42,12.36
"2024-12-30 14:00:00",13505,-14.92,35.74,-15.76,36.67,12.37
"2024-12-30 15:00:00",13506,-14.87,37.22,-15.52,38.66,12.36
"2024-12-30 16:00:00",13507,-12.54,32.46,-13.69,36.31,12.41
"2024-12-30 17:00:00",13508,-12.2,38.36,-13.43,40.7,12.41
"2024-12-30 18:00:00",13509,-11.72,47.3,-13.01,50.26,12.35
"2024-12-30 19:00:00",13510,-10.69,44.26,-11.25,47.32,12.36
"2024-12-30 20:00:00",13511,-10.73,47.27,-11.27,49.4,12.35
"2024-12-30 21:00:00",13512,-10.94,46.86,-11.47,49.33,12.41
"2024-12-30 22:00:00",13513,-9.49,51.25,-10.08,54.55,12.4
