"TOA5","Tlk_InletCR800_2","CR800","1025","CR800.Std.32.05","","0","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","Low12VCount","Low5VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","ErrorCalib","MemorySize","MemoryFree","CommsMemFree","FullMemReset","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","SystemProcTime","MaxSystemProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","SW12Volts","PakBusRoutes","Messages","CalGain(1)","CalGain(2)","CalGain(3)","CalGain(4)","CalGain(5)","CalGain(6)","CalGain(7)","CalGain(8)","CalGain(9)","CalGain(10)","CalGain(11)","CalGain(12)","CalGain(13)","CalGain(14)","CalGain(15)","CalGain(16)","CalGain(17)","CalGain(18)","CalSeOffset(1)","CalSeOffset(2)","CalSeOffset(3)","CalSeOffset(4)","CalSeOffset(5)","CalSeOffset(6)","CalSeOffset(7)","CalSeOffset(8)","CalSeOffset(9)","CalSeOffset(10)","CalSeOffset(11)","CalSeOffset(12)","CalSeOffset(13)","CalSeOffset(14)","CalSeOffset(15)","CalSeOffset(16)","CalSeOffset(17)","CalSeOffset(18)","CalDiffOffset(1)","CalDiffOffset(2)","CalDiffOffset(3)","CalDiffOffset(4)","CalDiffOffset(5)","CalDiffOffset(6)","CalDiffOffset(7)","CalDiffOffset(8)","CalDiffOffset(9)","CalDiffOffset(10)","CalDiffOffset(11)","CalDiffOffset(12)","CalDiffOffset(13)","CalDiffOffset(14)","CalDiffOffset(15)","CalDiffOffset(16)","CalDiffOffset(17)","CalDiffOffset(18)"
"2026-08-04 20:00:09.47",442,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,21.34066,13.04966,3.411787,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36059,58953,0,0,"2026-08-04 19:59:40.01",7152,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6816633,-0.06846006,-0.006787592,-0.002040716,0,0,-0.3408355,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-04 21:00:31.21",444,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,19.73207,12.9927,3.408411,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,32977,58953,0,0,"2026-08-04 20:59:28.01",7150,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6818817,-0.06846006,-0.006787592,-0.002040716,0,0,-0.3409419,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-04 22:00:29.29",446,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,20.02352,12.947,3.410437,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36061,58953,0,0,"2026-08-04 21:59:16.01",7152,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6818276,-0.06846006,-0.006787592,-0.002040716,0,0,-0.3409193,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-04 23:00:09.51",447,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,18.97297,12.91529,3.408411,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36059,58953,0,0,"2026-08-04 22:59:04.01",7350,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6818954,-0.0684639,-0.006787728,-0.00204073,0,0,-0.3409478,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 00:00:09.44",448,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,15.84842,12.89172,3.40166,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36091,58953,0,0,"2026-08-04 23:58:52.01",7350,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6821191,-0.06848348,-0.006789909,-0.002041407,0,0,-0.3410605,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 01:00:09.07",449,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,12.25621,12.85207,3.39491,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36095,58953,0,0,"2026-08-05 00:58:40.01",7345,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6823923,-0.06850008,-0.006791163,-0.002041687,0,0,-0.3412156,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 02:00:09.16",450,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,10.87807,12.80961,3.39491,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36126,58953,0,0,"2026-08-05 02:00:00.05",7345,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6824773,-0.06850541,-0.00679196,-0.002042009,0,0,-0.341254,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 03:00:08.96",451,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,10.38103,12.75581,3.403011,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36065,58953,0,0,"2026-08-05 02:59:48.01",7354,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6825763,-0.06850693,-0.006792238,-0.002042111,0,0,-0.3412957,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 04:00:57.67",454,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,10.10992,12.73954,3.404361,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"303  ",0,180,33800,32962,58953,0,0,"2026-08-05 03:59:36.01",7352,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6825938,-0.06850693,-0.006792238,-0.002042111,0,0,-0.3412969,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 05:00:09.15",455,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,10.15511,12.75622,3.402336,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36091,58953,0,0,"2026-08-05 04:59:24.01",7356,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6825938,-0.0685067,-0.006792185,-0.002042093,0,0,-0.3412969,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 06:00:09.09",456,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,10.60696,12.72201,3.40166,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36106,58953,0,0,"2026-08-05 05:59:12.01",7352,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6825338,-0.06850445,-0.006792079,-0.002042085,0,0,-0.3412736,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 07:00:09.3",457,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,11.42707,12.72626,3.399635,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36069,58953,0,0,"2026-08-05 06:59:00.05",7404,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6824775,-0.06850003,-0.006791705,-0.002041966,0,0,-0.3412379,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 08:00:09.02",458,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,12.37143,12.74643,3.398961,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36082,58953,0,0,"2026-08-05 07:58:48.01",7417,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6823661,-0.06849799,-0.006791305,-0.002041843,0,0,-0.34119,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 09:00:09.6",459,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,13.63662,12.72877,3.398285,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36137,58953,0,0,"2026-08-05 09:00:08.01",7408,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6823004,-0.06848356,-0.006789948,-0.002041441,0,0,-0.3411537,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 10:00:10.1",460,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,14.37313,12.71517,3.398285,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36082,58953,0,0,"2026-08-05 09:59:56.01",7345,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6821704,-0.06848351,-0.006789918,-0.002041416,0,0,-0.3410863,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 11:00:09.64",461,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,14.94924,12.78085,3.399635,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36054,58953,0,0,"2026-08-05 10:59:44.01",7345,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6821285,-0.06848351,-0.006789918,-0.002041416,0,0,-0.3410646,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 12:00:09.25",462,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,16.61205,12.89749,3.400311,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36082,58953,0,0,"2026-08-05 11:59:32.01",7150,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6821285,-0.06848351,-0.006789918,-0.002041416,0,0,-0.3410584,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 13:00:09.2",463,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,18.74026,12.87111,3.405036,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36078,58953,0,0,"2026-08-05 12:59:20.01",7296,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6819057,-0.06846802,-0.00678901,-0.00204126,0,0,-0.3409527,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 14:00:09.45",464,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,19.49485,12.84867,3.406386,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36128,58953,0,0,"2026-08-05 13:59:08.01",7152,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6818958,-0.06846006,-0.006787601,-0.002040725,0,0,-0.3409479,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 15:00:15.77",465,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,20.50248,12.90745,3.410437,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36085,58953,0,0,"2026-08-05 14:58:56.01",7298,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.681752,-0.06846006,-0.006787592,-0.002040716,0,0,-0.3408784,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 16:00:10.68",466,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,22.30761,13.24954,3.413137,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36260,58953,0,0,"2026-08-05 15:58:44.01",7291,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6816653,-0.06846006,-0.006787592,-0.002040716,0,0,-0.340833,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 17:00:09.9",467,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,24.16021,13.39229,3.417862,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36056,58953,0,0,"2026-08-05 17:00:04.01",7298,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6815784,-0.06845856,-0.006787503,-0.002040705,0,0,-0.3407812,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 18:00:09.55",468,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,26.77642,13.20044,3.422588,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36263,58953,0,0,"2026-08-05 17:59:52.01",7154,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.681425,-0.06843677,-0.006785342,-0.002040077,0,0,-0.3407162,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 19:00:29.18",470,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,26.00601,13.17284,3.421238,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36050,58953,0,0,"2026-08-05 18:59:40.01",7152,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6814309,-0.06844005,-0.006785604,-0.002040102,0,0,-0.3407213,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 20:00:09.43",471,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,24.13083,13.04187,3.416512,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36245,58953,0,0,"2026-08-05 19:59:28.01",7150,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6815695,-0.06845884,-0.006787258,-0.002040539,0,0,-0.3407733,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 21:00:11.12",472,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,21.72473,12.99415,3.412462,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36243,58953,0,0,"2026-08-05 20:59:16.01",7152,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6816631,-0.06846003,-0.006787588,-0.002040714,0,0,-0.3408315,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 22:00:09.6",473,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,19.9964,12.96932,3.409762,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36072,58953,0,0,"2026-08-05 21:59:04.01",7350,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6818326,-0.06846003,-0.006787588,-0.002040714,0,0,-0.3409325,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-05 23:00:10.02",474,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,17.945,12.93931,3.406386,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36063,58953,0,0,"2026-08-05 22:58:52.01",7293,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6819949,-0.06848272,-0.006789655,-0.002041252,0,0,-0.3409981,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-06 00:00:09.77",475,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,15.97042,12.90857,3.402336,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36078,58953,0,0,"2026-08-05 23:58:40.01",7154,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6821272,-0.06848348,-0.006789912,-0.002041412,0,0,-0.3410638,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-06 01:00:09.47",476,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,14.37313,12.88745,3.400986,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36076,58953,0,0,"2026-08-06 01:00:00.05",7352,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.682197,-0.06848348,-0.006789912,-0.002041413,0,0,-0.3411075,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-06 02:00:09.7",477,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,12.65158,12.85185,3.39761,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36156,58953,0,0,"2026-08-06 01:59:48.01",7352,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6823599,-0.06849504,-0.006790959,-0.002041676,0,0,-0.3411802,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-08-06 03:00:09.41",478,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,11.72528,12.80961,3.400311,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36087,58953,0,0,"2026-08-06 02:59:36.01",7345,10957,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6824771,-0.06849879,-0.006791468,-0.002041882,0,0,-0.341234,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
